  -10.000000000000000       -10.000000000000000        1.3838965267367376E-087
  -9.9000000000000004       -10.000000000000000        1.0106992512646475E-086
  -9.8000000000000007       -10.000000000000000        7.2102789959166493E-086
  -9.7000000000000011       -10.000000000000000        5.0228424053880937E-085
  -9.6000000000000014       -10.000000000000000        3.4147641960775311E-084
  -9.5000000000000018       -10.000000000000000        2.2636056724765906E-083
  -9.4000000000000021       -10.000000000000000        1.4612256082452644E-082
  -9.3000000000000025       -10.000000000000000        9.1691833495655963E-082
  -9.2000000000000028       -10.000000000000000        5.5787370484952980E-081
  -9.1000000000000032       -10.000000000000000        3.2789404955822820E-080
  -9.0000000000000036       -10.000000000000000        1.8514926097579105E-079
  -8.9000000000000039       -10.000000000000000        9.9561050733823773E-079
  -8.8000000000000043       -10.000000000000000        5.0219177675458214E-078
  -8.7000000000000046       -10.000000000000000        2.3069479130061890E-077
  -8.6000000000000050       -10.000000000000000        8.9869418923345450E-077
  -8.5000000000000053       -10.000000000000000        2.2585209435214922E-076
  -8.4000000000000057       -10.000000000000000       -5.5424354774446642E-076
  -8.3000000000000060       -10.000000000000000       -1.4306794004434649E-074
  -8.2000000000000064       -10.000000000000000       -1.4513720160822615E-073
  -8.1000000000000068       -10.000000000000000       -1.1675066436805664E-072
  -8.0000000000000071       -10.000000000000000       -8.3409687807351242E-072
  -7.9000000000000075       -10.000000000000000       -5.5069151599730139E-071
  -7.8000000000000078       -10.000000000000000       -3.4203526078629767E-070
  -7.7000000000000082       -10.000000000000000       -2.0157395107136726E-069
  -7.6000000000000085       -10.000000000000000       -1.1312550052397364E-068
  -7.5000000000000089       -10.000000000000000       -6.0460504527204548E-068
  -7.4000000000000092       -10.000000000000000       -3.0667773680444518E-067
  -7.3000000000000096       -10.000000000000000       -1.4643862810927215E-066
  -7.2000000000000099       -10.000000000000000       -6.4741841403172015E-066
  -7.1000000000000103       -10.000000000000000       -2.5563983141984057E-065
  -7.0000000000000107       -10.000000000000000       -8.1761077423997480E-065
  -6.9000000000000110       -10.000000000000000       -1.2815349652283529E-064
  -6.8000000000000114       -10.000000000000000        9.3905721700336849E-064
  -6.7000000000000117       -10.000000000000000        1.2995043924389965E-062
  -6.6000000000000121       -10.000000000000000        1.0573626355979433E-061
  -6.5000000000000124       -10.000000000000000        7.1469726767104509E-061
  -6.4000000000000128       -10.000000000000000        4.3489495834670153E-060
  -6.3000000000000131       -10.000000000000000        2.4577431015316259E-059
  -6.2000000000000135       -10.000000000000000        1.3088919868852923E-058
  -6.1000000000000139       -10.000000000000000        6.6150935752201753E-058
  -6.0000000000000142       -10.000000000000000        3.1810456935814615E-057
  -5.9000000000000146       -10.000000000000000        1.4543114171426615E-056
  -5.8000000000000149       -10.000000000000000        6.2928273464359780E-056
  -5.7000000000000153       -10.000000000000000        2.5515793490841544E-055
  -5.6000000000000156       -10.000000000000000        9.4985903254966882E-055
  -5.5000000000000160       -10.000000000000000        3.0985245881913068E-054
  -5.4000000000000163       -10.000000000000000        7.6853371673888409E-054
  -5.3000000000000167       -10.000000000000000        3.8805709938789914E-054
  -5.2000000000000171       -10.000000000000000       -1.2285542224426275E-052
  -5.1000000000000174       -10.000000000000000       -1.1510144127927367E-051
  -5.0000000000000178       -10.000000000000000       -7.5420001868045518E-051
  -4.9000000000000181       -10.000000000000000       -4.2419070824741301E-050
  -4.8000000000000185       -10.000000000000000       -2.1725726657845699E-049
  -4.7000000000000188       -10.000000000000000       -1.0385869371467976E-048
  -4.6000000000000192       -10.000000000000000       -4.6893336947935038E-048
  -4.5000000000000195       -10.000000000000000       -2.0109239728345923E-047
  -4.4000000000000199       -10.000000000000000       -8.2033571663398210E-047
  -4.3000000000000203       -10.000000000000000       -3.1778001589734992E-046
  -4.2000000000000206       -10.000000000000000       -1.1622022748888360E-045
  -4.1000000000000210       -10.000000000000000       -3.9640323788097055E-045
  -4.0000000000000213       -10.000000000000000       -1.2291029938749140E-044
  -3.9000000000000212       -10.000000000000000       -3.2567380477316103E-044
  -3.8000000000000211       -10.000000000000000       -5.9173741564218146E-044
  -3.7000000000000210       -10.000000000000000        4.6762839176398325E-044
  -3.6000000000000210       -10.000000000000000        1.2410971285415725E-042
  -3.5000000000000209       -10.000000000000000        8.5979311317998974E-042
  -3.4000000000000208       -10.000000000000000        4.5797641977994168E-041
  -3.3000000000000207       -10.000000000000000        2.1437395353444926E-040
  -3.2000000000000206       -10.000000000000000        9.2214835303417850E-040
  -3.1000000000000205       -10.000000000000000        3.7180468338145830E-039
  -3.0000000000000204       -10.000000000000000        1.4186974626024692E-038
  -2.9000000000000203       -10.000000000000000        5.1449531960532353E-038
  -2.8000000000000203       -10.000000000000000        1.7744215066806619E-037
  -2.7000000000000202       -10.000000000000000        5.8035047187638764E-037
  -2.6000000000000201       -10.000000000000000        1.7869295453726612E-036
  -2.5000000000000200       -10.000000000000000        5.1022058385330003E-036
  -2.4000000000000199       -10.000000000000000        1.3079436655973114E-035
  -2.3000000000000198       -10.000000000000000        2.7662118248177327E-035
  -2.2000000000000197       -10.000000000000000        3.3045479489258336E-035
  -2.1000000000000196       -10.000000000000000       -9.3791449521682274E-035
  -2.0000000000000195       -10.000000000000000       -9.6810839984062252E-034
  -1.9000000000000195       -10.000000000000000       -5.1831561844169351E-033
  -1.8000000000000194       -10.000000000000000       -2.2618698649585416E-032
  -1.7000000000000193       -10.000000000000000       -8.8263711899313542E-032
  -1.6000000000000192       -10.000000000000000       -3.1882997045426538E-031
  -1.5000000000000191       -10.000000000000000       -1.0832568589228608E-030
  -1.4000000000000190       -10.000000000000000       -3.4887330845813156E-030
  -1.3000000000000189       -10.000000000000000       -1.0683653778804015E-029
  -1.2000000000000188       -10.000000000000000       -3.1098000829007025E-029
  -1.1000000000000187       -10.000000000000000       -8.5701574483202838E-029
  -1.0000000000000187       -10.000000000000000       -2.2158680810756833E-028
 -0.90000000000001867       -10.000000000000000       -5.2759450726814255E-028
 -0.80000000000001870       -10.000000000000000       -1.1096432080654420E-027
 -0.70000000000001872       -10.000000000000000       -1.8278900973685649E-027
 -0.60000000000001874       -10.000000000000000       -1.0521942970264609E-027
 -0.50000000000001876       -10.000000000000000        9.0468769458777092E-027
 -0.40000000000001878       -10.000000000000000        5.8310380959647793E-026
 -0.30000000000001881       -10.000000000000000        2.4751628255518031E-025
 -0.20000000000001880       -10.000000000000000        8.9023812136184159E-025
 -0.10000000000001880       -10.000000000000000        2.9013161734789115E-024
  -1.8790524691780774E-014  -10.000000000000000        8.8042150676995740E-024
   9.9999999999981215E-002  -10.000000000000000        2.5200983517783425E-023
  0.19999999999998122       -10.000000000000000        6.8463462561545467E-023
  0.29999999999998123       -10.000000000000000        1.7688980128862382E-022
  0.39999999999998126       -10.000000000000000        4.3407714218221642E-022
  0.49999999999998124       -10.000000000000000        1.0064424624651002E-021
  0.59999999999998122       -10.000000000000000        2.1802284207117144E-021
  0.69999999999998119       -10.000000000000000        4.3114378552671327E-021
  0.79999999999998117       -10.000000000000000        7.3690955391537506E-021
  0.89999999999998115       -10.000000000000000        9.0845543422467483E-021
  0.99999999999998113       -10.000000000000000       -1.0367124608760459E-021
   1.0999999999999812       -10.000000000000000       -5.8896524337172732E-020
   1.1999999999999813       -10.000000000000000       -2.7118621432507882E-019
   1.2999999999999814       -10.000000000000000       -9.2759088320316099E-019
   1.3999999999999815       -10.000000000000000       -2.7624256624377200E-018
   1.4999999999999816       -10.000000000000000       -7.5312575236898251E-018
   1.5999999999999817       -10.000000000000000       -1.9209311367993435E-017
   1.6999999999999817       -10.000000000000000       -4.6322363351769684E-017
   1.7999999999999818       -10.000000000000000       -1.0611895605047633E-016
   1.8999999999999819       -10.000000000000000       -2.3118985055373888E-016
   1.9999999999999820       -10.000000000000000       -4.7784976225533322E-016
   2.0999999999999819       -10.000000000000000       -9.3084882890283366E-016
   2.1999999999999820       -10.000000000000000       -1.6855421065716442E-015
   2.2999999999999821       -10.000000000000000       -2.7553722119186912E-015
   2.3999999999999821       -10.000000000000000       -3.7773442689247045E-015
   2.4999999999999822       -10.000000000000000       -3.2304079930678500E-015
   2.5999999999999823       -10.000000000000000        3.4279776764451567E-015
   2.6999999999999824       -10.000000000000000        2.7870152048753466E-014
   2.7999999999999825       -10.000000000000000        9.7383322256995565E-014
   2.8999999999999826       -10.000000000000000        2.7137057926462887E-013
   2.9999999999999827       -10.000000000000000        6.7156025227090690E-013
   3.0999999999999828       -10.000000000000000        1.5337822661705593E-012
   3.1999999999999829       -10.000000000000000        3.2899234426177363E-012
   3.2999999999999829       -10.000000000000000        6.6841582299481502E-012
   3.3999999999999830       -10.000000000000000        1.2909448609456100E-011
   3.4999999999999831       -10.000000000000000        2.3702488372437655E-011
   3.5999999999999832       -10.000000000000000        4.1229101884778039E-011
   3.6999999999999833       -10.000000000000000        6.7380880917562588E-011
   3.7999999999999834       -10.000000000000000        1.0171803612644167E-010
   3.8999999999999835       -10.000000000000000        1.3664101973661572E-010
   3.9999999999999836       -10.000000000000000        1.4735320245194035E-010
   4.0999999999999837       -10.000000000000000        7.2718050149950068E-011
   4.1999999999999833       -10.000000000000000       -2.1873738164293680E-010
   4.2999999999999829       -10.000000000000000       -9.8534563509937563E-010
   4.3999999999999826       -10.000000000000000       -2.7001720233287395E-009
   4.4999999999999822       -10.000000000000000       -6.1776957514633865E-009
   4.5999999999999819       -10.000000000000000       -1.2739783751518305E-008
   4.6999999999999815       -10.000000000000000       -2.4403951836765914E-008
   4.7999999999999812       -10.000000000000000       -4.4041891741767319E-008
   4.8999999999999808       -10.000000000000000       -7.5394831858136097E-008
   4.9999999999999805       -10.000000000000000       -1.2273503953464572E-007
   5.0999999999999801       -10.000000000000000       -1.8982258893478117E-007
   5.1999999999999797       -10.000000000000000       -2.7762405595060248E-007
   5.2999999999999794       -10.000000000000000       -3.8005160064070366E-007
   5.3999999999999790       -10.000000000000000       -4.7679022410347412E-007
   5.4999999999999787       -10.000000000000000       -5.2218994896181673E-007
   5.5999999999999783       -10.000000000000000       -4.2933945534857395E-007
   5.6999999999999780       -10.000000000000000       -4.8991510669371402E-008
   5.7999999999999776       -10.000000000000000        8.5579838040340439E-007
   5.8999999999999773       -10.000000000000000        2.6364027640741295E-006
   5.9999999999999769       -10.000000000000000        5.7807201120271403E-006
   6.0999999999999766       -10.000000000000000        1.0920525146053490E-005
   6.1999999999999762       -10.000000000000000        1.8809117459685691E-005
   6.2999999999999758       -10.000000000000000        3.0249486874534237E-005
   6.3999999999999755       -10.000000000000000        4.5949688841344822E-005
   6.4999999999999751       -10.000000000000000        6.6281767059096631E-005
   6.5999999999999748       -10.000000000000000        9.0925689070800868E-005
   6.6999999999999744       -10.000000000000000        1.1839279469270356E-004
   6.7999999999999741       -10.000000000000000        1.4544612678015021E-004
   6.8999999999999737       -10.000000000000000        1.6646833215753010E-004
   6.9999999999999734       -10.000000000000000        1.7286993319268708E-004
   7.0999999999999730       -10.000000000000000        1.5267688628012224E-004
   7.1999999999999726       -10.000000000000000        9.0478042348037752E-005
   7.2999999999999723       -10.000000000000000       -3.2061414466195214E-005
   7.3999999999999719       -10.000000000000000       -2.3491921731554570E-004
