  -6.0000000000000000       -6.0000000000000000        1.6388025247981033E-039
  -5.9000000000000004       -6.0000000000000000        2.9711996901377920E-039
  -5.8000000000000007       -6.0000000000000000        5.3332766603333861E-039
  -5.7000000000000011       -6.0000000000000000        9.4779287615566066E-039
  -5.6000000000000014       -6.0000000000000000        1.6675920744316023E-038
  -5.5000000000000018       -6.0000000000000000        2.9048469803368222E-038
  -5.4000000000000021       -6.0000000000000000        5.0097234518097604E-038
  -5.3000000000000025       -6.0000000000000000        8.5538435019722619E-038
  -5.2000000000000028       -6.0000000000000000        1.4459920435558958E-037
  -5.1000000000000032       -6.0000000000000000        2.4200679573880344E-037
  -5.0000000000000036       -6.0000000000000000        4.0100175639232363E-037
  -4.9000000000000039       -6.0000000000000000        6.5784267522038821E-037
  -4.8000000000000043       -6.0000000000000000        1.0684516328441830E-036
  -4.7000000000000046       -6.0000000000000000        1.7180853949403125E-036
  -4.6000000000000050       -6.0000000000000000        2.7352163264646716E-036
  -4.5000000000000053       -6.0000000000000000        4.3111751706136195E-036
  -4.4000000000000057       -6.0000000000000000        6.7275465862597792E-036
  -4.3000000000000060       -6.0000000000000000        1.0393810953145528E-035
  -4.2000000000000064       -6.0000000000000000        1.5898273657723675E-035
  -4.1000000000000068       -6.0000000000000000        2.4075880454771860E-035
  -4.0000000000000071       -6.0000000000000000        3.6097027756907280E-035
  -3.9000000000000070       -6.0000000000000000        5.3581857341586661E-035
  -3.8000000000000069       -6.0000000000000000        7.8744664918612129E-035
  -3.7000000000000068       -6.0000000000000000        1.1457281140356781E-034
  -3.6000000000000068       -6.0000000000000000        1.6504373977987799E-034
  -3.5000000000000067       -6.0000000000000000        2.3538218878432902E-034
  -3.4000000000000066       -6.0000000000000000        3.3235727783278268E-034
  -3.3000000000000065       -6.0000000000000000        4.6461566100505115E-034
  -3.2000000000000064       -6.0000000000000000        6.4304231343359542E-034
  -3.1000000000000063       -6.0000000000000000        8.8113471732171259E-034
  -3.0000000000000062       -6.0000000000000000        1.1953693885354576E-033
  -2.9000000000000061       -6.0000000000000000        1.6055321341086717E-033
  -2.8000000000000060       -6.0000000000000000        2.1349756668665475E-033
  -2.7000000000000060       -6.0000000000000000        2.8107609555257683E-033
  -2.6000000000000059       -6.0000000000000000        3.6636328949406946E-033
  -2.5000000000000058       -6.0000000000000000        4.7277776438884109E-033
  -2.4000000000000057       -6.0000000000000000        6.0403094819254219E-033
  -2.3000000000000056       -6.0000000000000000        7.6404404295479034E-033
  -2.2000000000000055       -6.0000000000000000        9.5682971116335729E-033
  -2.1000000000000054       -6.0000000000000000        1.1863367007564902E-032
  -2.0000000000000053       -6.0000000000000000        1.4562580356643134E-032
  -1.9000000000000052       -6.0000000000000000        1.7698063899067952E-032
  -1.8000000000000052       -6.0000000000000000        2.1294636837916835E-032
  -1.7000000000000051       -6.0000000000000000        2.5367155567302600E-032
  -1.6000000000000050       -6.0000000000000000        2.9917848717358042E-032
  -1.5000000000000049       -6.0000000000000000        3.4933814233961895E-032
  -1.4000000000000048       -6.0000000000000000        4.0384871594852231E-032
  -1.3000000000000047       -6.0000000000000000        4.6221971071612942E-032
