  -6.0000000000000000       -6.0000000000000000        2.3195228302435696E-016
  -5.9000000000000004       -6.0000000000000000        4.1773869091650885E-016
  -5.8000000000000007       -6.0000000000000000        7.3489036339820840E-016
  -5.7000000000000011       -6.0000000000000000        1.2624313192497213E-015
  -5.6000000000000014       -6.0000000000000000        2.1164433708495250E-015
  -5.5000000000000018       -6.0000000000000000        3.4596680620423286E-015
  -5.4000000000000021       -6.0000000000000000        5.5072990403861738E-015
  -5.3000000000000025       -6.0000000000000000        8.5219653996411353E-015
  -5.2000000000000028       -6.0000000000000000        1.2785941893245604E-014
  -5.1000000000000032       -6.0000000000000000        1.8531820952224660E-014
  -5.0000000000000036       -6.0000000000000000        2.5804429887526994E-014
  -4.9000000000000039       -6.0000000000000000        3.4217595039319695E-014
  -4.8000000000000043       -6.0000000000000000        4.2561539955052792E-014
  -4.7000000000000046       -6.0000000000000000        4.8214009651872667E-014
  -4.6000000000000050       -6.0000000000000000        4.6316434609515906E-014
  -4.5000000000000053       -6.0000000000000000        2.8703511770816954E-014
  -4.4000000000000057       -6.0000000000000000       -1.7369978602493230E-014
  -4.3000000000000060       -6.0000000000000000       -1.1056780470390574E-013
  -4.2000000000000064       -6.0000000000000000       -2.7660041881503217E-013
  -4.1000000000000068       -6.0000000000000000       -5.4868258252910730E-013
  -4.0000000000000071       -6.0000000000000000       -9.6664283129713458E-013
  -3.9000000000000070       -6.0000000000000000       -1.5737858996686384E-012
  -3.8000000000000069       -6.0000000000000000       -2.4104374699248048E-012
  -3.7000000000000068       -6.0000000000000000       -3.5030563498140251E-012
  -3.6000000000000068       -6.0000000000000000       -4.8479815006008879E-012
  -3.5000000000000067       -6.0000000000000000       -6.3893978672096346E-012
  -3.4000000000000066       -6.0000000000000000       -7.9920490469913421E-012
  -3.3000000000000065       -6.0000000000000000       -9.4106423359676311E-012
  -3.2000000000000064       -6.0000000000000000       -1.0259740802127726E-011
  -3.1000000000000063       -6.0000000000000000       -9.9900483317910144E-012
  -3.0000000000000062       -6.0000000000000000       -7.8790416824874512E-012
  -2.9000000000000061       -6.0000000000000000       -3.0454044461211648E-012
  -2.8000000000000060       -6.0000000000000000        5.5029339180172104E-012
  -2.7000000000000060       -6.0000000000000000        1.8778794958190855E-011
  -2.6000000000000059       -6.0000000000000000        3.7679198241029375E-011
  -2.5000000000000058       -6.0000000000000000        6.2804034087889822E-011
  -2.4000000000000057       -6.0000000000000000        9.4240486021292842E-011
  -2.3000000000000056       -6.0000000000000000        1.3133405554894512E-010
  -2.2000000000000055       -6.0000000000000000        1.7247748221194377E-010
  -2.1000000000000054       -6.0000000000000000        2.1495735629794141E-010
  -2.0000000000000053       -6.0000000000000000        2.5490241673965344E-010
  -1.9000000000000052       -6.0000000000000000        2.8737513246839206E-010
  -1.8000000000000052       -6.0000000000000000        3.0663753325869213E-010
  -1.7000000000000051       -6.0000000000000000        3.0660292953138619E-010
  -1.6000000000000050       -6.0000000000000000        2.8145832827163018E-010
  -1.5000000000000049       -6.0000000000000000        2.2641105013464815E-010
  -1.4000000000000048       -6.0000000000000000        1.3848199867559320E-010
  -1.3000000000000047       -6.0000000000000000        1.7243036838155633E-011
  -1.2000000000000046       -6.0000000000000000       -1.3461708345880545E-010
  -1.1000000000000045       -6.0000000000000000       -3.1100998720670723E-010
  -1.0000000000000044       -6.0000000000000000       -5.0253676268897945E-010
 -0.90000000000000446       -6.0000000000000000       -6.9699582302391617E-010
 -0.80000000000000449       -6.0000000000000000       -8.8030072743962454E-010
 -0.70000000000000451       -6.0000000000000000       -1.0377370699891316E-009
 -0.60000000000000453       -6.0000000000000000       -1.1554291995135003E-009
 -0.50000000000000455       -6.0000000000000000       -1.2218434839237821E-009
 -0.40000000000000457       -6.0000000000000000       -1.2291341116875870E-009
 -0.30000000000000460       -6.0000000000000000       -1.1741456100507436E-009
 -0.20000000000000459       -6.0000000000000000       -1.0589240762882345E-009
 -0.10000000000000459       -6.0000000000000000       -8.9065194394284405E-010
  -4.5796699765787707E-015  -6.0000000000000000       -6.8099955605900791E-010
   9.9999999999995426E-002  -6.0000000000000000       -4.4496833386521795E-010
  0.19999999999999543       -6.0000000000000000       -1.9937148036241001E-010
  0.29999999999999544       -6.0000000000000000        3.8852824777518506E-011
  0.39999999999999547       -6.0000000000000000        2.5428176919018713E-010
  0.49999999999999545       -6.0000000000000000        4.3440132483873962E-010
  0.59999999999999543       -6.0000000000000000        5.7059507916547379E-010
  0.69999999999999540       -6.0000000000000000        6.5863475963407281E-010
  0.79999999999999538       -6.0000000000000000        6.9865239132463458E-010
  0.89999999999999536       -6.0000000000000000        6.9464503555808572E-010
  0.99999999999999534       -6.0000000000000000        6.5362039878637083E-010
   1.0999999999999954       -6.0000000000000000        5.8452751511453468E-010
   1.1999999999999955       -6.0000000000000000        4.9712779867182395E-010
   1.2999999999999956       -6.0000000000000000        4.0094917436926268E-010
   1.3999999999999957       -6.0000000000000000        3.0443468876768515E-010
   1.4999999999999958       -6.0000000000000000        2.1435440251130074E-010
   1.5999999999999959       -6.0000000000000000        1.3550371326709185E-010
   1.6999999999999960       -6.0000000000000000        7.0670036634293294E-011
   1.7999999999999960       -6.0000000000000000        2.0818511089373546E-011
   1.8999999999999961       -6.0000000000000000       -1.4570973939551645E-011
   1.9999999999999962       -6.0000000000000000       -3.7088310253516555E-011
   2.0999999999999961       -6.0000000000000000       -4.8966050931691136E-011
   2.1999999999999962       -6.0000000000000000       -5.2693388127181222E-011
   2.2999999999999963       -6.0000000000000000       -5.0705891474488789E-011
   2.3999999999999964       -6.0000000000000000       -4.5167192779143629E-011
   2.4999999999999964       -6.0000000000000000       -3.7842788734500255E-011
   2.5999999999999965       -6.0000000000000000       -3.0054337201733659E-011
   2.6999999999999966       -6.0000000000000000       -2.2695875575091311E-011
   2.7999999999999967       -6.0000000000000000       -1.6290984574334181E-011
   2.8999999999999968       -6.0000000000000000       -1.1071115655994592E-011
   2.9999999999999969       -6.0000000000000000       -7.0588542373526253E-012
   3.0999999999999970       -6.0000000000000000       -4.1445587779589046E-012
   3.1999999999999971       -6.0000000000000000       -2.1495577742059530E-012
   3.2999999999999972       -6.0000000000000000       -8.7317957506984555E-013
   3.3999999999999972       -6.0000000000000000       -1.2394732467256531E-013
   3.4999999999999973       -6.0000000000000000        2.6280136834090535E-013
   3.5999999999999974       -6.0000000000000000        4.1769814171175701E-013
   3.6999999999999975       -6.0000000000000000        4.3722819843630423E-013
   3.7999999999999976       -6.0000000000000000        3.8779151514345731E-013
   3.8999999999999977       -6.0000000000000000        3.1165557445706920E-013
   3.9999999999999978       -6.0000000000000000        2.3321592818575351E-013
   4.0999999999999979       -6.0000000000000000        1.6461627925941364E-013
   4.1999999999999975       -6.0000000000000000        1.1028129983384891E-013
   4.2999999999999972       -6.0000000000000000        7.0264107752207595E-014
   4.3999999999999968       -6.0000000000000000        4.2519229325561335E-014
   4.4999999999999964       -6.0000000000000000        2.4310570130040764E-014
   4.5999999999999961       -6.0000000000000000        1.2986613465396824E-014
   4.6999999999999957       -6.0000000000000000        6.3329166715219022E-015
   4.7999999999999954       -6.0000000000000000        2.6692149921342219E-015
