  -5.0000000000000000       -5.0000000000000000        1.9893013685852530E-011
  -4.8499999999999996       -5.0000000000000000        4.1642388342397223E-011
  -4.6999999999999993       -5.0000000000000000        8.5231288218032085E-011
  -4.5499999999999989       -5.0000000000000000        1.7056536556947308E-010
  -4.3999999999999986       -5.0000000000000000        3.3374212002638464E-010
  -4.2499999999999982       -5.0000000000000000        6.3849803569308083E-010
  -4.0999999999999979       -5.0000000000000000        1.1943633955487178E-009
  -3.9499999999999980       -5.0000000000000000        2.1844483385761090E-009
  -3.7999999999999980       -5.0000000000000000        3.9063886178625089E-009
  -3.6499999999999981       -5.0000000000000000        6.8302639604432267E-009
  -3.4999999999999982       -5.0000000000000000        1.1676909211119533E-008
  -3.3499999999999983       -5.0000000000000000        1.9518511443227080E-008
  -3.1999999999999984       -5.0000000000000000        3.1900233197985480E-008
  -3.0499999999999985       -5.0000000000000000        5.0976427502744885E-008
  -2.8999999999999986       -5.0000000000000000        7.9647712778724796E-008
  -2.7499999999999987       -5.0000000000000000        1.2167618808019512E-007
  -2.5999999999999988       -5.0000000000000000        1.8174658379224489E-007
  -2.4499999999999988       -5.0000000000000000        2.6543322966848828E-007
  -2.2999999999999989       -5.0000000000000000        3.7902922769803268E-007
  -2.1499999999999990       -5.0000000000000000        5.2919835302894312E-007
  -1.9999999999999991       -5.0000000000000000        7.2242479170740380E-007
  -1.8499999999999992       -5.0000000000000000        9.6426226818973046E-007
  -1.6999999999999993       -5.0000000000000000        1.2584213530920004E-006
  -1.5499999999999994       -5.0000000000000000        1.6057774648349061E-006
  -1.3999999999999995       -5.0000000000000000        2.0034246497209691E-006
  -1.2499999999999996       -5.0000000000000000        2.4439315683574786E-006
  -1.0999999999999996       -5.0000000000000000        2.9149656651784858E-006
 -0.94999999999999962       -5.0000000000000000        3.3994309197317535E-006
 -0.79999999999999960       -5.0000000000000000        3.8762106548322032E-006
 -0.64999999999999958       -5.0000000000000000        4.3215236682853018E-006
 -0.49999999999999956       -5.0000000000000000        4.7108013947661299E-006
 -0.34999999999999953       -5.0000000000000000        5.0208941785746055E-006
 -0.19999999999999954       -5.0000000000000000        5.2323370924451956E-006
  -4.9999999999999545E-002  -5.0000000000000000        5.3313689351473583E-006
  0.10000000000000045       -5.0000000000000000        5.3114137410145430E-006
  0.25000000000000044       -5.0000000000000000        5.1738031708130193E-006
  0.40000000000000047       -5.0000000000000000        4.9276295014222123E-006
  0.55000000000000049       -5.0000000000000000        4.5887517677460972E-006
  0.70000000000000051       -5.0000000000000000        4.1781060303337690E-006
  0.85000000000000053       -5.0000000000000000        3.7195698916028322E-006
   1.0000000000000004       -5.0000000000000000        3.2376832931363179E-006
   1.1500000000000004       -5.0000000000000000        2.7555251487985004E-006
   1.3000000000000003       -5.0000000000000000        2.2929932062817939E-006
   1.4500000000000002       -5.0000000000000000        1.8656472448466031E-006
   1.6000000000000001       -5.0000000000000000        1.4841734842761807E-006
   1.7500000000000000       -5.0000000000000000        1.1544315300799632E-006
   1.8999999999999999       -5.0000000000000000        8.7797078627456161E-007
   2.0499999999999998       -5.0000000000000000        6.5286039749704925E-007
   2.1999999999999997       -5.0000000000000000        4.7466691194690392E-007
