  -5.0000000000000000       -5.0000000000000000        1.4375563478121978E-027
  -4.9000000000000004       -5.0000000000000000        2.3583086571311798E-027
  -4.8000000000000007       -5.0000000000000000        3.8303059840534543E-027
  -4.7000000000000011       -5.0000000000000000        6.1591864030726947E-027
  -4.6000000000000014       -5.0000000000000000        9.8055121456922188E-027
  -4.5000000000000018       -5.0000000000000000        1.5455187251056566E-026
  -4.4000000000000021       -5.0000000000000000        2.4117668180031804E-026
  -4.3000000000000025       -5.0000000000000000        3.7260906406195247E-026
  -4.2000000000000028       -5.0000000000000000        5.6993925466889899E-026
  -4.1000000000000032       -5.0000000000000000        8.6309933124241379E-026
  -4.0000000000000036       -5.0000000000000000        1.2940469851290738E-025
  -3.9000000000000035       -5.0000000000000000        1.9208628870344692E-025
  -3.8000000000000034       -5.0000000000000000        2.8229276083106409E-025
  -3.7000000000000033       -5.0000000000000000        4.1073354341806780E-025
  -3.6000000000000032       -5.0000000000000000        5.9166742291049204E-025
  -3.5000000000000031       -5.0000000000000000        8.4382463232352305E-025
  -3.4000000000000030       -5.0000000000000000        1.1914718748080841E-024
  -3.3000000000000029       -5.0000000000000000        1.6656066516509476E-024
  -3.2000000000000028       -5.0000000000000000        2.3052506500343005E-024
  -3.1000000000000028       -5.0000000000000000        3.1587911672991706E-024
  -3.0000000000000027       -5.0000000000000000        4.2852950768332730E-024
  -2.9000000000000026       -5.0000000000000000        5.7556927724433078E-024
  -2.8000000000000025       -5.0000000000000000        7.6537016943283221E-024
  -2.7000000000000024       -5.0000000000000000        1.0076333056869529E-023
  -2.6000000000000023       -5.0000000000000000        1.3133804628583291E-023
  -2.5000000000000022       -5.0000000000000000        1.6948670809229463E-023
  -2.4000000000000021       -5.0000000000000000        2.1653983056365087E-023
  -2.3000000000000020       -5.0000000000000000        2.7390313045989674E-023
  -2.2000000000000020       -5.0000000000000000        3.4301511231099260E-023
  -2.1000000000000019       -5.0000000000000000        4.2529136783793416E-023
  -2.0000000000000018       -5.0000000000000000        5.2205581393353907E-023
  -1.9000000000000017       -5.0000000000000000        6.3446016623426895E-023
  -1.8000000000000016       -5.0000000000000000        7.6339417153955578E-023
  -1.7000000000000015       -5.0000000000000000        9.0939041863042149E-023
  -1.6000000000000014       -5.0000000000000000        1.0725288019547903E-022
  -1.5000000000000013       -5.0000000000000000        1.2523467941170532E-022
  -1.4000000000000012       -5.0000000000000000        1.4477624496976132E-022
  -1.3000000000000012       -5.0000000000000000        1.6570173786814881E-022
  -1.2000000000000011       -5.0000000000000000        1.8776466793577762E-022
  -1.1000000000000010       -5.0000000000000000        2.1064819347166441E-022
  -1.0000000000000009       -5.0000000000000000        2.3396918354123910E-022
 -0.90000000000000091       -5.0000000000000000        2.5728628450774803E-022
 -0.80000000000000093       -5.0000000000000000        2.8011196897100513E-022
 -0.70000000000000095       -5.0000000000000000        3.0192825182693416E-022
 -0.60000000000000098       -5.0000000000000000        3.2220545865365591E-022
 -0.50000000000000100       -5.0000000000000000        3.4042315333773319E-022
 -0.40000000000000102       -5.0000000000000000        3.5609210254924605E-022
 -0.30000000000000104       -5.0000000000000000        3.6877599954789584E-022
 -0.20000000000000104       -5.0000000000000000        3.7811160842296759E-022
 -0.10000000000000103       -5.0000000000000000        3.8382603359301735E-022
  -1.0269562977782698E-015  -5.0000000000000000        3.8574996959278356E-022
   9.9999999999998979E-002  -5.0000000000000000        3.8382603359301745E-022
  0.19999999999999898       -5.0000000000000000        3.7811160842296773E-022
  0.29999999999999899       -5.0000000000000000        3.6877599954789607E-022
  0.39999999999999902       -5.0000000000000000        3.5609210254924633E-022
  0.49999999999999900       -5.0000000000000000        3.4042315333773357E-022
  0.59999999999999898       -5.0000000000000000        3.2220545865365629E-022
  0.69999999999999896       -5.0000000000000000        3.0192825182693454E-022
  0.79999999999999893       -5.0000000000000000        2.8011196897100555E-022
  0.89999999999999891       -5.0000000000000000        2.5728628450774850E-022
  0.99999999999999889       -5.0000000000000000        2.3396918354123957E-022
   1.0999999999999990       -5.0000000000000000        2.1064819347166488E-022
   1.1999999999999991       -5.0000000000000000        1.8776466793577806E-022
   1.2999999999999992       -5.0000000000000000        1.6570173786814925E-022
   1.3999999999999992       -5.0000000000000000        1.4477624496976169E-022
   1.4999999999999993       -5.0000000000000000        1.2523467941170567E-022
   1.5999999999999994       -5.0000000000000000        1.0725288019547935E-022
   1.6999999999999995       -5.0000000000000000        9.0939041863042455E-023
   1.7999999999999996       -5.0000000000000000        7.6339417153955837E-023
   1.8999999999999997       -5.0000000000000000        6.3446016623427130E-023
   1.9999999999999998       -5.0000000000000000        5.2205581393354124E-023
   2.0999999999999996       -5.0000000000000000        4.2529136783793622E-023
   2.1999999999999997       -5.0000000000000000        3.4301511231099430E-023
   2.2999999999999998       -5.0000000000000000        2.7390313045989815E-023
   2.3999999999999999       -5.0000000000000000        2.1653983056365201E-023
   2.5000000000000000       -5.0000000000000000        1.6948670809229562E-023
   2.6000000000000001       -5.0000000000000000        1.3133804628583366E-023
   2.7000000000000002       -5.0000000000000000        1.0076333056869592E-023
   2.8000000000000003       -5.0000000000000000        7.6537016943283691E-024
   2.9000000000000004       -5.0000000000000000        5.7556927724433431E-024
   3.0000000000000004       -5.0000000000000000        4.2852950768333002E-024
   3.1000000000000005       -5.0000000000000000        3.1587911672991926E-024
   3.2000000000000006       -5.0000000000000000        2.3052506500343167E-024
   3.3000000000000007       -5.0000000000000000        1.6656066516509612E-024
   3.4000000000000008       -5.0000000000000000        1.1914718748080924E-024
   3.5000000000000009       -5.0000000000000000        8.4382463232352911E-025
   3.6000000000000010       -5.0000000000000000        5.9166742291049672E-025
   3.7000000000000011       -5.0000000000000000        4.1073354341807115E-025
   3.8000000000000012       -5.0000000000000000        2.8229276083106657E-025
   3.9000000000000012       -5.0000000000000000        1.9208628870344864E-025
   4.0000000000000009       -5.0000000000000000        1.2940469851290876E-025
   4.1000000000000005       -5.0000000000000000        8.6309933124242297E-026
   4.2000000000000002       -5.0000000000000000        5.6993925466890611E-026
   4.2999999999999998       -5.0000000000000000        3.7260906406195643E-026
   4.3999999999999995       -5.0000000000000000        2.4117668180032059E-026
   4.4999999999999991       -5.0000000000000000        1.5455187251056762E-026
   4.5999999999999988       -5.0000000000000000        9.8055121456923407E-027
   4.6999999999999984       -5.0000000000000000        6.1591864030727708E-027
   4.7999999999999980       -5.0000000000000000        3.8303059840535023E-027
   4.8999999999999977       -5.0000000000000000        2.3583086571312135E-027
  -5.0000000000000000       -4.9000000000000004        1.0411851153890373E-026
  -4.9000000000000004       -4.9000000000000004        1.7080623483281165E-026
  -4.8000000000000007       -4.9000000000000004        2.7741921797023119E-026
  -4.7000000000000011       -4.9000000000000004        4.4609404115153386E-026
  -4.6000000000000014       -4.9000000000000004        7.1018804309122696E-026
  -4.5000000000000018       -4.9000000000000004        1.1193794904693871E-025
  -4.4000000000000021       -4.9000000000000004        1.7467807202936452E-025
  -4.3000000000000025       -4.9000000000000004        2.6987116849420889E-025
  -4.2000000000000028       -4.9000000000000004        4.1279235387210213E-025
  -4.1000000000000032       -4.9000000000000004        6.2512066268530893E-025
  -4.0000000000000036       -4.9000000000000004        9.3724497240122595E-025
  -3.9000000000000035       -4.9000000000000004        1.3912316200524889E-024
  -3.8000000000000034       -4.9000000000000004        2.0445739132709036E-024
  -3.7000000000000033       -4.9000000000000004        2.9748374903615061E-024
  -3.6000000000000032       -4.9000000000000004        4.2852950768332165E-024
  -3.5000000000000031       -4.9000000000000004        6.1116049364672042E-024
  -3.4000000000000030       -4.9000000000000004        8.6295245632828015E-024
  -3.3000000000000029       -4.9000000000000004        1.2063560892282300E-023
  -3.2000000000000028       -4.9000000000000004        1.6696337974573623E-023
  -3.1000000000000028       -4.9000000000000004        2.2878312568544398E-023
  -3.0000000000000027       -4.9000000000000004        3.1037290857078891E-023
  -2.9000000000000026       -4.9000000000000004        4.1687003452355280E-023
  -2.8000000000000025       -4.9000000000000004        5.5433794257110833E-023
  -2.7000000000000024       -4.9000000000000004        7.2980290563787050E-023
  -2.6000000000000023       -4.9000000000000004        9.5124771342145891E-023
  -2.5000000000000022       -4.9000000000000004        1.2275486661134865E-022
  -2.4000000000000021       -4.9000000000000004        1.5683423388228204E-022
  -2.3000000000000020       -4.9000000000000004        1.9838099767520384E-022
  -2.2000000000000020       -4.9000000000000004        2.4843702984946326E-022
  -2.1000000000000019       -4.9000000000000004        3.0802760710576978E-022
  -2.0000000000000018       -4.9000000000000004        3.7811160842296242E-022
  -1.9000000000000017       -4.9000000000000004        4.5952319183572939E-022
  -1.8000000000000016       -4.9000000000000004        5.5290677808308626E-022
  -1.7000000000000015       -4.9000000000000004        6.5864810753080542E-022
  -1.6000000000000014       -4.9000000000000004        7.7680504567411224E-022
  -1.5000000000000013       -4.9000000000000004        9.0704259580800762E-022
  -1.4000000000000012       -4.9000000000000004        1.0485771326726804E-021
  -1.3000000000000012       -4.9000000000000004        1.2001350995735114E-021
  -1.2000000000000011       -4.9000000000000004        1.3599312315529262E-021
  -1.1000000000000010       -4.9000000000000004        1.5256707256037215E-021
  -1.0000000000000009       -4.9000000000000004        1.6945786628371413E-021
 -0.90000000000000091       -4.9000000000000004        1.8634584322966132E-021
 -0.80000000000000093       -4.9000000000000004        2.0287789983243658E-021
 -0.70000000000000095       -4.9000000000000004        2.1867887279414325E-021
 -0.60000000000000098       -4.9000000000000004        2.3336513254443291E-021
 -0.50000000000000100       -4.9000000000000004        2.4655974058232335E-021
 -0.40000000000000102       -4.9000000000000004        2.5790835778097612E-021
 -0.30000000000000104       -4.9000000000000004        2.6709497838212357E-021
 -0.20000000000000104       -4.9000000000000004        2.7385651995133681E-021
 -0.10000000000000103       -4.9000000000000004        2.7799533123279728E-021
  -1.0269562977782698E-015  -4.9000000000000004        2.7938878862941783E-021
   9.9999999999998979E-002  -4.9000000000000004        2.7799533123279735E-021
  0.19999999999999898       -4.9000000000000004        2.7385651995133688E-021
  0.29999999999999899       -4.9000000000000004        2.6709497838212372E-021
  0.39999999999999902       -4.9000000000000004        2.5790835778097631E-021
  0.49999999999999900       -4.9000000000000004        2.4655974058232361E-021
  0.59999999999999898       -4.9000000000000004        2.3336513254443317E-021
  0.69999999999999896       -4.9000000000000004        2.1867887279414355E-021
  0.79999999999999893       -4.9000000000000004        2.0287789983243688E-021
  0.89999999999999891       -4.9000000000000004        1.8634584322966170E-021
  0.99999999999999889       -4.9000000000000004        1.6945786628371447E-021
   1.0999999999999990       -4.9000000000000004        1.5256707256037248E-021
   1.1999999999999991       -4.9000000000000004        1.3599312315529294E-021
   1.2999999999999992       -4.9000000000000004        1.2001350995735146E-021
   1.3999999999999992       -4.9000000000000004        1.0485771326726830E-021
   1.4999999999999993       -4.9000000000000004        9.0704259580801025E-022
   1.5999999999999994       -4.9000000000000004        7.7680504567411459E-022
   1.6999999999999995       -4.9000000000000004        6.5864810753080759E-022
   1.7999999999999996       -4.9000000000000004        5.5290677808308824E-022
   1.8999999999999997       -4.9000000000000004        4.5952319183573118E-022
   1.9999999999999998       -4.9000000000000004        3.7811160842296397E-022
   2.0999999999999996       -4.9000000000000004        3.0802760710577128E-022
   2.1999999999999997       -4.9000000000000004        2.4843702984946453E-022
   2.2999999999999998       -4.9000000000000004        1.9838099767520487E-022
   2.3999999999999999       -4.9000000000000004        1.5683423388228286E-022
   2.5000000000000000       -4.9000000000000004        1.2275486661134936E-022
   2.6000000000000001       -4.9000000000000004        9.5124771342146432E-023
   2.7000000000000002       -4.9000000000000004        7.2980290563787497E-023
   2.8000000000000003       -4.9000000000000004        5.5433794257111186E-023
   2.9000000000000004       -4.9000000000000004        4.1687003452355533E-023
   3.0000000000000004       -4.9000000000000004        3.1037290857079085E-023
   3.1000000000000005       -4.9000000000000004        2.2878312568544557E-023
   3.2000000000000006       -4.9000000000000004        1.6696337974573740E-023
   3.3000000000000007       -4.9000000000000004        1.2063560892282397E-023
   3.4000000000000008       -4.9000000000000004        8.6295245632828632E-024
   3.5000000000000009       -4.9000000000000004        6.1116049364672476E-024
   3.6000000000000010       -4.9000000000000004        4.2852950768332503E-024
   3.7000000000000011       -4.9000000000000004        2.9748374903615303E-024
   3.8000000000000012       -4.9000000000000004        2.0445739132709219E-024
   3.9000000000000012       -4.9000000000000004        1.3912316200525012E-024
   4.0000000000000009       -4.9000000000000004        9.3724497240123587E-025
   4.1000000000000005       -4.9000000000000004        6.2512066268531555E-025
   4.2000000000000002       -4.9000000000000004        4.1279235387210728E-025
   4.2999999999999998       -4.9000000000000004        2.6987116849421173E-025
   4.3999999999999995       -4.9000000000000004        1.7467807202936636E-025
   4.4999999999999991       -4.9000000000000004        1.1193794904694011E-025
   4.5999999999999988       -4.9000000000000004        7.1018804309123580E-026
   4.6999999999999984       -4.9000000000000004        4.4609404115153937E-026
   4.7999999999999980       -4.9000000000000004        2.7741921797023463E-026
   4.8999999999999977       -4.9000000000000004        1.7080623483281409E-026
  -5.0000000000000000       -4.8000000000000007        7.2453479323265269E-026
  -4.9000000000000004       -4.8000000000000007        1.1885980524337233E-025
  -4.8000000000000007       -4.8000000000000007        1.9304912523237749E-025
  -4.7000000000000011       -4.8000000000000007        3.1042573418587329E-025
  -4.6000000000000014       -4.8000000000000007        4.9420217341960497E-025
  -4.5000000000000018       -4.8000000000000007        7.7894831158152852E-025
  -4.4000000000000021       -4.8000000000000007        1.2155412032833850E-024
  -4.3000000000000025       -4.8000000000000007        1.8779662557060866E-024
  -4.2000000000000028       -4.8000000000000007        2.8725191931791287E-024
  -4.1000000000000032       -4.8000000000000007        4.3500590182267984E-024
  -4.0000000000000036       -4.8000000000000007        6.5220543614219199E-024
  -3.9000000000000035       -4.8000000000000007        9.6812343864215003E-024
  -3.8000000000000034       -4.8000000000000007        1.4227680703513516E-023
  -3.7000000000000033       -4.8000000000000007        2.0701153273541232E-023
  -3.6000000000000032       -4.8000000000000007        2.9820301275380205E-023
  -3.5000000000000031       -4.8000000000000007        4.2529136783792605E-023
  -3.4000000000000030       -4.8000000000000007        6.0050712430882255E-023
  -3.3000000000000029       -4.8000000000000007        8.3947316068511113E-023
  -3.2000000000000028       -4.8000000000000007        1.1618565808665188E-022
  -3.1000000000000028       -4.8000000000000007        1.5920447979290088E-022
  -3.0000000000000027       -4.8000000000000007        2.1598077787764859E-022
  -2.9000000000000026       -4.8000000000000007        2.9008947573703598E-022
  -2.8000000000000025       -4.8000000000000007        3.8574996959277599E-022
  -2.7000000000000024       -4.8000000000000007        5.0785166779814214E-022
  -2.6000000000000023       -4.8000000000000007        6.6194959490880485E-022
  -2.5000000000000022       -4.8000000000000007        8.5422054718216944E-022
  -2.4000000000000021       -4.8000000000000007        1.0913703772574806E-021
  -2.3000000000000020       -4.8000000000000007        1.3804839601283121E-021
  -2.2000000000000020       -4.8000000000000007        1.7288114226071897E-021
  -2.1000000000000019       -4.8000000000000007        2.1434874099303470E-021
  -2.0000000000000018       -4.8000000000000007        2.6311845221225039E-021
  -1.9000000000000017       -4.8000000000000007        3.1977074572172125E-021
  -1.8000000000000016       -4.8000000000000007        3.8475405786575954E-021
  -1.7000000000000015       -4.8000000000000007        4.5833681575883847E-021
  -1.6000000000000014       -4.8000000000000007        5.4055928655806473E-021
  -1.5000000000000013       -4.8000000000000007        6.3118835439883099E-021
  -1.4000000000000012       -4.8000000000000007        7.2967871397740460E-021
  -1.3000000000000012       -4.8000000000000007        8.3514412890530124E-021
  -1.2000000000000011       -4.8000000000000007        9.4634227775688453E-021
  -1.1000000000000010       -4.8000000000000007        1.0616762642667745E-020
  -1.0000000000000009       -4.8000000000000007        1.1792150914839143E-020
 -0.90000000000000091       -4.8000000000000007        1.2967343174486239E-020
 -0.80000000000000093       -4.8000000000000007        1.4117767823798162E-020
 -0.70000000000000095       -4.8000000000000007        1.5217318183141057E-020
 -0.60000000000000098       -4.8000000000000007        1.6239298426064646E-020
 -0.50000000000000100       -4.8000000000000007        1.7157478340973129E-020
 -0.40000000000000102       -4.8000000000000007        1.7947200350438287E-020
 -0.30000000000000104       -4.8000000000000007        1.8586474400689397E-020
 -0.20000000000000104       -4.8000000000000007        1.9056993240267062E-020
 -0.10000000000000103       -4.8000000000000007        1.9345002810488538E-020
  -1.0269562977782698E-015  -4.8000000000000007        1.9441970040601287E-020
   9.9999999999998979E-002  -4.8000000000000007        1.9345002810488544E-020
  0.19999999999999898       -4.8000000000000007        1.9056993240267068E-020
  0.29999999999999899       -4.8000000000000007        1.8586474400689406E-020
  0.39999999999999902       -4.8000000000000007        1.7947200350438299E-020
  0.49999999999999900       -4.8000000000000007        1.7157478340973147E-020
  0.59999999999999898       -4.8000000000000007        1.6239298426064664E-020
  0.69999999999999896       -4.8000000000000007        1.5217318183141075E-020
  0.79999999999999893       -4.8000000000000007        1.4117767823798183E-020
  0.89999999999999891       -4.8000000000000007        1.2967343174486263E-020
  0.99999999999999889       -4.8000000000000007        1.1792150914839165E-020
   1.0999999999999990       -4.8000000000000007        1.0616762642667768E-020
   1.1999999999999991       -4.8000000000000007        9.4634227775688679E-021
   1.2999999999999992       -4.8000000000000007        8.3514412890530350E-021
   1.3999999999999992       -4.8000000000000007        7.2967871397740656E-021
   1.4999999999999993       -4.8000000000000007        6.3118835439883279E-021
   1.5999999999999994       -4.8000000000000007        5.4055928655806631E-021
   1.6999999999999995       -4.8000000000000007        4.5833681575883997E-021
   1.7999999999999996       -4.8000000000000007        3.8475405786576089E-021
   1.8999999999999997       -4.8000000000000007        3.1977074572172245E-021
   1.9999999999999998       -4.8000000000000007        2.6311845221225148E-021
