  -5.0000000000000000       -5.0000000000000000        3.7266531720786709E-006
  -4.9000000000000004       -5.0000000000000000        4.0870971703308027E-006
  -4.8000000000000007       -5.0000000000000000        4.4136420341672138E-006
  -4.7000000000000011       -5.0000000000000000        4.6915998474371970E-006
  -4.6000000000000014       -5.0000000000000000        4.9060600586484995E-006
  -4.5000000000000018       -5.0000000000000000        5.0425243091894351E-006
  -4.4000000000000021       -5.0000000000000000        5.0876115342753381E-006
  -4.3000000000000025       -5.0000000000000000        5.0298047084555515E-006
  -4.2000000000000028       -5.0000000000000000        4.8602041384521750E-006
  -4.1000000000000032       -5.0000000000000000        4.5732470599764946E-006
  -4.0000000000000036       -5.0000000000000000        4.1673499963142115E-006
  -3.9000000000000035       -5.0000000000000000        3.6454293486888127E-006
  -3.8000000000000034       -5.0000000000000000        3.0152573726137331E-006
  -3.7000000000000033       -5.0000000000000000        2.2896152687877021E-006
  -3.6000000000000032       -5.0000000000000000        1.4862126232274565E-006
  -3.5000000000000031       -5.0000000000000000        6.2735271019709430E-007
  -3.4000000000000030       -5.0000000000000000       -2.6066414825961874E-007
  -3.3000000000000029       -5.0000000000000000       -1.1483924708737061E-006
  -3.2000000000000028       -5.0000000000000000       -2.0043265046773994E-006
  -3.1000000000000028       -5.0000000000000000       -2.7961801774867970E-006
  -3.0000000000000027       -5.0000000000000000       -3.4923093867460717E-006
  -2.9000000000000026       -5.0000000000000000       -4.0632110486355548E-006
  -2.8000000000000025       -5.0000000000000000       -4.4830234492092713E-006
  -2.7000000000000024       -5.0000000000000000       -4.7309464247156757E-006
  -2.6000000000000023       -5.0000000000000000       -4.7924984614887097E-006
  -2.5000000000000022       -5.0000000000000000       -4.6605313978127679E-006
  -2.4000000000000021       -5.0000000000000000       -4.3359321691730967E-006
  -2.3000000000000020       -5.0000000000000000       -3.8279547560181318E-006
  -2.2000000000000020       -5.0000000000000000       -3.1541436047878272E-006
  -2.1000000000000019       -5.0000000000000000       -2.3398313934715503E-006
  -2.0000000000000018       -5.0000000000000000       -1.4172179002039256E-006
  -1.9000000000000017       -5.0000000000000000       -4.2406147646640525E-007
  -1.8000000000000016       -5.0000000000000000        5.9796134456612145E-007
  -1.7000000000000015       -5.0000000000000000        1.6051508625559022E-006
  -1.6000000000000014       -5.0000000000000000        2.5538387348120726E-006
  -1.5000000000000013       -5.0000000000000000        3.4024941986458613E-006
  -1.4000000000000012       -5.0000000000000000        4.1137676806149993E-006
  -1.3000000000000012       -5.0000000000000000        4.6563578335187931E-006
  -1.2000000000000011       -5.0000000000000000        5.0065954444194664E-006
  -1.1000000000000010       -5.0000000000000000        5.1496518357962735E-006
  -1.0000000000000009       -5.0000000000000000        5.0802995912214815E-006
 -0.90000000000000091       -5.0000000000000000        4.8031784991093444E-006
 -0.80000000000000093       -5.0000000000000000        4.3325479872388423E-006
 -0.70000000000000095       -5.0000000000000000        3.6915372245634311E-006
 -0.60000000000000098       -5.0000000000000000        2.9109335698014326E-006
 -0.50000000000000100       -5.0000000000000000        2.0275772252585993E-006
 -0.40000000000000102       -5.0000000000000000        1.0824530257800578E-006
 -0.30000000000000104       -5.0000000000000000        1.1858774153055002E-007
 -0.20000000000000104       -5.0000000000000000       -8.2112803747948917E-007
 -0.10000000000000103       -5.0000000000000000       -1.6960711139813850E-006
  -1.0269562977782698E-015  -5.0000000000000000       -2.4698520223686309E-006
   9.9999999999998979E-002  -5.0000000000000000       -3.1120101254377371E-006
  0.19999999999999898       -5.0000000000000000       -3.5993491118680004E-006
  0.29999999999999899       -5.0000000000000000       -3.9168476886490683E-006
  0.39999999999999902       -5.0000000000000000       -4.0581069535368752E-006
  0.49999999999999900       -5.0000000000000000       -4.0253243507804967E-006
  0.59999999999999898       -5.0000000000000000       -3.8288123673742634E-006
  0.69999999999999896       -5.0000000000000000       -3.4861063826268239E-006
  0.79999999999999893       -5.0000000000000000       -3.0207286928009032E-006
  0.89999999999999891       -5.0000000000000000       -2.4606933452203394E-006
  0.99999999999999889       -5.0000000000000000       -1.8368480681166377E-006
   1.0999999999999990       -5.0000000000000000       -1.1811547501919489E-006
   1.1999999999999991       -5.0000000000000000       -5.2500854625832952E-007
   1.2999999999999992       -5.0000000000000000        1.0231185030778163E-007
   1.3999999999999992       -5.0000000000000000        6.7498313184954578E-007
   1.4999999999999993       -5.0000000000000000        1.1717030168639718E-006
   1.5999999999999994       -5.0000000000000000        1.5764401836954638E-006
   1.6999999999999995       -5.0000000000000000        1.8788475595686962E-006
   1.7999999999999996       -5.0000000000000000        2.0743394514152717E-006
   1.8999999999999997       -5.0000000000000000        2.1638529740487281E-006
   1.9999999999999998       -5.0000000000000000        2.1533315371559851E-006
   2.0999999999999996       -5.0000000000000000        2.0529818483198010E-006
   2.1999999999999997       -5.0000000000000000        1.8763653390654120E-006
   2.2999999999999998       -5.0000000000000000        1.6393898240521095E-006
   2.3999999999999999       -5.0000000000000000        1.3592675919766452E-006
   2.5000000000000000       -5.0000000000000000        1.0535023382434603E-006
   2.6000000000000001       -5.0000000000000000        7.3895997994679439E-007
   2.7000000000000002       -5.0000000000000000        4.3106823442563930E-007
   2.8000000000000003       -5.0000000000000000        1.4317780767335342E-007
   2.9000000000000004       -5.0000000000000000       -1.1389491038745106E-007
   3.0000000000000004       -5.0000000000000000       -3.3213667419781773E-007
   3.1000000000000005       -5.0000000000000000       -5.0642282398589651E-007
   3.2000000000000006       -5.0000000000000000       -6.3443491573013842E-007
   3.3000000000000007       -5.0000000000000000       -7.1643450074199052E-007
   3.4000000000000008       -5.0000000000000000       -7.5492297248708129E-007
   3.5000000000000009       -5.0000000000000000       -7.5422079789427289E-007
   3.6000000000000010       -5.0000000000000000       -7.2000035453556274E-007
   3.7000000000000011       -5.0000000000000000       -6.5880522955298214E-007
   3.8000000000000012       -5.0000000000000000       -5.7758555708471568E-007
   3.9000000000000012       -5.0000000000000000       -4.8327422424041271E-007
   4.0000000000000009       -5.0000000000000000       -3.8242305515067840E-007
   4.1000000000000005       -5.0000000000000000       -2.8091188878670680E-007
   4.2000000000000002       -5.0000000000000000       -1.8373726978020273E-007
   4.2999999999999998       -5.0000000000000000       -9.4881683213906991E-008
   4.3999999999999995       -5.0000000000000000       -1.7259213491874647E-008
   4.4999999999999991       -5.0000000000000000        4.7270571526314482E-008
   4.5999999999999988       -5.0000000000000000        9.7831681340491555E-008
   4.6999999999999984       -5.0000000000000000        1.3441670238343266E-007
   4.7999999999999980       -5.0000000000000000        1.5774145076827140E-007
   4.8999999999999977       -5.0000000000000000        1.6908272497391738E-007
   4.9999999999999973       -5.0000000000000000        1.7011151572791338E-007
  -5.0000000000000000       -4.9000000000000004        5.5004779021622142E-006
  -4.9000000000000004       -4.9000000000000004        6.1135679663713912E-006
  -4.8000000000000007       -4.9000000000000004        6.6914793601771890E-006
  -4.7000000000000011       -4.9000000000000004        7.2116675443602261E-006
  -4.6000000000000014       -4.9000000000000004        7.6505201817946043E-006
  -4.5000000000000018       -4.9000000000000004        7.9842526866540039E-006
  -4.4000000000000021       -4.9000000000000004        8.1899419644749715E-006
  -4.3000000000000025       -4.9000000000000004        8.2466616809912319E-006
