  -5.0000000000000000       -5.0000000000000000        7.1877817390609889E-028
  -4.9000000000000004       -5.0000000000000000        1.1791543285655899E-027
  -4.8000000000000007       -5.0000000000000000        1.9151529920267271E-027
  -4.7000000000000011       -5.0000000000000000        3.0795932015363474E-027
  -4.6000000000000014       -5.0000000000000000        4.9027560728461094E-027
  -4.5000000000000018       -5.0000000000000000        7.7275936255282832E-027
  -4.4000000000000021       -5.0000000000000000        1.2058834090015902E-026
  -4.3000000000000025       -5.0000000000000000        1.8630453203097624E-026
  -4.2000000000000028       -5.0000000000000000        2.8496962733444950E-026
  -4.1000000000000032       -5.0000000000000000        4.3154966562120690E-026
  -4.0000000000000036       -5.0000000000000000        6.4702349256453692E-026
  -3.9000000000000035       -5.0000000000000000        9.6043144351723458E-026
  -3.8000000000000034       -5.0000000000000000        1.4114638041553204E-025
  -3.7000000000000033       -5.0000000000000000        2.0536677170903390E-025
  -3.6000000000000032       -5.0000000000000000        2.9583371145524602E-025
  -3.5000000000000031       -5.0000000000000000        4.2191231616176153E-025
  -3.4000000000000030       -5.0000000000000000        5.9573593740404206E-025
  -3.3000000000000029       -5.0000000000000000        8.3280332582547382E-025
  -3.2000000000000028       -5.0000000000000000        1.1526253250171503E-024
  -3.1000000000000028       -5.0000000000000000        1.5793955836495853E-024
  -3.0000000000000027       -5.0000000000000000        2.1426475384166365E-024
  -2.9000000000000026       -5.0000000000000000        2.8778463862216539E-024
  -2.8000000000000025       -5.0000000000000000        3.8268508471641610E-024
  -2.7000000000000024       -5.0000000000000000        5.0381665284347644E-024
  -2.6000000000000023       -5.0000000000000000        6.5669023142916457E-024
  -2.5000000000000022       -5.0000000000000000        8.4743354046147313E-024
  -2.4000000000000021       -5.0000000000000000        1.0826991528182543E-023
  -2.3000000000000020       -5.0000000000000000        1.3695156522994837E-023
  -2.2000000000000020       -5.0000000000000000        1.7150755615549630E-023
  -2.1000000000000019       -5.0000000000000000        2.1264568391896708E-023
  -2.0000000000000018       -5.0000000000000000        2.6102790696676953E-023
  -1.9000000000000017       -5.0000000000000000        3.1723008311713448E-023
  -1.8000000000000016       -5.0000000000000000        3.8169708576977789E-023
  -1.7000000000000015       -5.0000000000000000        4.5469520931521075E-023
  -1.6000000000000014       -5.0000000000000000        5.3626440097739513E-023
  -1.5000000000000013       -5.0000000000000000        6.2617339705852661E-023
  -1.4000000000000012       -5.0000000000000000        7.2388122484880659E-023
  -1.3000000000000012       -5.0000000000000000        8.2850868934074404E-023
  -1.2000000000000011       -5.0000000000000000        9.3882333967888808E-023
  -1.1000000000000010       -5.0000000000000000        1.0532409673583221E-022
  -1.0000000000000009       -5.0000000000000000        1.1698459177061955E-022
 -0.90000000000000091       -5.0000000000000000        1.2864314225387401E-022
 -0.80000000000000093       -5.0000000000000000        1.4005598448550256E-022
 -0.70000000000000095       -5.0000000000000000        1.5096412591346708E-022
 -0.60000000000000098       -5.0000000000000000        1.6110272932682796E-022
 -0.50000000000000100       -5.0000000000000000        1.7021157666886660E-022
 -0.40000000000000102       -5.0000000000000000        1.7804605127462303E-022
 -0.30000000000000104       -5.0000000000000000        1.8438799977394792E-022
 -0.20000000000000104       -5.0000000000000000        1.8905580421148380E-022
 -0.10000000000000103       -5.0000000000000000        1.9191301679650868E-022
  -1.0269562977782698E-015  -5.0000000000000000        1.9287498479639178E-022
   9.9999999999998979E-002  -5.0000000000000000        1.9191301679650872E-022
  0.19999999999999898       -5.0000000000000000        1.8905580421148387E-022
  0.29999999999999899       -5.0000000000000000        1.8438799977394804E-022
  0.39999999999999902       -5.0000000000000000        1.7804605127462317E-022
  0.49999999999999900       -5.0000000000000000        1.7021157666886678E-022
  0.59999999999999898       -5.0000000000000000        1.6110272932682814E-022
  0.69999999999999896       -5.0000000000000000        1.5096412591346727E-022
  0.79999999999999893       -5.0000000000000000        1.4005598448550277E-022
  0.89999999999999891       -5.0000000000000000        1.2864314225387425E-022
  0.99999999999999889       -5.0000000000000000        1.1698459177061979E-022
   1.0999999999999990       -5.0000000000000000        1.0532409673583244E-022
   1.1999999999999991       -5.0000000000000000        9.3882333967889031E-023
   1.2999999999999992       -5.0000000000000000        8.2850868934074627E-023
   1.3999999999999992       -5.0000000000000000        7.2388122484880847E-023
   1.4999999999999993       -5.0000000000000000        6.2617339705852837E-023
   1.5999999999999994       -5.0000000000000000        5.3626440097739677E-023
   1.6999999999999995       -5.0000000000000000        4.5469520931521227E-023
   1.7999999999999996       -5.0000000000000000        3.8169708576977918E-023
   1.8999999999999997       -5.0000000000000000        3.1723008311713565E-023
   1.9999999999999998       -5.0000000000000000        2.6102790696677062E-023
   2.0999999999999996       -5.0000000000000000        2.1264568391896811E-023
   2.1999999999999997       -5.0000000000000000        1.7150755615549715E-023
   2.2999999999999998       -5.0000000000000000        1.3695156522994908E-023
   2.3999999999999999       -5.0000000000000000        1.0826991528182601E-023
   2.5000000000000000       -5.0000000000000000        8.4743354046147812E-024
   2.6000000000000001       -5.0000000000000000        6.5669023142916832E-024
   2.7000000000000002       -5.0000000000000000        5.0381665284347960E-024
   2.8000000000000003       -5.0000000000000000        3.8268508471641846E-024
   2.9000000000000004       -5.0000000000000000        2.8778463862216716E-024
   3.0000000000000004       -5.0000000000000000        2.1426475384166501E-024
   3.1000000000000005       -5.0000000000000000        1.5793955836495963E-024
   3.2000000000000006       -5.0000000000000000        1.1526253250171583E-024
   3.3000000000000007       -5.0000000000000000        8.3280332582548062E-025
   3.4000000000000008       -5.0000000000000000        5.9573593740404619E-025
   3.5000000000000009       -5.0000000000000000        4.2191231616176456E-025
   3.6000000000000010       -5.0000000000000000        2.9583371145524836E-025
   3.7000000000000011       -5.0000000000000000        2.0536677170903558E-025
   3.8000000000000012       -5.0000000000000000        1.4114638041553328E-025
   3.9000000000000012       -5.0000000000000000        9.6043144351724319E-026
   4.0000000000000009       -5.0000000000000000        6.4702349256454381E-026
   4.1000000000000005       -5.0000000000000000        4.3154966562121149E-026
   4.2000000000000002       -5.0000000000000000        2.8496962733445305E-026
   4.2999999999999998       -5.0000000000000000        1.8630453203097822E-026
   4.3999999999999995       -5.0000000000000000        1.2058834090016030E-026
   4.4999999999999991       -5.0000000000000000        7.7275936255283808E-027
   4.5999999999999988       -5.0000000000000000        4.9027560728461704E-027
   4.6999999999999984       -5.0000000000000000        3.0795932015363854E-027
