  -5.0000000000000000       -5.0000000000000000        2.2103348539836149E-012
  -4.7999999999999998       -5.0000000000000000        5.8893404984507908E-012
  -4.5999999999999996       -5.0000000000000000        1.5076602242248093E-011
  -4.3999999999999995       -5.0000000000000000        3.7082457780709269E-011
  -4.1999999999999993       -5.0000000000000000        8.7631806653376880E-011
  -3.9999999999999991       -5.0000000000000000        1.9896800276916347E-010
  -3.7999999999999989       -5.0000000000000000        4.3404317976249952E-010
  -3.5999999999999988       -5.0000000000000000        9.0972651528828527E-010
  -3.3999999999999986       -5.0000000000000000        1.8319642332194663E-009
  -3.1999999999999984       -5.0000000000000000        3.5444703553317200E-009
  -2.9999999999999982       -5.0000000000000000        6.5889153370192033E-009
  -2.7999999999999980       -5.0000000000000000        1.1768056008874870E-008
  -2.5999999999999979       -5.0000000000000000        2.0194064865805036E-008
  -2.3999999999999977       -5.0000000000000000        3.3294384286150888E-008
  -2.1999999999999975       -5.0000000000000000        5.2740767994100688E-008
  -1.9999999999999976       -5.0000000000000000        8.0269421300822898E-008
  -1.7999999999999976       -5.0000000000000000        1.1737673777099656E-007
  -1.5999999999999976       -5.0000000000000000        1.6490816491957629E-007
  -1.3999999999999977       -5.0000000000000000        2.2260273885788598E-007
  -1.1999999999999977       -5.0000000000000000        2.8870018939899607E-007
 -0.99999999999999778       -5.0000000000000000        3.5974258812625850E-007
 -0.79999999999999782       -5.0000000000000000        4.3069007275913438E-007
 -0.59999999999999787       -5.0000000000000000        4.9541150612274500E-007
 -0.39999999999999786       -5.0000000000000000        5.4751438904691308E-007
 -0.19999999999999785       -5.0000000000000000        5.8137078804946638E-007
   2.1649348980190553E-015  -5.0000000000000000        5.9311525702047645E-007
  0.20000000000000218       -5.0000000000000000        5.8137078804946585E-007
  0.40000000000000219       -5.0000000000000000        5.4751438904691212E-007
  0.60000000000000220       -5.0000000000000000        4.9541150612274362E-007
  0.80000000000000226       -5.0000000000000000        4.3069007275913284E-007
   1.0000000000000022       -5.0000000000000000        3.5974258812625686E-007
   1.2000000000000022       -5.0000000000000000        2.8870018939899453E-007
   1.4000000000000021       -5.0000000000000000        2.2260273885788458E-007
   1.6000000000000021       -5.0000000000000000        1.6490816491957509E-007
   1.8000000000000020       -5.0000000000000000        1.1737673777099560E-007
   2.0000000000000022       -5.0000000000000000        8.0269421300822157E-008
   2.2000000000000024       -5.0000000000000000        5.2740767994100132E-008
   2.4000000000000026       -5.0000000000000000        3.3294384286150504E-008
   2.6000000000000028       -5.0000000000000000        2.0194064865804782E-008
   2.8000000000000029       -5.0000000000000000        1.1768056008874708E-008
   3.0000000000000031       -5.0000000000000000        6.5889153370191049E-009
   3.2000000000000033       -5.0000000000000000        3.5444703553316637E-009
   3.4000000000000035       -5.0000000000000000        1.8319642332194357E-009
   3.6000000000000036       -5.0000000000000000        9.0972651528826914E-010
   3.8000000000000038       -5.0000000000000000        4.3404317976249135E-010
   4.0000000000000036       -5.0000000000000000        1.9896800276915992E-010
   4.2000000000000037       -5.0000000000000000        8.7631806653375174E-011
   4.4000000000000039       -5.0000000000000000        3.7082457780708545E-011
   4.6000000000000041       -5.0000000000000000        1.5076602242247773E-011
   4.8000000000000043       -5.0000000000000000        5.8893404984506656E-012
  -5.0000000000000000       -4.7999999999999998        5.8893404984507916E-012
  -4.7999999999999998       -4.7999999999999998        1.5691890051944921E-011
  -4.5999999999999996       -4.7999999999999998        4.0170946951444995E-011
  -4.3999999999999995       -4.7999999999999998        9.8804586099894927E-011
  -4.1999999999999993       -4.7999999999999998        2.3349111422914195E-010
  -3.9999999999999991       -4.7999999999999998        5.3014153692252739E-010
  -3.7999999999999989       -4.7999999999999998        1.1564890595850843E-009
  -3.5999999999999988       -4.7999999999999998        2.4239264921085700E-009
  -3.3999999999999986       -4.7999999999999998        4.8811885361930475E-009
  -3.1999999999999984       -4.7999999999999998        9.4440861625973852E-009
  -2.9999999999999982       -4.7999999999999998        1.7555876597265293E-008
  -2.7999999999999980       -4.7999999999999998        3.1355470288221644E-008
  -2.5999999999999979       -4.7999999999999998        5.3806202181621788E-008
  -2.3999999999999977       -4.7999999999999998        8.8711430032431466E-008
  -2.1999999999999975       -4.7999999999999998        1.4052546848603288E-007
  -1.9999999999999976       -4.7999999999999998        2.1387436062103977E-007
  -1.7999999999999976       -4.7999999999999998        3.1274518161124431E-007
  -1.5999999999999976       -4.7999999999999998        4.3939058936509098E-007
  -1.3999999999999977       -4.7999999999999998        5.9311525702047856E-007
  -1.1999999999999977       -4.7999999999999998        7.6922902169036034E-007
 -0.99999999999999778       -4.7999999999999998        9.5851838442085319E-007
 -0.79999999999999782       -4.7999999999999998        1.1475548527001110E-006
 -0.59999999999999787       -4.7999999999999998        1.3200022798124020E-006
 -0.39999999999999786       -4.7999999999999998        1.4588281314422194E-006
