  -4.0000000000000000       -4.0000000000000000        1.7910528829874312E-008
  -3.7999999999999998       -4.0000000000000000        3.9071321902776774E-008
  -3.5999999999999996       -4.0000000000000000        8.1890971174271460E-008
  -3.3999999999999995       -4.0000000000000000        1.6490816491957589E-007
  -3.1999999999999993       -4.0000000000000000        3.1906305336670180E-007
  -2.9999999999999991       -4.0000000000000000        5.9311525702047793E-007
  -2.7999999999999989       -4.0000000000000000        1.0593266429027815E-006
  -2.5999999999999988       -4.0000000000000000        1.8178117885164222E-006
  -2.3999999999999986       -4.0000000000000000        2.9970649618564684E-006
  -2.1999999999999984       -4.0000000000000000        4.7475726374153128E-006
  -1.9999999999999984       -4.0000000000000000        7.2256230366530658E-006
  -1.7999999999999985       -4.0000000000000000        1.0565917215558699E-005
  -1.5999999999999985       -4.0000000000000000        1.4844559934093585E-005
  -1.3999999999999986       -4.0000000000000000        2.0038059971626068E-005
  -1.1999999999999986       -4.0000000000000000        2.5987962855614921E-005
 -0.99999999999999867       -4.0000000000000000        3.2382995789750926E-005
 -0.79999999999999871       -4.0000000000000000        3.8769484829390272E-005
 -0.59999999999999876       -4.0000000000000000        4.4595522594440374E-005
 -0.39999999999999875       -4.0000000000000000        4.9285674647760942E-005
 -0.19999999999999873       -4.0000000000000000        5.2333330562136652E-005
   1.2767564783189300E-015  -4.0000000000000000        5.3390533967554968E-005
  0.20000000000000129       -4.0000000000000000        5.2333330562136625E-005
  0.40000000000000130       -4.0000000000000000        4.9285674647760895E-005
  0.60000000000000131       -4.0000000000000000        4.4595522594440299E-005
  0.80000000000000138       -4.0000000000000000        3.8769484829390191E-005
   1.0000000000000013       -4.0000000000000000        3.2382995789750838E-005
   1.2000000000000013       -4.0000000000000000        2.5987962855614840E-005
   1.4000000000000012       -4.0000000000000000        2.0038059971625993E-005
   1.6000000000000012       -4.0000000000000000        1.4844559934093519E-005
   1.8000000000000012       -4.0000000000000000        1.0565917215558646E-005
   2.0000000000000013       -4.0000000000000000        7.2256230366530243E-006
   2.2000000000000015       -4.0000000000000000        4.7475726374152789E-006
   2.4000000000000017       -4.0000000000000000        2.9970649618564468E-006
   2.6000000000000019       -4.0000000000000000        1.8178117885164078E-006
   2.8000000000000020       -4.0000000000000000        1.0593266429027722E-006
   3.0000000000000022       -4.0000000000000000        5.9311525702047221E-007
   3.2000000000000024       -4.0000000000000000        3.1906305336669841E-007
   3.4000000000000026       -4.0000000000000000        1.6490816491957417E-007
   3.6000000000000028       -4.0000000000000000        8.1890971174270507E-008
   3.8000000000000029       -4.0000000000000000        3.9071321902776324E-008
  -4.0000000000000000       -3.7999999999999998        3.9071321902776774E-008
  -3.7999999999999998       -3.7999999999999998        8.5233005107259952E-008
  -3.5999999999999996       -3.7999999999999998        1.7864288241138589E-007
  -3.3999999999999995       -3.7999999999999998        3.5974258812625829E-007
  -3.1999999999999993       -3.7999999999999998        6.9602720186463258E-007
  -2.9999999999999991       -3.7999999999999998        1.2938644834340102E-006
  -2.7999999999999989       -3.7999999999999998        2.3108916915957354E-006
  -2.5999999999999988       -3.7999999999999998        3.9655060005442578E-006
  -2.3999999999999986       -3.7999999999999998        6.5380140921863115E-006
  -2.1999999999999984       -3.7999999999999998        1.0356698036959654E-005
  -1.9999999999999984       -3.7999999999999998        1.5762496255403560E-005
  -1.7999999999999985       -3.7999999999999998        2.3049255365291286E-005
  -1.5999999999999985       -3.7999999999999998        3.2382995789750966E-005
  -1.3999999999999986       -3.7999999999999998        4.3712472082491951E-005
  -1.1999999999999986       -3.7999999999999998        5.6692020206321397E-005
 -0.99999999999999867       -3.7999999999999998        7.0642607189086667E-005
 -0.79999999999999871       -3.7999999999999998        8.4574555902968156E-005
 -0.59999999999999876       -3.7999999999999998        9.7283895705170079E-005
 -0.39999999999999875       -3.7999999999999998        1.0751533233045834E-004
 -0.19999999999999873       -3.7999999999999998        1.1416370918245051E-004
