  -4.0000000000000000       -4.0000000000000000        1.6119475946886880E-007
  -3.7999999999999998       -4.0000000000000000        3.5164189712499092E-007
  -3.5999999999999996       -4.0000000000000000        7.3701874056844296E-007
  -3.3999999999999995       -4.0000000000000000        1.4841734842761830E-006
  -3.1999999999999993       -4.0000000000000000        2.8715674803003163E-006
  -2.9999999999999991       -4.0000000000000000        5.3380373131843014E-006
  -2.7999999999999989       -4.0000000000000000        9.5339397861250344E-006
  -2.5999999999999988       -4.0000000000000000        1.6360306096647797E-005
  -2.3999999999999986       -4.0000000000000000        2.6973584656708210E-005
  -2.1999999999999984       -4.0000000000000000        4.2728153736737806E-005
  -1.9999999999999984       -4.0000000000000000        6.5030607329877584E-005
  -1.7999999999999985       -4.0000000000000000        9.5093254940028282E-005
  -1.5999999999999985       -4.0000000000000000        1.3360103940684225E-004
  -1.3999999999999986       -4.0000000000000000        1.8034253974463460E-004
  -1.1999999999999986       -4.0000000000000000        2.3389166570053423E-004
 -0.99999999999999867       -4.0000000000000000        2.9144696210775826E-004
 -0.79999999999999871       -4.0000000000000000        3.4892536346451243E-004
 -0.59999999999999876       -4.0000000000000000        4.0135970334996334E-004
 -0.39999999999999875       -4.0000000000000000        4.4357107182984836E-004
 -0.19999999999999873       -4.0000000000000000        4.7099997505922980E-004
   1.2767564783189300E-015  -4.0000000000000000        4.8051480570799471E-004
  0.20000000000000129       -4.0000000000000000        4.7099997505922959E-004
  0.40000000000000130       -4.0000000000000000        4.4357107182984803E-004
  0.60000000000000131       -4.0000000000000000        4.0135970334996264E-004
  0.80000000000000138       -4.0000000000000000        3.4892536346451167E-004
   1.0000000000000013       -4.0000000000000000        2.9144696210775750E-004
   1.2000000000000013       -4.0000000000000000        2.3389166570053350E-004
   1.4000000000000012       -4.0000000000000000        1.8034253974463395E-004
   1.6000000000000012       -4.0000000000000000        1.3360103940684165E-004
   1.8000000000000012       -4.0000000000000000        9.5093254940027821E-005
   2.0000000000000013       -4.0000000000000000        6.5030607329877218E-005
   2.2000000000000015       -4.0000000000000000        4.2728153736737501E-005
   2.4000000000000017       -4.0000000000000000        2.6973584656708020E-005
   2.6000000000000019       -4.0000000000000000        1.6360306096647668E-005
   2.8000000000000020       -4.0000000000000000        9.5339397861249497E-006
   3.0000000000000022       -4.0000000000000000        5.3380373131842497E-006
   3.2000000000000024       -4.0000000000000000        2.8715674803002854E-006
   3.4000000000000026       -4.0000000000000000        1.4841734842761673E-006
   3.6000000000000028       -4.0000000000000000        7.3701874056843460E-007
   3.8000000000000029       -4.0000000000000000        3.5164189712498685E-007
  -4.0000000000000000       -3.7999999999999998        3.5164189712499092E-007
  -3.7999999999999998       -3.7999999999999998        7.6709704596533942E-007
  -3.5999999999999996       -3.7999999999999998        1.6077859417024726E-006
  -3.3999999999999995       -3.7999999999999998        3.2376832931363247E-006
  -3.1999999999999993       -3.7999999999999998        6.2642448167816937E-006
  -2.9999999999999991       -3.7999999999999998        1.1644780350906091E-005
  -2.7999999999999989       -3.7999999999999998        2.0798025224361618E-005
  -2.5999999999999988       -3.7999999999999998        3.5689554004898316E-005
  -2.3999999999999986       -3.7999999999999998        5.8842126829676790E-005
  -2.1999999999999984       -3.7999999999999998        9.3210282332636881E-005
  -1.9999999999999984       -3.7999999999999998        1.4186246629863201E-004
  -1.7999999999999985       -3.7999999999999998        2.0744329828762154E-004
  -1.5999999999999985       -3.7999999999999998        2.9144696210775864E-004
  -1.3999999999999986       -3.7999999999999998        3.9341224874242747E-004
  -1.1999999999999986       -3.7999999999999998        5.1022818185689244E-004
