  -4.0000000000000000       -4.0000000000000000        1.7910528829874312E-008
  -3.9500000000000002       -4.0000000000000000        2.1848641434756734E-008
  -3.9000000000000004       -4.0000000000000000        2.6586105846098651E-008
  -3.8500000000000005       -4.0000000000000000        3.2270023771564166E-008
  -3.8000000000000007       -4.0000000000000000        3.9071321902776668E-008
  -3.7500000000000009       -4.0000000000000000        4.7187958461834284E-008
  -3.7000000000000011       -4.0000000000000000        5.6848437926324037E-008
  -3.6500000000000012       -4.0000000000000000        6.8315640860492558E-008
  -3.6000000000000014       -4.0000000000000000        8.1890971174270943E-008
  -3.5500000000000016       -4.0000000000000000        9.7918817519884116E-008
  -3.5000000000000018       -4.0000000000000000        1.1679131884906742E-007
  -3.4500000000000020       -4.0000000000000000        1.3895341633909226E-007
  -3.4000000000000021       -4.0000000000000000        1.6490816491957443E-007
  -3.3500000000000023       -4.0000000000000000        1.9522226748618737E-007
  -3.3000000000000025       -4.0000000000000000        2.3053178359399982E-007
  -3.2500000000000027       -4.0000000000000000        2.7154795203971738E-007
  -3.2000000000000028       -4.0000000000000000        3.1906305336669815E-007
  -3.1500000000000030       -4.0000000000000000        3.7395622410246341E-007
  -3.1000000000000032       -4.0000000000000000        4.3719911965808695E-007
  -3.0500000000000034       -4.0000000000000000        5.0986130752733922E-007
  -3.0000000000000036       -4.0000000000000000        5.9311525702047009E-007
  -2.9500000000000037       -4.0000000000000000        6.8824077660799520E-007
  -2.9000000000000039       -4.0000000000000000        7.9662873544317851E-007
  -2.8500000000000041       -4.0000000000000000        9.1978389223892235E-007
  -2.8000000000000043       -4.0000000000000000        1.0593266429027656E-006
  -2.7500000000000044       -4.0000000000000000        1.2169934887290820E-006
  -2.7000000000000046       -4.0000000000000000        1.3946360200860293E-006
  -2.6500000000000048       -4.0000000000000000        1.5942182070089296E-006
  -2.6000000000000050       -4.0000000000000000        1.8178117885163932E-006
  -2.5500000000000052       -4.0000000000000000        2.0675895573802420E-006
  -2.5000000000000053       -4.0000000000000000        2.3458163470507103E-006
  -2.4500000000000055       -4.0000000000000000        2.6548375429543867E-006
  -2.4000000000000057       -4.0000000000000000        2.9970649618564176E-006
  -2.3500000000000059       -4.0000000000000000        3.3749599707221292E-006
  -2.3000000000000060       -4.0000000000000000        3.7910137507142922E-006
  -2.2500000000000062       -4.0000000000000000        4.2477246526624603E-006
  -2.2000000000000064       -4.0000000000000000        4.7475726374152281E-006
  -2.1500000000000066       -4.0000000000000000        5.2929908476250573E-006
  -2.1000000000000068       -4.0000000000000000        5.8863344162098136E-006
  -2.0500000000000069       -4.0000000000000000        6.5298466802668794E-006
  -2.0000000000000071       -4.0000000000000000        7.2256230366529388E-006
  -1.9500000000000071       -4.0000000000000000        7.9755727456409965E-006
  -1.9000000000000070       -4.0000000000000000        8.7813790606776164E-006
  -1.8500000000000070       -4.0000000000000000        9.6444581337525255E-006
  -1.8000000000000069       -4.0000000000000000        1.0565917215558536E-005
  -1.7500000000000069       -4.0000000000000000        1.1546512735629902E-005
  -1.7000000000000068       -4.0000000000000000        1.2586608908073500E-005
  -1.6500000000000068       -4.0000000000000000        1.3686137561374517E-005
  -1.6000000000000068       -4.0000000000000000        1.4844559934093385E-005
  -1.5500000000000067       -4.0000000000000000        1.6060831210162354E-005
  -1.5000000000000067       -4.0000000000000000        1.7333368586146327E-005
  -1.4500000000000066       -4.0000000000000000        1.8660023666645765E-005
  -1.4000000000000066       -4.0000000000000000        2.0038059971625844E-005
  -1.3500000000000065       -4.0000000000000000        2.1464136309798413E-005
  -1.3000000000000065       -4.0000000000000000        2.2934296724563453E-005
  -1.2500000000000064       -4.0000000000000000        2.4443967653147056E-005
  -1.2000000000000064       -4.0000000000000000        2.5987962855614680E-005
  -1.1500000000000064       -4.0000000000000000        2.7560496569031425E-005
  -1.1000000000000063       -4.0000000000000000        2.9155205224320307E-005
  -1.0500000000000063       -4.0000000000000000        3.0765177930966762E-005
  -1.0000000000000062       -4.0000000000000000        3.2382995789750675E-005
 -0.95000000000000617       -4.0000000000000000        3.4000779938727222E-005
 -0.90000000000000613       -4.0000000000000000        3.5610248075710669E-005
 -0.85000000000000608       -4.0000000000000000        3.7202779034875367E-005
 -0.80000000000000604       -4.0000000000000000        3.8769484829390042E-005
 -0.75000000000000600       -4.0000000000000000        4.0301289410049588E-005
 -0.70000000000000595       -4.0000000000000000        4.1789013235561717E-005
 -0.65000000000000591       -4.0000000000000000        4.3223462607372124E-005
 -0.60000000000000586       -4.0000000000000000        4.4595522594440184E-005
 -0.55000000000000582       -4.0000000000000000        4.5896252264744537E-005
 -0.50000000000000577       -4.0000000000000000        4.7116980853704763E-005
 -0.45000000000000578       -4.0000000000000000        4.8249403437908594E-005
 -0.40000000000000580       -4.0000000000000000        4.9285674647760800E-005
 -0.35000000000000581       -4.0000000000000000        5.0218498946530555E-005
 -0.30000000000000582       -4.0000000000000000        5.1041216026707043E-005
 -0.25000000000000583       -4.0000000000000000        5.1747879927792350E-005
 -0.20000000000000584       -4.0000000000000000        5.2333330562136578E-005
 -0.15000000000000585       -4.0000000000000000        5.2793256445877433E-005
 -0.10000000000000585       -4.0000000000000000        5.3124247568477960E-005
  -5.0000000000005845E-002  -4.0000000000000000        5.3323837494075870E-005
  -5.8425486670898863E-015  -4.0000000000000000        5.3390533967554968E-005
   4.9999999999994160E-002  -4.0000000000000000        5.3323837494075898E-005
   9.9999999999994163E-002  -4.0000000000000000        5.3124247568478015E-005
  0.14999999999999417       -4.0000000000000000        5.2793256445877528E-005
  0.19999999999999418       -4.0000000000000000        5.2333330562136700E-005
  0.24999999999999417       -4.0000000000000000        5.1747879927792500E-005
  0.29999999999999416       -4.0000000000000000        5.1041216026707226E-005
  0.34999999999999415       -4.0000000000000000        5.0218498946530751E-005
  0.39999999999999414       -4.0000000000000000        4.9285674647761030E-005
  0.44999999999999413       -4.0000000000000000        4.8249403437908845E-005
  0.49999999999999412       -4.0000000000000000        4.7116980853705034E-005
  0.54999999999999416       -4.0000000000000000        4.5896252264744835E-005
  0.59999999999999420       -4.0000000000000000        4.4595522594440496E-005
  0.64999999999999425       -4.0000000000000000        4.3223462607372449E-005
  0.69999999999999429       -4.0000000000000000        4.1789013235562056E-005
  0.74999999999999434       -4.0000000000000000        4.0301289410049940E-005
  0.79999999999999438       -4.0000000000000000        3.8769484829390401E-005
  0.84999999999999443       -4.0000000000000000        3.7202779034875740E-005
  0.89999999999999447       -4.0000000000000000        3.5610248075711042E-005
  0.94999999999999452       -4.0000000000000000        3.4000779938727595E-005
  0.99999999999999456       -4.0000000000000000        3.2382995789751061E-005
   1.0499999999999945       -4.0000000000000000        3.0765177930967141E-005
   1.0999999999999945       -4.0000000000000000        2.9155205224320690E-005
   1.1499999999999946       -4.0000000000000000        2.7560496569031798E-005
   1.1999999999999946       -4.0000000000000000        2.5987962855615043E-005
   1.2499999999999947       -4.0000000000000000        2.4443967653147419E-005
   1.2999999999999947       -4.0000000000000000        2.2934296724563802E-005
   1.3499999999999948       -4.0000000000000000        2.1464136309798752E-005
   1.3999999999999948       -4.0000000000000000        2.0038059971626173E-005
   1.4499999999999948       -4.0000000000000000        1.8660023666646087E-005
   1.4999999999999949       -4.0000000000000000        1.7333368586146632E-005
   1.5499999999999949       -4.0000000000000000        1.6060831210162646E-005
   1.5999999999999950       -4.0000000000000000        1.4844559934093666E-005
   1.6499999999999950       -4.0000000000000000        1.3686137561374784E-005
   1.6999999999999951       -4.0000000000000000        1.2586608908073754E-005
   1.7499999999999951       -4.0000000000000000        1.1546512735630135E-005
   1.7999999999999952       -4.0000000000000000        1.0565917215558760E-005
   1.8499999999999952       -4.0000000000000000        9.6444581337527338E-006
   1.8999999999999952       -4.0000000000000000        8.7813790606778129E-006
   1.9499999999999953       -4.0000000000000000        7.9755727456411794E-006
   1.9999999999999953       -4.0000000000000000        7.2256230366531099E-006
   2.0499999999999954       -4.0000000000000000        6.5298466802670327E-006
   2.0999999999999952       -4.0000000000000000        5.8863344162099568E-006
   2.1499999999999950       -4.0000000000000000        5.2929908476251903E-006
   2.1999999999999948       -4.0000000000000000        4.7475726374153484E-006
   2.2499999999999947       -4.0000000000000000        4.2477246526625713E-006
   2.2999999999999945       -4.0000000000000000        3.7910137507143926E-006
   2.3499999999999943       -4.0000000000000000        3.3749599707222207E-006
   2.3999999999999941       -4.0000000000000000        2.9970649618565001E-006
   2.4499999999999940       -4.0000000000000000        2.6548375429544621E-006
   2.4999999999999938       -4.0000000000000000        2.3458163470507781E-006
   2.5499999999999936       -4.0000000000000000        2.0675895573803030E-006
   2.5999999999999934       -4.0000000000000000        1.8178117885164472E-006
   2.6499999999999932       -4.0000000000000000        1.5942182070089785E-006
   2.6999999999999931       -4.0000000000000000        1.3946360200860727E-006
   2.7499999999999929       -4.0000000000000000        1.2169934887291209E-006
   2.7999999999999927       -4.0000000000000000        1.0593266429027999E-006
   2.8499999999999925       -4.0000000000000000        9.1978389223895263E-007
   2.8999999999999924       -4.0000000000000000        7.9662873544320520E-007
   2.9499999999999922       -4.0000000000000000        6.8824077660801850E-007
   2.9999999999999920       -4.0000000000000000        5.9311525702049074E-007
   3.0499999999999918       -4.0000000000000000        5.0986130752735701E-007
   3.0999999999999917       -4.0000000000000000        4.3719911965810252E-007
   3.1499999999999915       -4.0000000000000000        3.7395622410247707E-007
   3.1999999999999913       -4.0000000000000000        3.1906305336670980E-007
   3.2499999999999911       -4.0000000000000000        2.7154795203972749E-007
   3.2999999999999909       -4.0000000000000000        2.3053178359400861E-007
   3.3499999999999908       -4.0000000000000000        1.9522226748619502E-007
   3.3999999999999906       -4.0000000000000000        1.6490816491958089E-007
   3.4499999999999904       -4.0000000000000000        1.3895341633909782E-007
   3.4999999999999902       -4.0000000000000000        1.1679131884907208E-007
   3.5499999999999901       -4.0000000000000000        9.7918817519888113E-008
   3.5999999999999899       -4.0000000000000000        8.1890971174274371E-008
   3.6499999999999897       -4.0000000000000000        6.8315640860495403E-008
   3.6999999999999895       -4.0000000000000000        5.6848437926326459E-008
   3.7499999999999893       -4.0000000000000000        4.7187958461836342E-008
   3.7999999999999892       -4.0000000000000000        3.9071321902778362E-008
   3.8499999999999890       -4.0000000000000000        3.2270023771565602E-008
   3.8999999999999888       -4.0000000000000000        2.6586105846099855E-008
   3.9499999999999886       -4.0000000000000000        2.1848641434757726E-008
  -4.0000000000000000       -3.9500000000000002        2.1848641434756734E-008
  -3.9500000000000002       -3.9500000000000002        2.6652654261572621E-008
  -3.9000000000000004       -3.9500000000000002        3.2431777938852491E-008
  -3.8500000000000005       -3.9500000000000002        3.9365458450337080E-008
  -3.8000000000000007       -3.9500000000000002        4.7662205328736527E-008
  -3.7500000000000009       -3.9500000000000002        5.7563503247941078E-008
  -3.7000000000000011       -3.9500000000000002        6.9348099555081411E-008
  -3.6500000000000012       -3.9500000000000002        8.3336676193328920E-008
  -3.6000000000000014       -3.9500000000000002        9.9896908847621193E-008
  -3.5500000000000016       -3.9500000000000002        1.1944890929958861E-007
  -3.5000000000000018       -3.9500000000000002        1.4247103882099760E-007
  -3.4500000000000020       -3.9500000000000002        1.6950607090190533E-007
  -3.4000000000000021       -3.9500000000000002        2.0116767065982806E-007
  -3.3500000000000023       -3.9500000000000002        2.3814714589953336E-007
  -3.3000000000000025       -3.9500000000000002        2.8122041101650617E-007
  -3.2500000000000027       -3.9500000000000002        3.3125508983086451E-007
  -3.2000000000000028       -3.9500000000000002        3.8921766712214717E-007
  -3.1500000000000030       -3.9500000000000002        4.5618058128368472E-007
  -3.1000000000000032       -3.9500000000000002        5.3332913236308274E-007
  -3.0500000000000034       -3.9500000000000002        6.2196806110159081E-007
  -3.0000000000000036       -3.9500000000000002        7.2352763579537327E-007
  -2.9500000000000037       -3.9500000000000002        8.3956906530895113E-007
  -2.9000000000000039       -3.9500000000000002        9.7178903887472944E-007
  -2.8500000000000041       -3.9500000000000002        1.1220231769747342E-006
  -2.8000000000000043       -3.9500000000000002        1.2922481632402774E-006
  -2.7500000000000044       -3.9500000000000002        1.4845823155888339E-006
  -2.7000000000000046       -3.9500000000000002        1.7012843464471662E-006
  -2.6500000000000048       -3.9500000000000002        1.9447500576086186E-006
  -2.6000000000000050       -3.9500000000000002        2.2175067157660933E-006
  -2.5500000000000052       -3.9500000000000002        2.5222048607576096E-006
  -2.5000000000000053       -3.9500000000000002        2.8616073107240297E-006
  -2.4500000000000055       -3.9500000000000002        3.2385751473061350E-006
  -2.4000000000000057       -3.9500000000000002        3.6560504902039378E-006
  -2.3500000000000059       -3.9500000000000002        4.1170359042649413E-006
  -2.3000000000000060       -3.9500000000000002        4.6245703239891479E-006
  -2.2500000000000062       -3.9500000000000002        5.1817014299878690E-006
  -2.2000000000000064       -3.9500000000000002        5.7914544693583782E-006
  -2.1500000000000066       -3.9500000000000002        6.4567975767592416E-006
  -2.1000000000000068       -3.9500000000000002        7.1806037245712550E-006
  -2.0500000000000069       -3.9500000000000002        7.9656095080297433E-006
  -2.0000000000000071       -3.9500000000000002        8.8143710534791638E-006
  -1.9500000000000071       -3.9500000000000002        9.7292174235344034E-006
  -1.9000000000000070       -3.9500000000000002        1.0712201980290302E-005
  -1.8500000000000070       -3.9500000000000002        1.1765052254928910E-005
  -1.8000000000000069       -3.9500000000000002        1.2889118957057717E-005
  -1.7500000000000069       -3.9500000000000002        1.4085324837636307E-005
  -1.7000000000000068       -3.9500000000000002        1.5354114193061642E-005
  -1.6500000000000068       -3.9500000000000002        1.6695403862473566E-005
  -1.6000000000000068       -3.9500000000000002        1.8108536623205809E-005
  -1.5500000000000067       -3.9500000000000002        1.9592237928211406E-005
  -1.5000000000000067       -3.9500000000000002        2.1144576952049998E-005
  -1.4500000000000066       -3.9500000000000002        2.2762932916675860E-005
  -1.4000000000000066       -3.9500000000000002        2.4443967653147016E-005
  -1.3500000000000065       -3.9500000000000002        2.6183605319196992E-005
  -1.3000000000000065       -3.9500000000000002        2.7977020134520455E-005
  -1.2500000000000064       -3.9500000000000002        2.9818632915271097E-005
  -1.2000000000000064       -3.9500000000000002        3.1702117086851332E-005
  -1.1500000000000064       -3.9500000000000002        3.3620414730369330E-005
  -1.1000000000000063       -3.9500000000000002        3.5565763074534010E-005
  -1.0500000000000063       -3.9500000000000002        3.7529731683243717E-005
  -1.0000000000000062       -3.9500000000000002        3.9503270412282102E-005
 -0.95000000000000617       -3.9500000000000002        4.1476768019503206E-005
 -0.90000000000000613       -3.9500000000000002        4.3440121115307031E-005
 -0.85000000000000608       -3.9500000000000002        4.5382812938147131E-005
 -0.80000000000000604       -3.9500000000000002        4.7294001237680272E-005
 -0.75000000000000600       -3.9500000000000002        4.9162614350606609E-005
 -0.70000000000000595       -3.9500000000000002        5.0977454366013743E-005
 -0.65000000000000591       -3.9500000000000002        5.2727306102871564E-005
 -0.60000000000000586       -3.9500000000000002        5.4401050466824970E-005
 -0.55000000000000582       -3.9500000000000002        5.5987780620913251E-005
 -0.50000000000000577       -3.9500000000000002        5.7476919299211879E-005
 -0.45000000000000578       -3.9500000000000002        5.8858335517007817E-005
 -0.40000000000000580       -3.9500000000000002        6.0122458888700650E-005
 -0.35000000000000581       -3.9500000000000002        6.1260389757132296E-005
 -0.30000000000000582       -3.9500000000000002        6.2264003366633522E-005
 -0.25000000000000583       -3.9500000000000002        6.3126046376996581E-005
 -0.20000000000000584       -3.9500000000000002        6.3840224116193335E-005
 -0.15000000000000585       -3.9500000000000002        6.4401277104403086E-005
 -0.10000000000000585       -3.9500000000000002        6.4805045548343391E-005
  -5.0000000000005845E-002  -3.9500000000000002        6.5048520699736181E-005
  -5.8425486670898863E-015  -3.9500000000000002        6.5129882190948933E-005
   4.9999999999994160E-002  -3.9500000000000002        6.5048520699736209E-005
   9.9999999999994163E-002  -3.9500000000000002        6.4805045548343458E-005
  0.14999999999999417       -3.9500000000000002        6.4401277104403194E-005
  0.19999999999999418       -3.9500000000000002        6.3840224116193484E-005
  0.24999999999999417       -3.9500000000000002        6.3126046376996771E-005
  0.29999999999999416       -3.9500000000000002        6.2264003366633753E-005
  0.34999999999999415       -3.9500000000000002        6.1260389757132526E-005
  0.39999999999999414       -3.9500000000000002        6.0122458888700935E-005
