           1           1   1.5232225773615913E-010
           1           2   3.4638165063068759E-010
           1           3   7.2653327567372991E-010
           1           4   1.4306244259353995E-009
           1           5   2.6672648739613085E-009
           1           6   4.7249598827917454E-009
           1           7   7.9515941385964181E-009
           1           8   1.2663482244569130E-008
           1           9   1.8911910822168284E-008
           1          10   2.5989871413848276E-008
           1          11   3.1502657733645769E-008
           1          12   2.9759338679245376E-008
           1          13   9.1851031516018880E-009
           1          14   5.1557759197553557E-008
           1          15   1.8895936106269090E-007
           1          16   4.6149044710495158E-007
           1          17   9.5718307259120372E-007
           1          18   1.8001886625987414E-006
           1          19   3.1528262071683889E-006
           1          20   5.2072016959082732E-006
           1          21   8.1573683753400704E-006
           1          22   1.2139495569336722E-005
           1          23   1.7124296991822422E-005
           1          24   2.2744231010721638E-005
           1          25   2.8039520447004544E-005
           1          26   3.1114217926592761E-005
           1          27   2.8709094372600374E-005
           1          28   1.5724670013196892E-005
           1          29   1.5233030126734599E-005
           1          30   7.4159641589442360E-005
           1          31   1.7362728100157009E-004
           1          32   3.2817938755808746E-004
           1          33   5.5284683421223863E-004
           1          34   8.6046427634178997E-004
           1          35   1.2574932567657386E-003
           1          36   1.7381572869707477E-003
           1          37   2.2768808739682509E-003
           1          38   2.8193057552242801E-003
           1          39   3.2725232358647390E-003
           1          40   3.4955794167286221E-003
           1          41   3.2917240224120152E-003
           1          42   2.4042054186633188E-003
           1          43   5.1757253475570998E-004
           1          44   2.7336623348391972E-003
           1          45   7.7475889230679881E-003
           1          46   1.4928091721969914E-002
           1          47   2.4649217520011368E-002
           1          48   3.7212652023296725E-002
           1          49   5.2801694816648058E-002
           1          50   7.1436419583537580E-002
           1          51   9.2935596872180851E-002
           1          52  0.11689120795134826     
           1          53  0.14266082468835492     
           1          54  0.16938171598722590     
           1          55  0.19600834953931434     
           1          56  0.22137221762007309     
           1          57  0.24425998089442535     
           1          58  0.26350322377453289     
           1          59  0.27807108437901890     
           1          60  0.28715602606939833     
           1          61  0.29024327852395126     
           1          62  0.28715602606939877     
           1          63  0.27807108437901989     
           1          64  0.26350322377453428     
           1          65  0.24425998089442708     
           1          66  0.22137221762007495     
           1          67  0.19600834953931640     
           1          68  0.16938171598722804     
           1          69  0.14266082468835714     
           1          70  0.11689120795135054     
           1          71   9.2935596872182877E-002
           1          72   7.1436419583539315E-002
           1          73   5.2801694816649501E-002
           1          74   3.7212652023297960E-002
           1          75   2.4649217520012326E-002
           1          76   1.4928091721970696E-002
           1          77   7.7475889230685336E-003
           1          78   2.7336623348395896E-003
           1          79   5.1757253475544207E-004
           1          80   2.4042054186631670E-003
           1          81   3.2917240224119484E-003
           1          82   3.4955794167285865E-003
           1          83   3.2725232358647412E-003
           1          84   2.8193057552243169E-003
           1          85   2.2768808739682929E-003
           1          86   1.7381572869707887E-003
           1          87   1.2574932567657720E-003
           1          88   8.6046427634181772E-004
           1          89   5.5284683421226162E-004
           1          90   3.2817938755810394E-004
           1          91   1.7362728100158207E-004
           1          92   7.4159641589449258E-005
           1          93   1.5233030126739397E-005
           1          94   1.5724670013195323E-005
           1          95   2.8709094372598985E-005
           1          96   3.1114217926592198E-005
           1          97   2.8039520447004561E-005
           1          98   2.2744231010721685E-005
           1          99   1.7124296991822635E-005
           1         100   1.2139495569336940E-005
           1         101   8.1573683753402601E-006
           1         102   5.2072016959084469E-006
           1         103   3.1528262071685109E-006
           1         104   1.8001886625988153E-006
           1         105   9.5718307259125348E-007
           1         106   4.6149044710497964E-007
           1         107   1.8895936106271157E-007
           1         108   5.1557759197566223E-008
           1         109   9.1851031515917848E-009
           1         110   2.9759338679244621E-008
           1         111   3.1502657733644737E-008
           1         112   2.5989871413847743E-008
           1         113   1.8911910822167592E-008
           1         114   1.2663482244568715E-008
           1         115   7.9515941385962808E-009
           1         116   4.7249598827914948E-009
           1         117   2.6672648739612395E-009
           1         118   1.4306244260039453E-009
           1         119   7.2653328419709386E-010
           1         120   3.4638154280264124E-010
 


           2           1   6.1910899066288227E-010
           2           2   9.6279151138495248E-010
           2           3   1.3606998965818199E-009
           2           4   1.6422987222712598E-009
           2           5   1.3553932551450920E-009
           2           6   5.0961551357439932E-010
           2           7   5.9856001068770180E-009
           2           8   1.8865722879151069E-008
           2           9   4.5789079902145685E-008
           2          10   9.7707145024973707E-008
           2          11   1.9163634653058903E-007
           2          12   3.5233493208035286E-007
           2          13   6.1305670627057946E-007
           2          14   1.0137400656547362E-006
           2          15   1.5938056025479489E-006
           2          16   2.3751239069648121E-006
           2          17   3.3287525900899180E-006
           2          18   4.3170059928873001E-006
           2          19   5.0009067006120381E-006
           2          20   4.7031033363789271E-006
           2          21   2.2194743749816401E-006
           2          22   4.4190536985521182E-006
           2          23   1.8217024639267374E-005
           2          24   4.3473916581808216E-005
           2          25   8.5951524429053343E-005
           2          26   1.5281898220291344E-004
           2          27   2.5218740383019489E-004
           2          28   3.9198738589324130E-004
           2          29   5.7789582620696649E-004
           2          30   8.1000232457648243E-004
           2          31   1.0779431680238965E-003
           2          32   1.3543476308006419E-003
           2          33   1.5866587841214970E-003
           2          34   1.6877205599233121E-003
           2          35   1.5259571251430427E-003
           2          36   9.1647578043838995E-004
           2          37   3.8506525985755488E-004
           2          38   2.6835656870495233E-003
           2          39   6.3381084538344555E-003
           2          40   1.1745786504536159E-002
           2          41   1.9314020834355603E-002
           2          42   2.9420790598934661E-002
           2          43   4.2363837490293661E-002
           2          44   5.8301938226547702E-002
           2          45   7.7193524254127968E-002
           2          46   9.8739926335585426E-002
           2          47  0.12234192815343670     
           2          48  0.14707872073554407     
           2          49  0.17171743198591641     
           2          50  0.19475900174728356     
           2          51  0.21452235699307540     
           2          52  0.22926396016546524     
           2          53  0.23732446166090979     
           2          54  0.23728918077880434     
           2          55  0.22814533467399123     
           2          56  0.20941711630403842     
           2          57  0.18126043344583548     
           2          58  0.14450253300389937     
           2          59  0.10061757511536895     
           2          60   5.1636780504689991E-002
           2          61   2.3692673425678397E-015
           2          62   5.1636780504685252E-002
           2          63  0.10061757511536462     
           2          64  0.14450253300389562     
           2          65  0.18126043344583254     
           2          66  0.20941711630403625     
           2          67  0.22814533467399017     
           2          68  0.23728918077880412     
           2          69  0.23732446166091026     
           2          70  0.22926396016546616     
           2          71  0.21452235699307703     
           2          72  0.19475900174728550     
           2          73  0.17171743198591885     
           2          74  0.14707872073554620     
           2          75  0.12234192815343892     
           2          76   9.8739926335587314E-002
           2          77   7.7193524254129842E-002
           2          78   5.8301938226549360E-002
           2          79   4.2363837490295042E-002
           2          80   2.9420790598935674E-002
           2          81   1.9314020834356405E-002
           2          82   1.1745786504536823E-002
           2          83   6.3381084538348675E-003
           2          84   2.6835656870497905E-003
           2          85   3.8506525985774082E-004
           2          86   9.1647578043830094E-004
           2          87   1.5259571251430130E-003
           2          88   1.6877205599233162E-003
           2          89   1.5866587841215102E-003
           2          90   1.3543476308006683E-003
           2          91   1.0779431680239255E-003
           2          92   8.1000232457650477E-004
           2          93   5.7789582620698459E-004
           2          94   3.9198738589325664E-004
           2          95   2.5218740383020654E-004
           2          96   1.5281898220292060E-004
           2          97   8.5951524429058452E-005
           2          98   4.3473916581811015E-005
           2          99   1.8217024639269207E-005
           2         100   4.4190536985530102E-006
           2         101   2.2194743749811417E-006
           2         102   4.7031033363787255E-006
           2         103   5.0009067006120169E-006
           2         104   4.3170059928873797E-006
           2         105   3.3287525900900070E-006
           2         106   2.3751239069648913E-006
           2         107   1.5938056025480205E-006
           2         108   1.0137400656547852E-006
           2         109   6.1305670627061218E-007
           2         110   3.5233493208037361E-007
           2         111   1.9163634653059898E-007
           2         112   9.7707145024979848E-008
           2         113   4.5789079902148239E-008
           2         114   1.8865722879152290E-008
           2         115   5.9856001068779560E-009
           2         116   5.0961551357484196E-010
           2         117   1.3553932551446221E-009
           2         118   1.6422987207494290E-009
           2         119   1.3606998777267412E-009
           2         120   9.6279193350395285E-010
 


           3           1   1.0073088169012797E-009
           3           2   2.5299068023294058E-009
           3           3   5.6693253469002900E-009
           3           4   1.1752887491040095E-008
           3           5   2.2917537123016109E-008
           3           6   4.2378664991936883E-008
           3           7   7.4574010665266056E-008
           3           8   1.2488590738603437E-007
           3           9   1.9836936640619970E-007
           3          10   2.9648190791286816E-007
           3          11   4.1018921740009724E-007
           3          12   5.0700655521692062E-007
           3          13   5.0860074392988456E-007
           3          14   2.5472738373897244E-007
           3          15   5.5106667357669013E-007
           3          16   2.4176585703613129E-006
           3          17   6.1649353041077547E-006
           3          18   1.3038101336753382E-005
           3          19   2.4818212220925653E-005
           3          20   4.3888874490450868E-005
           3          21   7.3189192379117011E-005
           3          22   1.1594349081078033E-004
           3          23   1.7501097017965923E-004
           3          24   2.5164865699520307E-004
           3          25   3.4343897084139539E-004
           3          26   4.4111463317014174E-004
           3          27   5.2403951836691657E-004
           3          28   5.5419891638606728E-004
           3          29   4.6874061451748669E-004
           3          30   1.7140651840930475E-004
           3          31   4.7639462355471019E-004
           3          32   1.6636217783844881E-003
           3          33   3.6349557016284646E-003
           3          34   6.6912058409661895E-003
           3          35   1.1182208714166827E-002
           3          36   1.7489695211727427E-002
           3          37   2.5998124168033859E-002
           3          38   3.7052592145580494E-002
           3          39   5.0904669546302475E-002
           3          40   6.7649299431976478E-002
           3          41   8.7158502024501538E-002
           3          42  0.10902017974550959     
           3          43  0.13249231840299780     
           3          44  0.15648377720056761     
           3          45  0.17957214454332662     
           3          46  0.20006646327356190     
           3          47  0.21611793697672732     
           3          48  0.22587533116554731     
           3          49  0.22767439740685361     
           3          50  0.22024334843578783     
           3          51  0.20290048955073428     
           3          52  0.17571686139491266     
           3          53  0.13961721302961463     
           3          54   9.6397338202807173E-002
           3          55   4.8644615152266202E-002
           3          56   4.3943089286942324E-004
           3          57   4.7302184485675372E-002
           3          58   8.8363232499306152E-002
           3          59  0.12036218529929441     
           3          60  0.14068959686377666     
           3          61  0.14765966231063538     
           3          62  0.14068959686377794     
           3          63  0.12036218529929682     
           3          64   8.8363232499309594E-002
           3          65   4.7302184485679293E-002
           3          66   4.3943089287371001E-004
           3          67   4.8644615152261927E-002
           3          68   9.6397338202803204E-002
           3          69  0.13961721302961105     
           3          70  0.17571686139490961     
           3          71  0.20290048955073220     
           3          72  0.22024334843578658     
           3          73  0.22767439740685322     
           3          74  0.22587533116554775     
           3          75  0.21611793697672815     
           3          76  0.20006646327356323     
           3          77  0.17957214454332862     
           3          78  0.15648377720056947     
           3          79  0.13249231840299991     
           3          80  0.10902017974551165     
           3          81   8.7158502024503259E-002
           3          82   6.7649299431978019E-002
           3          83   5.0904669546303877E-002
           3          84   3.7052592145581556E-002
           3          85   2.5998124168034681E-002
           3          86   1.7489695211728086E-002
           3          87   1.1182208714167302E-002
           3          88   6.6912058409665208E-003
           3          89   3.6349557016286936E-003
           3          90   1.6636217783846320E-003
           3          91   4.7639462355479411E-004
           3          92   1.7140651840926081E-004
           3          93   4.6874061451747043E-004
           3          94   5.5419891638606219E-004
           3          95   5.2403951836692080E-004
           3          96   4.4111463317014928E-004
           3          97   3.4343897084140217E-004
           3          98   2.5164865699520947E-004
           3          99   1.7501097017966476E-004
           3         100   1.1594349081078425E-004
           3         101   7.3189192379119898E-005
           3         102   4.3888874490452752E-005
           3         103   2.4818212220926842E-005
           3         104   1.3038101336754131E-005
           3         105   6.1649353041081892E-006
           3         106   2.4176585703615535E-006
           3         107   5.5106667357680384E-007
           3         108   2.5472738373892411E-007
           3         109   5.0860074392985756E-007
           3         110   5.0700655521691660E-007
           3         111   4.1018921740009915E-007
           3         112   2.9648190791287308E-007
           3         113   1.9836936640620280E-007
           3         114   1.2488590738603765E-007
           3         115   7.4574010665268001E-008
           3         116   4.2378664991938345E-008
           3         117   2.2917537123146019E-008
           3         118   1.1752887541827160E-008
           3         119   5.6693249042989217E-009
           3         120   2.5299067376884748E-009
 


