           1           1   4.3175416994028509E-008
           1           2   4.6652837694415436E-008
           1           3   4.0324802662838322E-008
           1           4   1.4219748445590218E-008
           1           5  -4.7693326499474345E-008
           1           6  -1.7000830146487101E-007
           1           7  -3.8891707052382389E-007
           1           8  -7.5561948582739509E-007
           1           9  -1.3397385384007877E-006
           1          10  -2.2320575306019775E-006
           1          11  -3.5454637969526289E-006
           1          12  -5.4124250207877912E-006
           1          13  -7.9766495150452004E-006
           1          14  -1.1375829234679404E-005
           1          15  -1.5711611521962553E-005
           1          16  -2.1002321110878942E-005
           1          17  -2.7113645621248286E-005
           1          18  -3.3662756177660761E-005
           1          19  -3.9892466987032618E-005
           1          20  -4.4514388050263561E-005
           1          21  -4.5523939064330011E-005
           1          22  -3.9995860989649448E-005
           1          23  -2.3876646656417354E-005
           1          24   8.1999442619585757E-006
           1          25   6.3036792228768980E-005
           1          26   1.4888712444989760E-004
           1          27   2.7529673176970572E-004
           1          28   4.5270396360283939E-004
           1          29   6.9172176655778617E-004
           1          30   1.0020280062242393E-003
           1          31   1.3908018753840791E-003
           1          32   1.8606676945927922E-003
           1          33   2.4071445033946788E-003
           1          34   3.0156509894221119E-003
           1          35   3.6581793117441853E-003
           1          36   4.2898249864430273E-003
           1          37   4.8454376711230020E-003
           1          38   5.2367316105423290E-003
           1          39   5.3502549984420942E-003
           1          40   5.0466537336745229E-003
           1          41   4.1616661270540249E-003
           1          42   2.5092415500957235E-003
           1          43  -1.1291872890781870E-004
           1          44  -3.9152482090898796E-003
           1          45  -9.1056762898826110E-003
           1          46  -1.5876746966265530E-002
           1          47  -2.4391035892010870E-002
           1          48  -3.4765662699594677E-002
           1          49  -4.7056922493246285E-002
           1          50  -6.1246229392345454E-002
           1          51  -7.7228648588571286E-002
           1          52  -9.4805269593163641E-002
           1          53 -0.11368052896766959     
           1          54 -0.13346532423617202     
           1          55 -0.15368638357595635     
           1          56 -0.17380189353289061     
           1          57 -0.19322287674109920     
           1          58 -0.21133929969887652     
           1          59 -0.22754942765687675     
           1          60 -0.24129057901290854     
           1          61 -0.25206920768036611     
           1          62 -0.25948818875574209     
           1          63 -0.26326931401144776     
           1          64 -0.26326931401144771     
           1          65 -0.25948818875574181     
           1          66 -0.25206920768036567     
           1          67 -0.24129057901290760     
           1          68 -0.22754942765687564     
           1          69 -0.21133929969887535     
           1          70 -0.19322287674109798     
           1          71 -0.17380189353288925     
           1          72 -0.15368638357595488     
           1          73 -0.13346532423617063     
           1          74 -0.11368052896766818     
           1          75  -9.4805269593162322E-002
           1          76  -7.7228648588570037E-002
           1          77  -6.1246229392344378E-002
           1          78  -4.7056922493245321E-002
           1          79  -3.4765662699593872E-002
           1          80  -2.4391035892010193E-002
           1          81  -1.5876746966265003E-002
           1          82  -9.1056762898822016E-003
           1          83  -3.9152482090895873E-003
           1          84  -1.1291872890763632E-004
           1          85   2.5092415500958397E-003
