           1           1  -3.6175276025994255E-009
           1           2  -6.5586895480716216E-009
           1           3  -1.1772788616399159E-008
           1           4  -2.0921782037109013E-008
           1           5  -3.6810783015780407E-008
           1           6  -6.4122211616813185E-008
           1           7  -1.1058570365087167E-007
           1           8  -1.8881936531712566E-007
           1           9  -3.1919136684565818E-007
           1          10  -5.3421096099427232E-007
           1          11  -8.8517982723898473E-007
           1          12  -1.4521359478343718E-006
           1          13  -2.3585229159169087E-006
           1          14  -3.7925383338899548E-006
           1          15  -6.0377748394510433E-006
           1          16  -9.5165799946950478E-006
           1          17  -1.4850529779578915E-005
           1          18  -2.2943519915306161E-005
           1          19  -3.5094188255808200E-005
           1          20  -5.3145611862934397E-005
           1          21  -7.9681348733144059E-005
           1          22  -1.1827773437073543E-004
           1          23  -1.7382265233884431E-004
           1          24  -2.5291046681918315E-004
           1          25  -3.6432107026059153E-004
           1          26  -5.1958766235278022E-004
           1          27  -7.3365254162580920E-004
           1          28  -1.0256025166598267E-003
           1          29  -1.4194653136521858E-003
           1          30  -1.9450355626124036E-003
           1          31  -2.6386838759762665E-003
           1          32  -3.5440858660641967E-003
           1          33  -4.7127908090941811E-003
           1          34  -6.2045336644066919E-003
           1          35  -8.0871813684473565E-003
           1          36  -1.0436197177019621E-002
           1          37  -1.3333507942168952E-002
           1          38  -1.6865671114019178E-002
           1          39  -2.1121263059907181E-002
           1          40  -2.6187449283775744E-002
           1          41  -3.2145750383286757E-002
           1          42  -3.9067083609764901E-002
           1          43  -4.7006235401279607E-002
           1          44  -5.5996000078964263E-002
           1          45  -6.6041297168492968E-002
           1          46  -7.7113646400500224E-002
           1          47  -8.9146426646634511E-002
           1          48 -0.10203136449054946     
           1          49 -0.11561668283676370     
           1          50 -0.12970728541474469     
           1          51 -0.14406725815059279     
           1          52 -0.15842483615903769     
           1          53 -0.17247982291524197     
           1          54 -0.18591326746772729     
           1          55 -0.19839902113093744     
           1          56 -0.20961662373669707     
           1          57 -0.21926482832858810     
           1          58 -0.22707497766365189     
           1          59 -0.23282340809128935     
           1          60 -0.23634208330182502     
           1          61 -0.23752675292432984     
           1          62 -0.23634208330182524     
           1          63 -0.23282340809128976     
           1          64 -0.22707497766365251     
           1          65 -0.21926482832858887     
           1          66 -0.20961662373669807     
           1          67 -0.19839902113093849     
           1          68 -0.18591326746772849     
           1          69 -0.17247982291524325     
           1          70 -0.15842483615903899     
           1          71 -0.14406725815059410     
           1          72 -0.12970728541474599     
           1          73 -0.11561668283676495     
           1          74 -0.10203136449055066     
           1          75  -8.9146426646635635E-002
           1          76  -7.7113646400501265E-002
           1          77  -6.6041297168493940E-002
           1          78  -5.5996000078965123E-002
           1          79  -4.7006235401280377E-002
           1          80  -3.9067083609765581E-002
           1          81  -3.2145750383287340E-002
           1          82  -2.6187449283776254E-002
           1          83  -2.1121263059907611E-002
           1          84  -1.6865671114019536E-002
           1          85  -1.3333507942169249E-002
           1          86  -1.0436197177019865E-002
           1          87  -8.0871813684475543E-003
           1          88  -6.2045336644068489E-003
           1          89  -4.7127908090943043E-003
           1          90  -3.5440858660642947E-003
           1          91  -2.6386838759763394E-003
           1          92  -1.9450355626124593E-003
           1          93  -1.4194653136522285E-003
           1          94  -1.0256025166598586E-003
           1          95  -7.3365254162583273E-004
           1          96  -5.1958766235279681E-004
           1          97  -3.6432107026060378E-004
           1          98  -2.5291046681919193E-004
           1          99  -1.7382265233885052E-004
           1         100  -1.1827773437073972E-004
           1         101  -7.9681348733147027E-005
           1         102  -5.3145611862936382E-005
           1         103  -3.5094188255809507E-005
           1         104  -2.2943519915307018E-005
           1         105  -1.4850529779579499E-005
           1         106  -9.5165799946954358E-006
           1         107  -6.0377748394512898E-006
           1         108  -3.7925383338901098E-006
           1         109  -2.3585229159170095E-006
           1         110  -1.4521359478344336E-006
           1         111  -8.8517982723902412E-007
           1         112  -5.3421096099429699E-007
           1         113  -3.1919136684567295E-007
           1         114  -1.8881936531713440E-007
           1         115  -1.1058570365087698E-007
           1         116  -6.4122211616816388E-008
           1         117  -3.6810783015782234E-008
           1         118  -2.0921782037110056E-008
           1         119  -1.1772788616399745E-008
           1         120  -6.5586895480719475E-009
