           1           1  -8.8517982746614647E-007
           1           2  -1.4521359478356047E-006
           1           3  -2.3585229159189153E-006
           1           4  -3.7925383338931756E-006
           1           5  -6.0377748394561704E-006
           1           6  -9.5165799947031268E-006
           1           7  -1.4850529779591526E-005
           1           8  -2.2943519915325643E-005
           1           9  -3.5094188255837927E-005
           1          10  -5.3145611862979425E-005
           1          11  -7.9681348733211577E-005
           1          12  -1.1827773437083551E-004
           1          13  -1.7382265233899144E-004
           1          14  -2.5291046681939717E-004
           1          15  -3.6432107026089988E-004
           1          16  -5.1958766235321943E-004
           1          17  -7.3365254162642958E-004
           1          18  -1.0256025166606928E-003
           1          19  -1.4194653136533847E-003
           1          20  -1.9450355626140451E-003
           1          21  -2.6386838759784926E-003
           1          22  -3.5440858660671869E-003
           1          23  -4.7127908090981519E-003
           1          24  -6.2045336644119186E-003
           1          25  -8.0871813684541705E-003
           1          26  -1.0436197177028407E-002
           1          27  -1.3333507942180170E-002
           1          28  -1.6865671114033361E-002
           1          29  -2.1121263059924931E-002
           1          30  -2.6187449283797744E-002
           1          31  -3.2145750383313763E-002
           1          32  -3.9067083609797708E-002
           1          33  -4.7006235401319069E-002
           1          34  -5.5996000079011246E-002
           1          35  -6.6041297168548369E-002
           1          36  -7.7113646400564867E-002
           1          37  -8.9146426646709229E-002
           1          38 -0.10203136449063492     
           1          39 -0.11561668283686051     
           1          40 -0.12970728541485324     
           1          41 -0.14406725815071336     
           1          42 -0.15842483615917016     
           1          43 -0.17247982291538616     
           1          44 -0.18591326746788264     
           1          45 -0.19839902113110311     
           1          46 -0.20961662373687209     
           1          47 -0.21926482832877109     
           1          48 -0.22707497766384130     
           1          49 -0.23282340809148347     
           1          50 -0.23634208330202197     
           1          51 -0.23752675292452768     
           1          52 -0.23634208330202203     
           1          53 -0.23282340809148355     
           1          54 -0.22707497766384144     
           1          55 -0.21926482832877126     
           1          56 -0.20961662373687232     
           1          57 -0.19839902113110336     
           1          58 -0.18591326746788286     
           1          59 -0.17247982291538641     
           1          60 -0.15842483615917044     
           1          61 -0.14406725815071364     
           1          62 -0.12970728541485355     
           1          63 -0.11561668283686077     
           1          64 -0.10203136449063520     
           1          65  -8.9146426646709465E-002
           1          66  -7.7113646400565089E-002
           1          67  -6.6041297168548563E-002
           1          68  -5.5996000079011433E-002
           1          69  -4.7006235401319235E-002
           1          70  -3.9067083609797854E-002
           1          71  -3.2145750383313888E-002
           1          72  -2.6187449283797872E-002
           1          73  -2.1121263059925038E-002
           1          74  -1.6865671114033448E-002
           1          75  -1.3333507942180241E-002
           1          76  -1.0436197177028468E-002
           1          77  -8.0871813684542174E-003
           1          78  -6.2045336644119568E-003
           1          79  -4.7127908090981822E-003
           1          80  -3.5440858660672090E-003
           1          81  -2.6386838759785091E-003
           1          82  -1.9450355626140585E-003
           1          83  -1.4194653136533947E-003
           1          84  -1.0256025166607010E-003
           1          85  -7.3365254162643468E-004
           1          86  -5.1958766235322312E-004
           1          87  -3.6432107026090275E-004
           1          88  -2.5291046681939923E-004
           1          89  -1.7382265233899298E-004
           1          90  -1.1827773437083657E-004
           1          91  -7.9681348733212417E-005
           1          92  -5.3145611862979994E-005
           1          93  -3.5094188255838367E-005
           1          94  -2.2943519915325887E-005
           1          95  -1.4850529779591683E-005
           1          96  -9.5165799947032471E-006
           1          97  -6.0377748394562449E-006
           1          98  -3.7925383338932222E-006
           1          99  -2.3585229159189449E-006
           1         100  -1.4521359478356254E-006
