           1           1  -5.4131245088490456E-004
           1           2  -3.2599923480322406E-004
           1           3  -3.1930033757449311E-005
           1           4   3.4205584606567798E-004
           1           5   7.9205104018508974E-004
           1           6   1.3081120152732095E-003
           1           7   1.8734821174419168E-003
           1           8   2.4641036350623565E-003
           1           9   3.0485173417723888E-003
           1          10   3.5882416767164388E-003
           1          11   4.0387096478056040E-003
           1          12   4.3508193032855821E-003
           1          13   4.4731233451916269E-003
           1          14   4.3546459186620569E-003
           1          15   3.9482712352575553E-003
           1          16   3.2146015726206663E-003
           1          17   2.1261340402223112E-003
           1          18   6.7155950735661816E-004
           1          19  -1.1400532267034052E-003
           1          20  -3.2754559578718960E-003
           1          21  -5.6740884865704444E-003
           1          22  -8.2459035521790010E-003
           1          23  -1.0870422269458885E-002
           1          24  -1.3397257924344777E-002
           1          25  -1.5648291269137325E-002
           1          26  -1.7421607347898337E-002
           1          27  -1.8497215003055689E-002
           1          28  -1.8644469566692835E-002
           1          29  -1.7631012067285262E-002
           1          30  -1.5232930817376221E-002
           1          31  -1.1245750364209267E-002
           1          32  -5.4957655707005204E-003
           1          33   2.1488281353726447E-003
           1          34   1.1767597509943831E-002
           1          35   2.3378925307645619E-002
           1          36   3.6933027757249388E-002
           1          37   5.2307447405121887E-002
           1          38   6.9305437959930702E-002
           1          39   8.7657532059098778E-002
           1          40  0.10702643230340463     
           1          41  0.12701519821006310     
           1          42  0.14717852619670652     
           1          43  0.16703674659487119     
           1          44  0.18609200160122921     
           1          45  0.20384593123489339     
           1          46  0.21981808992618740     
           1          47  0.23356425172432985     
           1          48  0.24469374239156949     
           1          49  0.25288496425625356     
           1          50  0.25789835409730050     
           1          51  0.25958613203211134     
           1          52  0.25789835409730039     
           1          53  0.25288496425625384     
           1          54  0.24469374239156974     
           1          55  0.23356425172433015     
           1          56  0.21981808992618759     
           1          57  0.20384593123489375     
           1          58  0.18609200160122963     
           1          59  0.16703674659487178     
           1          60  0.14717852619670668     
           1          61  0.12701519821006346     
           1          62  0.10702643230340503     
           1          63   8.7657532059099125E-002
           1          64   6.9305437959931035E-002
           1          65   5.2307447405122297E-002
           1          66   3.6933027757249680E-002
           1          67   2.3378925307645931E-002
           1          68   1.1767597509944073E-002
           1          69   2.1488281353728260E-003
           1          70  -5.4957655707003564E-003
           1          71  -1.1245750364209195E-002
           1          72  -1.5232930817376146E-002
           1          73  -1.7631012067285252E-002
           1          74  -1.8644469566692794E-002
           1          75  -1.8497215003055661E-002
           1          76  -1.7421607347898369E-002
           1          77  -1.5648291269137356E-002
           1          78  -1.3397257924344829E-002
           1          79  -1.0870422269458934E-002
           1          80  -8.2459035521790600E-003
           1          81  -5.6740884865704990E-003
           1          82  -3.2754559578719615E-003
           1          83  -1.1400532267034445E-003
           1          84   6.7155950735658314E-004
           1          85   2.1261340402222791E-003
           1          86   3.2146015726206511E-003
           1          87   3.9482712352575397E-003
           1          88   4.3546459186620439E-003
           1          89   4.4731233451916156E-003
           1          90   4.3508193032855847E-003
           1          91   4.0387096478056109E-003
           1          92   3.5882416767164514E-003
           1          93   3.0485173417724013E-003
           1          94   2.4641036350623547E-003
           1          95   1.8734821174419287E-003
           1          96   1.3081120152732208E-003
           1          97   7.9205104018507911E-004
           1          98   3.4205584606568839E-004
           1          99  -3.1930033757292291E-005
           1         100  -3.2599923480331079E-004
           1         101  -5.4131245088489828E-004
 


           2           1  -2.6542698219393555E-003
           2           2  -3.2615435615048474E-003
           2           3  -3.8256818575101601E-003
           2           4  -4.2988042373480690E-003
           2           5  -4.6269554040415843E-003
           2           6  -4.7522425397120071E-003
           2           7  -4.6157389487751785E-003
           2           8  -4.1611266300075828E-003
           2           9  -3.3389941528259681E-003
           2          10  -2.1116450817129616E-003
           2          11  -4.5820970881707963E-004
           2          12   1.6202066907526392E-003
           2          13   4.0956576715792305E-003
           2          14   6.9091291318656876E-003
           2          15   9.9673315544475879E-003
           2          16   1.3140889387834533E-002
           2          17   1.6264279954647912E-002
           2          18   1.9137820776983113E-002
           2          19   2.1531922876175495E-002
           2          20   2.3193720037649447E-002
           2          21   2.3856053935621152E-002
           2          22   2.3248648197807264E-002
           2          23   2.1111148706279600E-002
           2          24   1.7207552028695866E-002
           2          25   1.1341399307426232E-002
           2          26   3.3709901145500525E-003
           2          27  -6.7762196699359799E-003
           2          28  -1.9090920456340223E-002
