           1           1  -9.2335414507040652E-044
           1           2   0.0000000000000000     
           1           3  -2.3050154634390477E-041
           1           4  -3.4298011717656057E-040
           1           5  -4.9033429102544142E-039
           1           6  -6.7350962858105534E-038
           1           7  -8.8883996202442283E-037
           1           8  -1.1270198264198070E-035
           1           9  -1.3729912228952376E-034
           1          10  -1.6070603510036507E-033
           1          11  -1.8072774617911459E-032
           1          12  -1.9527457422825483E-031
           1          13  -2.0271915497502883E-030
           1          14  -2.0219578388068221E-029
           1          15  -1.9376602260723793E-028
           1          16  -1.7840678807108453E-027
           1          17  -1.5782410859115468E-026
           1          18  -1.3414161673050893E-025
           1          19  -1.0954232345678496E-024
           1          20  -8.5946576279406915E-024
           1          21  -6.4789321892993625E-023
           1          22  -4.6925240665382679E-022
           1          23  -3.2654106402761637E-021
           1          24  -2.1832190851581803E-020
           1          25  -1.4024424717416670E-019
           1          26  -8.6556764196944438E-019
           1          27  -5.1326918374573172E-018
           1          28  -2.9242708080739542E-017
           1          29  -1.6007304562560560E-016
           1          30  -8.4187390476239381E-016
           1          31  -4.2540648759226535E-015
           1          32  -2.0653296990741779E-014
           1          33  -9.6339168206842694E-014
           1          34  -4.3176219719806717E-013
           1          35  -1.8591505470042868E-012
           1          36  -7.6915297295160086E-012
           1          37  -3.0573074039777501E-011
           1          38  -1.1675989985069645E-010
           1          39  -4.2842671143371738E-010
           1          40  -1.5103847342497168E-009
           1          41  -5.1159566448995749E-009
           1          42  -1.6649237328263150E-008
           1          43  -5.2058308582489822E-008
           1          44  -1.5639180190763467E-007
           1          45  -4.5140475998553812E-007
           1          46  -1.2518333168204570E-006
           1          47  -3.3354550948574608E-006
           1          48  -8.5387030645068088E-006
           1          49  -2.1001820622706382E-005
           1          50  -4.9630676991839525E-005
           1          51  -1.1268644404659501E-004
           1          52  -2.4582235238526163E-004
           1          53  -5.1522779862081904E-004
           1          54  -1.0375413744367265E-003
           1          55  -2.0074270978851288E-003
           1          56  -3.7316625242208921E-003
           1          57  -6.6648926788483364E-003
           1          58  -1.1437001572629371E-002
           1          59  -1.8856427765824874E-002
           1          60  -2.9869976673770823E-002
           1          61  -4.5460956164704545E-002
           1          62  -6.6476855620592301E-002
           1          63  -9.3396498132395103E-002
           1          64 -0.12607208560076943     
           1          65 -0.16350668090434040     
           1          66 -0.20374187037047486     
           1          67 -0.24392330480244570     
           1          68 -0.28057858644491862     
           1          69 -0.31008729397369822     
           1          70 -0.32926202136062754     
           1          71 -0.33591355541203061     
           1          72 -0.32926202136062765     
           1          73 -0.31008729397369839     
           1          74 -0.28057858644491884     
           1          75 -0.24392330480244592     
           1          76 -0.20374187037047509     
           1          77 -0.16350668090434070     
           1          78 -0.12607208560076966     
           1          79  -9.3396498132395256E-002
           1          80  -6.6476855620592468E-002
           1          81  -4.5460956164704650E-002
           1          82  -2.9869976673770893E-002
           1          83  -1.8856427765824912E-002
           1          84  -1.1437001572629392E-002
           1          85  -6.6648926788483468E-003
           1          86  -3.7316625242208921E-003
           1          87  -2.0074270978851288E-003
           1          88  -1.0375413744367265E-003
           1          89  -5.1522779862081807E-004
           1          90  -2.4582235238526125E-004
           1          91  -1.1268644404659501E-004
           1          92  -4.9630676991839708E-005
           1          93  -2.1001820622706531E-005
           1          94  -8.5387030645069172E-006
           1          95  -3.3354550948575209E-006
           1          96  -1.2518333168204791E-006
           1          97  -4.5140475998554871E-007
           1          98  -1.5639180190763912E-007
           1          99  -5.2058308582491397E-008
           1         100  -1.6649237328263809E-008
