           1           1   9.2335414507040672E-044
           1           2   6.6449205313226166E-029
           1           3   1.2246988516358433E-029
           1           4   7.2652240478108576E-029
           1           5   5.9524716791176299E-029
           1           6   2.1004962345464949E-029
           1           7   2.8903201047397003E-029
           1           8   7.2214669194743796E-030
           1           9   1.4532296988368327E-029
           1          10   1.1488557304258739E-029
           1          11   4.2198280639490970E-029
           1          12   1.6709368197503658E-029
           1          13   2.8738726630146333E-030
           1          14   1.6836864759822093E-029
           1          15   2.1247436925463302E-028
           1          16   1.8061821686070484E-027
           1          17   1.5787484794591730E-026
           1          18   1.3414702110148972E-025
           1          19   1.0954379746810875E-024
           1          20   8.5946541605622840E-024
           1          21   6.4789320115578305E-023
           1          22   4.6925241158798341E-022
           1          23   3.2654106392296721E-021
           1          24   2.1832190840706354E-020
           1          25   1.4024424717272526E-019
           1          26   8.6556764196994455E-019
           1          27   5.1326918374556293E-018
           1          28   2.9242708080737459E-017
           1          29   1.6007304562559172E-016
           1          30   8.4187390476232094E-016
           1          31   4.2540648759223443E-015
           1          32   2.0653296990740381E-014
           1          33   9.6339168206836030E-014
           1          34   4.3176219719804122E-013
           1          35   1.8591505470041713E-012
           1          36   7.6915297295155223E-012
           1          37   3.0573074039775627E-011
           1          38   1.1675989985068996E-010
           1          39   4.2842671143369323E-010
           1          40   1.5103847342496337E-009
           1          41   5.1159566448992995E-009
           1          42   1.6649237328262327E-008
           1          43   5.2058308582487181E-008
           1          44   1.5639180190762765E-007
           1          45   4.5140475998551991E-007
           1          46   1.2518333168204054E-006
           1          47   3.3354550948573490E-006
           1          48   8.5387030645065276E-006
           1          49   2.1001820622705711E-005
           1          50   4.9630676991838115E-005
           1          51   1.1268644404659179E-004
           1          52   2.4582235238525577E-004
           1          53   5.1522779862080582E-004
           1          54   1.0375413744367016E-003
           1          55   2.0074270978850850E-003
           1          56   3.7316625242208180E-003
           1          57   6.6648926788482193E-003
           1          58   1.1437001572629165E-002
           1          59   1.8856427765824583E-002
           1          60   2.9869976673770372E-002
           1          61   4.5460956164703928E-002
           1          62   6.6476855620591468E-002
           1          63   9.3396498132394076E-002
           1          64  0.12607208560076819     
           1          65  0.16350668090433904     
           1          66  0.20374187037047345     
           1          67  0.24392330480244406     
           1          68  0.28057858644491718     
           1          69  0.31008729397369744     
           1          70  0.32926202136062677     
           1          71  0.33591355541203116     
           1          72  0.32926202136062771     
           1          73  0.31008729397369972     
           1          74  0.28057858644492029     
           1          75  0.24392330480244773     
           1          76  0.20374187037047697     
           1          77  0.16350668090434231     
           1          78  0.12607208560077121     
           1          79   9.3396498132396630E-002
           1          80   6.6476855620593550E-002
           1          81   4.5460956164705461E-002
           1          82   2.9869976673771489E-002
           1          83   1.8856427765825325E-002
           1          84   1.1437001572629652E-002
           1          85   6.6648926788484986E-003
           1          86   3.7316625242209927E-003
           1          87   2.0074270978851869E-003
           1          88   1.0375413744367586E-003
           1          89   5.1522779862083422E-004
           1          90   2.4582235238526927E-004
           1          91   1.1268644404659862E-004
           1          92   4.9630676991841056E-005
           1          93   2.1001820622707026E-005
           1          94   8.5387030645071273E-006
           1          95   3.3354550948575963E-006
           1          96   1.2518333168205038E-006
           1          97   4.5140475998555463E-007
           1          98   1.5639180190764015E-007
           1          99   5.2058308582491728E-008
           1         100   1.6649237328263756E-008
           1         101   5.1159566448997478E-009
           1         102   1.5103847342497784E-009
           1         103   4.2842671143373495E-010
           1         104   1.1675989985070242E-010
           1         105   3.0573074039779376E-011
           1         106   7.6915297295165563E-012
           1         107   1.8591505470044241E-012
           1         108   4.3176219719810286E-013
           1         109   9.6339168206851226E-014
           1         110   2.0653296990743893E-014
           1         111   4.2540648759231269E-015
           1         112   8.4187390476249676E-016
           1         113   1.6007304562562601E-016
           1         114   2.9242708080743869E-017
           1         115   5.1326918374581268E-018
           1         116   8.6556764196958430E-019
           1         117   1.4024424717419084E-019
           1         118   2.1832190851586359E-020
           1         119   3.2654106402768446E-021
           1         120   4.6925240665392383E-022
