           1           1   8.6403999562846273E-057
           1           2   2.3959175176109696E-028
           1           3   5.0044711825919007E-029
           1           4   7.5769935872082633E-030
           1           5   8.3682275992326247E-029
           1           6   3.2013963093571267E-029
           1           7   5.3644323040227361E-029
           1           8   3.4504094215166743E-029
           1           9   8.4462813269068861E-029
           1          10   6.8478653992124216E-029
           1          11   1.1318112504180469E-029
           1          12   2.2073558556577131E-029
           1          13   4.1747716852165421E-029
           1          14   1.1792156085867082E-029
           1          15   2.0005000451820726E-029
           1          16   1.6951384616823835E-029
           1          17   1.4458661953362761E-029
           1          18   4.6552065284301016E-030
           1          19   7.1567814063836759E-030
           1          20   8.7506585746945360E-030
           1          21   7.3889168878109555E-030
           1          22   1.2862546814955893E-029
           1          23   6.7165182030389685E-031
           1          24   2.0640967123605907E-029
           1          25   1.9576912117018884E-028
           1          26   1.7822934798221601E-027
           1          27   1.5782214483041059E-026
           1          28   1.3414151780718658E-025
           1          29   1.0954212101246902E-024
           1          30   8.5946575458714257E-024
           1          31   6.4789322177883861E-023
           1          32   4.6925240713336811E-022
           1          33   3.2654106401612335E-021
           1          34   2.1832190851490523E-020
           1          35   1.4024424717408810E-019
           1          36   8.6556764196933904E-019
           1          37   5.1326918374570522E-018
           1          38   2.9242708080737700E-017
           1          39   1.6007304562559596E-016
           1          40   8.4187390476234618E-016
           1          41   4.2540648759224145E-015
           1          42   2.0653296990740592E-014
           1          43   9.6339168206837746E-014
           1          44   4.3176219719804576E-013
           1          45   1.8591505470041915E-012
           1          46   7.6915297295156112E-012
           1          47   3.0573074039775976E-011
           1          48   1.1675989985069081E-010
           1          49   4.2842671143369789E-010
           1          50   1.5103847342496579E-009
           1          51   5.1159566448993929E-009
           1          52   1.6649237328262522E-008
           1          53   5.2058308582487982E-008
           1          54   1.5639180190762863E-007
           1          55   4.5140475998551975E-007
           1          56   1.2518333168204096E-006
           1          57   3.3354550948573439E-006
           1          58   8.5387030645065428E-006
           1          59   2.1001820622705701E-005
           1          60   4.9630676991838061E-005
           1          61   1.1268644404659170E-004
           1          62   2.4582235238525496E-004
           1          63   5.1522779862080560E-004
           1          64   1.0375413744367007E-003
           1          65   2.0074270978850868E-003
           1          66   3.7316625242208201E-003
           1          67   6.6648926788482167E-003
           1          68   1.1437001572629172E-002
           1          69   1.8856427765824552E-002
           1          70   2.9869976673770400E-002
           1          71   4.5460956164703956E-002
           1          72   6.6476855620591496E-002
           1          73   9.3396498132394035E-002
           1          74  0.12607208560076813     
           1          75  0.16350668090433915     
           1          76  0.20374187037047345     
           1          77  0.24392330480244426     
           1          78  0.28057858644491729     
           1          79  0.31008729397369744     
           1          80  0.32926202136062716     
           1          81  0.33591355541203033     
           1          82  0.32926202136062827     
           1          83  0.31008729397369911     
           1          84  0.28057858644492001     
           1          85  0.24392330480244734     
           1          86  0.20374187037047664     
           1          87  0.16350668090434206     
           1          88  0.12607208560077091     
           1          89   9.3396498132396380E-002
           1          90   6.6476855620593342E-002
           1          91   4.5460956164705413E-002
           1          92   2.9869976673771389E-002
           1          93   1.8856427765825221E-002
           1          94   1.1437001572629613E-002
           1          95   6.6648926788484787E-003
           1          96   3.7316625242209719E-003
           1          97   2.0074270978851774E-003
           1          98   1.0375413744367515E-003
           1          99   5.1522779862083249E-004
           1         100   2.4582235238526759E-004
           1         101   1.1268644404659765E-004
           1         102   4.9630676991840717E-005
           1         103   2.1001820622706958E-005
           1         104   8.5387030645071256E-006
           1         105   3.3354550948576095E-006
           1         106   1.2518333168205085E-006
           1         107   4.5140475998556438E-007
           1         108   1.5639180190764375E-007
           1         109   5.2058308582492985E-008
           1         110   1.6649237328264322E-008
           1         111   5.1159566448999347E-009
           1         112   1.5103847342498419E-009
           1         113   4.2842671143375718E-010
           1         114   1.1675989985070821E-010
           1         115   3.0573074039780849E-011
           1         116   7.6915297295169149E-012
           1         117   1.8591505470045239E-012
           1         118   4.3176219719812856E-013
           1         119   9.6339168206856629E-014
           1         120   2.0653296990745035E-014
