           1           1   8.6403999562846092E-057
           1           2   1.8156174919975960E-029
           1           3  -1.8621154593861800E-029
           1           4   2.2626721747791602E-029
           1           5  -4.2463144155092824E-031
           1           6  -1.5253365159546908E-029
           1           7  -1.6252694096502987E-029
           1           8   3.2020571440692945E-030
           1           9   1.1404674027384061E-029
           1          10  -1.8681099163380853E-029
           1          11  -1.7791981567492333E-030
           1          12  -7.1932640828512590E-030
           1          13  -8.4933209620923291E-031
           1          14  -3.3082285461519481E-031
           1          15  -1.5119832762875419E-030
           1          16   5.6267848884595958E-031
           1          17  -4.8023334173518308E-030
           1          18  -2.0753705412072733E-032
           1          19  -1.5632397847839178E-030
           1          20  -1.1321022598078689E-030
           1          21  -1.4464754614184560E-030
           1          22  -2.9140113244652593E-030
           1          23  -5.1353837100180130E-031
           1          24   2.0381971375237434E-029
           1          25   1.9355913277115196E-028
           1          26   1.7839208966664162E-027
           1          27   1.5781983181030471E-026
           1          28   1.3414099374723228E-025
           1          29   1.0954215099643883E-024
           1          30   8.5946574862058642E-024
           1          31   6.4789320614178058E-023
           1          32   4.6925240759231862E-022
           1          33   3.2654106401545917E-021
           1          34   2.1832190851612064E-020
           1          35   1.4024424717404965E-019
           1          36   8.6556764196944246E-019
           1          37   5.1326918374569905E-018
           1          38   2.9242708080737724E-017
           1          39   1.6007304562559500E-016
           1          40   8.4187390476234628E-016
           1          41   4.2540648759224074E-015
           1          42   2.0653296990740580E-014
           1          43   9.6339168206837595E-014
           1          44   4.3176219719804637E-013
           1          45   1.8591505470041931E-012
           1          46   7.6915297295156209E-012
           1          47   3.0573074039776047E-011
           1          48   1.1675989985069117E-010
           1          49   4.2842671143369902E-010
           1          50   1.5103847342496593E-009
           1          51   5.1159566448993673E-009
           1          52   1.6649237328262561E-008
           1          53   5.2058308582487856E-008
           1          54   1.5639180190762869E-007
           1          55   4.5140475998552123E-007
           1          56   1.2518333168204105E-006
           1          57   3.3354550948573528E-006
           1          58   8.5387030645065428E-006
           1          59   2.1001820622705715E-005
           1          60   4.9630676991837953E-005
           1          61   1.1268644404659183E-004
           1          62   2.4582235238525523E-004
           1          63   5.1522779862080549E-004
           1          64   1.0375413744367029E-003
           1          65   2.0074270978850833E-003
           1          66   3.7316625242208136E-003
           1          67   6.6648926788481985E-003
           1          68   1.1437001572629155E-002
           1          69   1.8856427765824586E-002
           1          70   2.9869976673770355E-002
           1          71   4.5460956164703942E-002
           1          72   6.6476855620591510E-002
           1          73   9.3396498132394146E-002
           1          74  0.12607208560076813     
           1          75  0.16350668090433906     
           1          76  0.20374187037047356     
           1          77  0.24392330480244406     
           1          78  0.28057858644491773     
           1          79  0.31008729397369750     
           1          80  0.32926202136062732     
           1          81  0.33591355541203061     
           1          82  0.32926202136062838     
           1          83  0.31008729397369938     
           1          84  0.28057858644492023     
           1          85  0.24392330480244742     
           1          86  0.20374187037047659     
           1          87  0.16350668090434220     
           1          88  0.12607208560077096     
           1          89   9.3396498132396435E-002
           1          90   6.6476855620593342E-002
           1          91   4.5460956164705281E-002
           1          92   2.9869976673771337E-002
           1          93   1.8856427765825228E-002
           1          94   1.1437001572629599E-002
           1          95   6.6648926788484917E-003
           1          96   3.7316625242209745E-003
           1          97   2.0074270978851774E-003
           1          98   1.0375413744367506E-003
           1          99   5.1522779862083162E-004
           1         100   2.4582235238526748E-004
           1         101   1.1268644404659784E-004
           1         102   4.9630676991840846E-005
           1         103   2.1001820622707056E-005
           1         104   8.5387030645071222E-006
           1         105   3.3354550948576027E-006
           1         106   1.2518333168205136E-006
           1         107   4.5140475998556072E-007
           1         108   1.5639180190764311E-007
           1         109   5.2058308582492899E-008
           1         110   1.6649237328264302E-008
           1         111   5.1159566448999554E-009
           1         112   1.5103847342498440E-009
           1         113   4.2842671143375677E-010
           1         114   1.1675989985070746E-010
           1         115   3.0573074039780830E-011
           1         116   7.6915297295169020E-012
           1         117   1.8591505470045182E-012
           1         118   4.3176219719812694E-013
           1         119   9.6339168206857083E-014
           1         120   2.0653296990745095E-014
