           1           1  -1.5311980982790761E-007
           1           2  -4.5882080798298760E-008
           1           3   2.1609339022197476E-007
           1           4   7.3773200878262171E-007
           1           5   1.6662282389383581E-006
           1           6   3.1948324518794421E-006
           1           7   5.5580983720276588E-006
           1           8   9.0117524026525268E-006
           1           9   1.3788101368725850E-005
           1          10   2.0015978167771480E-005
           1          11   2.7593348628785605E-005
           1          12   3.6001861830340230E-005
           1          13   4.4057056808479682E-005
           1          14   4.9596998004484586E-005
           1          15   4.9127050370069280E-005
           1          16   3.7460125567671621E-005
           1          17   7.4199477919898716E-006
           1          18  -5.0291765439798801E-005
           1          19  -1.4692814470532807E-004
           1          20  -2.9506243890929532E-004
           1          21  -5.0729783760973426E-004
           1          22  -7.9413424908242542E-004
           1          23  -1.1608352917298907E-003
           1          24  -1.6032092705670362E-003
           1          25  -2.1023341089245196E-003
           1          26  -2.6184186216664613E-003
           1          27  -3.0841938675089972E-003
           1          28  -3.3984518054614742E-003
           1          29  -3.4205672956102136E-003
           1          30  -2.9670180556594784E-003
           1          31  -1.8110145058445432E-003
           1          32   3.1367350418380152E-004
           1          33   3.7037871921642230E-003
           1          34   8.6719968107110204E-003
           1          35   1.5526644986581455E-002
           1          36   2.4546461241239066E-002
           1          37   3.5951640976443218E-002
           1          38   4.9873422240287804E-002
           1          39   6.6324921282980870E-002
           1          40   8.5176393812375573E-002
           1          41  0.10613817569650499     
           1          42  0.12875425728739853     
           1          43  0.15240873781568065     
           1          44  0.17634632475311204     
           1          45  0.19970668063377256     
           1          46  0.22157092135042591     
           1          47  0.24101711577266829     
           1          48  0.25718041879210868     
           1          49  0.26931266441107143     
           1          50  0.27683598398904052     
           1          51  0.27938536216742299     
           1          52  0.27683598398904041     
           1          53  0.26931266441107138     
           1          54  0.25718041879210907     
           1          55  0.24101711577266860     
           1          56  0.22157092135042628     
           1          57  0.19970668063377306     
           1          58  0.17634632475311257     
           1          59  0.15240873781568096     
           1          60  0.12875425728739887     
           1          61  0.10613817569650534     
           1          62   8.5176393812375892E-002
           1          63   6.6324921282981078E-002
           1          64   4.9873422240288047E-002
           1          65   3.5951640976443405E-002
           1          66   2.4546461241239163E-002
           1          67   1.5526644986581553E-002
           1          68   8.6719968107110586E-003
           1          69   3.7037871921642099E-003
           1          70   3.1367350418380900E-004
           1          71  -1.8110145058445786E-003
           1          72  -2.9670180556595222E-003
           1          73  -3.4205672956101885E-003
           1          74  -3.3984518054614981E-003
           1          75  -3.0841938675090406E-003
           1          76  -2.6184186216664743E-003
           1          77  -2.1023341089245521E-003
           1          78  -1.6032092705670505E-003
           1          79  -1.1608352917298966E-003
           1          80  -7.9413424908243160E-004
           1          81  -5.0729783760974608E-004
           1          82  -2.9506243890930014E-004
           1          83  -1.4692814470533097E-004
           1          84  -5.0291765439801146E-005
           1          85   7.4199477919887459E-006
           1          86   3.7460125567670957E-005
           1          87   4.9127050370069748E-005
           1          88   4.9596998004484593E-005
           1          89   4.4057056808479675E-005
           1          90   3.6001861830340610E-005
           1          91   2.7593348628785893E-005
           1          92   2.0015978167771730E-005
           1          93   1.3788101368726075E-005
           1          94   9.0117524026526370E-006
           1          95   5.5580983720277782E-006
           1          96   3.1948324518795497E-006
           1          97   1.6662282389386241E-006
           1          98   7.3773200878391037E-007
           1          99   2.1609339048566176E-007
           1         100  -4.5882081090934456E-008
           1         101  -1.5311980982790666E-007
 


           2           1  -1.6761315137774767E-006
           2           2  -2.6608629178761479E-006
           2           3  -4.0144909503228532E-006
           2           4  -5.7544498857655059E-006
           2           5  -7.8017505873488565E-006
           2           6  -9.8989763226087176E-006
           2           7  -1.1492949329022705E-005
           2           8  -1.1578478540667467E-005
           2           9  -8.5059478661769570E-006
           2          10   2.3351478018210881E-007
           2          11   1.8214865025162650E-005
           2          12   5.0224602597931365E-005
           2          13   1.0226272572357198E-004
           2          14   1.8128636909194867E-004
           2          15   2.9454771838339323E-004
           2          16   4.4835263243223994E-004
           2          17   6.4605546124917176E-004
           2          18   8.8512054943399861E-004
           2          19   1.1531333638875438E-003
           2          20   1.4227444366795932E-003
           2          21   1.6456839304769754E-003
           2          22   1.7461932687657263E-003
           2          23   1.6144725461835908E-003
           2          24   1.1010154691410542E-003
           2          25   1.2961011877630500E-005
           2          26  -1.8862157363847994E-003
           2          27  -4.8722784112432511E-003
           2          28  -9.2497798437046284E-003
           2          29  -1.5334628340589712E-002
           2          30  -2.3429291335592101E-002
           2          31  -3.3791083270914228E-002
           2          32  -4.6595004162871212E-002
           2          33  -6.1893713131337534E-002
           2          34  -7.9578298125185770E-002
           2          35  -9.9344369231140081E-002
           2          36 -0.12066847859892671     
           2          37 -0.14279979362219825     
           2          38 -0.16477120946188428     
           2          39 -0.18543264885987282     
           2          40 -0.20350722816585426     
           2          41 -0.21766844344394529     
           2          42 -0.22663382311722621     
           2          43 -0.22926794839215847     
           2          44 -0.22468573065071906     
           2          45 -0.21234569822226904     
           2          46 -0.19212303910447073     
           2          47 -0.16435339058543857     
           2          48 -0.12984081180567003     
           2          49  -8.9826795225666889E-002
           2          50  -4.5921186444249910E-002
           2          51  -5.1576259674787975E-016
           2          52   4.5921186444248835E-002
           2          53   8.9826795225665848E-002
           2          54  0.12984081180566925     
           2          55  0.16435339058543788     
           2          56  0.19212303910447026     
           2          57  0.21234569822226848     
           2          58  0.22468573065071901     
           2          59  0.22926794839215831     
           2          60  0.22663382311722621     
           2          61  0.21766844344394554     
           2          62  0.20350722816585454     
           2          63  0.18543264885987334     
           2          64  0.16477120946188481     
           2          65  0.14279979362219886     
           2          66  0.12066847859892718     
           2          67   9.9344369231140511E-002
           2          68   7.9578298125186200E-002
           2          69   6.1893713131337957E-002
           2          70   4.6595004162871545E-002
           2          71   3.3791083270914499E-002
           2          72   2.3429291335592274E-002
           2          73   1.5334628340589880E-002
           2          74   9.2497798437047550E-003
           2          75   4.8722784112433283E-003
           2          76   1.8862157363848781E-003
           2          77  -1.2961011877583855E-005
           2          78  -1.1010154691410310E-003
           2          79  -1.6144725461835925E-003
           2          80  -1.7461932687657289E-003
           2          81  -1.6456839304769843E-003
           2          82  -1.4227444366796029E-003
           2          83  -1.1531333638875509E-003
           2          84  -8.8512054943400620E-004
           2          85  -6.4605546124917642E-004
           2          86  -4.4835263243224444E-004
           2          87  -2.9454771838339686E-004
           2          88  -1.8128636909195146E-004
           2          89  -1.0226272572357354E-004
           2          90  -5.0224602597932428E-005
           2          91  -1.8214865025163443E-005
           2          92  -2.3351478018250016E-007
           2          93   8.5059478661768452E-006
           2          94   1.1578478540667426E-005
           2          95   1.1492949329022646E-005
           2          96   9.8989763226087921E-006
           2          97   7.8017505873493155E-006
           2          98   5.7544498857704374E-006
           2          99   4.0144909505202365E-006
           2         100   2.6608629182871617E-006
           2         101   1.6761315137774939E-006
 


           3           1  -1.7852822650669571E-006
           3           2  -1.2704691772522335E-006
           3           3   3.6752454947370501E-007
           3           4   3.9937233933174392E-006
           3           5   1.0880412714910318E-005
           3           6   2.2791392860178917E-005
           3           7   4.2020920880456824E-005
           3           8   7.1333750609623098E-005
           3           9   1.1372820068358626E-004
           3          10   1.7191695125561775E-004
           3          11   2.4739393250347688E-004
           3          12   3.3893607999980503E-004
           3          13   4.4038409053331304E-004
           3          14   5.3756680932550034E-004
           3          15   6.0429070849323202E-004
           3          16   5.9741948594459887E-004
           3          17   4.5122615518934704E-004
           3          18   7.1411526160446821E-005
           3          19  -6.7056098125557230E-004
           3          20  -1.9418865187677571E-003
           3          21  -3.9504066114751258E-003
           3          22  -6.9427805900977744E-003
           3          23  -1.1197394784615554E-002
           3          24  -1.7010697178434345E-002
           3          25  -2.4676032769044579E-002
           3          26  -3.4454731702380774E-002
           3          27  -4.6540166422056078E-002
           3          28  -6.1016693345283125E-002
           3          29  -7.7816718481952860E-002
           3          30  -9.6680407053062731E-002
           3          31 -0.11712358126588841     
           3          32 -0.13841988373329883     
           3          33 -0.15960310691610316     
           3          34 -0.17949453900365778     
           3          35 -0.19675819198150779     
           3          36 -0.20998393257959860     
           3          37 -0.21779506086815575     
           3          38 -0.21897315418997609     
           3          39 -0.21258951251637329     
           3          40 -0.19812985774455541     
           3          41 -0.17559758001554515     
           3          42 -0.14558119641175885     
           3          43 -0.10927399440687204     
           3          44  -6.8438009539935396E-002
           3          45  -2.5310176524261256E-002
           3          46   1.7544932438618141E-002
           3          47   5.7424735605563777E-002
           3          48   9.1703810814010550E-002
           3          49  0.11805371659795792     
           3          50  0.13464489427565882     
           3          51  0.14030913815440299     
           3          52  0.13464489427565915     
           3          53  0.11805371659795842     
           3          54   9.1703810814011369E-002
           3          55   5.7424735605564527E-002
           3          56   1.7544932438618953E-002
           3          57  -2.5310176524260323E-002
           3          58  -6.8438009539934508E-002
           3          59 -0.10927399440687120     
           3          60 -0.14558119641175815     
           3          61 -0.17559758001554449     
           3          62 -0.19812985774455502     
           3          63 -0.21258951251637292     
           3          64 -0.21897315418997612     
           3          65 -0.21779506086815581     
           3          66 -0.20998393257959891     
           3          67 -0.19675819198150812     
           3          68 -0.17949453900365819     
           3          69 -0.15960310691610360     
           3          70 -0.13841988373329933     
           3          71 -0.11712358126588891     
           3          72  -9.6680407053063383E-002
           3          73  -7.7816718481953345E-002
           3          74  -6.1016693345283562E-002
           3          75  -4.6540166422056418E-002
           3          76  -3.4454731702381107E-002
           3          77  -2.4676032769044790E-002
           3          78  -1.7010697178434533E-002
           3          79  -1.1197394784615690E-002
           3          80  -6.9427805900978698E-003
           3          81  -3.9504066114751839E-003
           3          82  -1.9418865187678020E-003
           3          83  -6.7056098125560092E-004
           3          84   7.1411526160433295E-005
           3          85   4.5122615518933983E-004
           3          86   5.9741948594459519E-004
           3          87   6.0429070849323224E-004
           3          88   5.3756680932550175E-004
           3          89   4.4038409053331532E-004
           3          90   3.3893607999980774E-004
           3          91   2.4739393250347916E-004
           3          92   1.7191695125561975E-004
           3          93   1.1372820068358781E-004
           3          94   7.1333750609624142E-005
           3          95   4.2020920880457461E-005
           3          96   2.2791392860178236E-005
           3          97   1.0880412714894189E-005
           3          98   3.9937233934145236E-006
           3          99   3.6752454933736452E-007
           3         100  -1.2704691772695037E-006
           3         101  -1.7852822650669482E-006
 


