           1           1   1.8752745692524084E-024
           1           2   1.9226969091736642E-016
           1           3  -1.1351388357099394E-018
           1           4   5.4421292833624924E-022
           1           5  -4.2153079525650459E-022
           1           6  -3.4547945870774230E-021
           1           7  -2.1574729073414916E-020
           1           8  -1.1724313023200751E-019
           1           9  -5.7994925535095361E-019
           1          10  -2.6653334914072111E-018
           1          11  -1.1503935950273803E-017
           1          12  -4.6912116497717783E-017
           1          13  -1.8133905113558362E-016
           1          14  -6.6540737519845372E-016
           1          15  -2.3176156169303529E-015
           1          16  -7.6499259238170013E-015
           1          17  -2.3845590742485700E-014
           1          18  -6.9744888881276874E-014
           1          19  -1.8921960322467031E-013
           1          20  -4.6571836133429181E-013
           1          21  -9.8920321730414595E-013
           1          22  -1.5521122149973326E-012
           1          23  -2.5948317821773423E-013
           1          24   1.1552820047843788E-011
           1          25   6.5657976354394732E-011
           1          26   2.6479108909888006E-010
           1          27   9.1236014868069799E-010
           1          28   2.8404126530304384E-009
           1          29   8.1855664125078679E-009
           1          30   2.2106250948115626E-008
           1          31   5.6324587972248154E-008
           1          32   1.3587692696529581E-007
           1          33   3.1080093232300759E-007
           1          34   6.7384613017696462E-007
           1          35   1.3817052425066532E-006
           1          36   2.6667778695400751E-006
           1          37   4.8021818160132896E-006
           1          38   7.9340951493076145E-006
           1          39   1.1609079721033642E-005
           1          40   1.3686905059796226E-005
           1          41   8.1372722880159906E-006
           1          42  -1.9010401237410446E-005
           1          43  -9.6503704643398732E-005
           1          44  -2.7850493490406779E-004
           1          45  -6.5981324433281167E-004
           1          46  -1.3957118554712722E-003
           1          47  -2.7250529266990568E-003
           1          48  -4.9930485470557964E-003
           1          49  -8.6676197831316894E-003
           1          50  -1.4340687583887530E-002
           1          51  -2.2704466498873956E-002
           1          52  -3.4493839449218487E-002
           1          53  -5.0390260485126896E-002
           1          54  -7.0890657178015529E-002
           1          55  -9.6155589185260820E-002
           1          56 -0.12586215046215576     
           1          57 -0.15909533552739810     
           1          58 -0.19431313188173621     
           1          59 -0.22941281902510299     
           1          60 -0.26190859360127766     
           1          61 -0.28920657427321705     
           1          62 -0.30893819273923062     
           1          63 -0.31929407823445533     
           1          64 -0.31929407823445505     
           1          65 -0.30893819273923001     
           1          66 -0.28920657427321594     
           1          67 -0.26190859360127650     
           1          68 -0.22941281902510152     
           1          69 -0.19431313188173474     
           1          70 -0.15909533552739669     
           1          71 -0.12586215046215432     
           1          72  -9.6155589185259654E-002
           1          73  -7.0890657178014543E-002
           1          74  -5.0390260485126175E-002
           1          75  -3.4493839449217800E-002
           1          76  -2.2704466498873518E-002
           1          77  -1.4340687583887202E-002
           1          78  -8.6676197831314743E-003
           1          79  -4.9930485470556655E-003
           1          80  -2.7250529266989658E-003
           1          81  -1.3957118554712210E-003
           1          82  -6.5981324433278467E-004
           1          83  -2.7850493490405549E-004
           1          84  -9.6503704643390682E-005
           1          85  -1.9010401237406770E-005
