           1           1   6.7784597501302870E-034
           1           2   2.7692627142699665E-016
           1           3   7.2275742357999562E-019
           1           4   2.0114545219791582E-022
           1           5   1.5499027231354565E-029
           1           6   1.1799587953161325E-028
           1           7   1.0199218644216968E-027
           1           8   8.0981080649789330E-027
           1           9   5.8540192941333549E-026
           1          10   3.7825566019747576E-025
           1          11   2.0966207066657918E-024
           1          12   8.8560334193926896E-024
           1          13   1.3122085789394225E-023
           1          14   2.5444450169594756E-022
           1          15   3.8625777722406429E-021
           1          16   3.7220946577912795E-020
           1          17   2.9451162035674633E-019
           1          18   2.0479047808761330E-018
           1          19   1.2861791396802501E-017
           1          20   7.3906626837802539E-017
           1          21   3.9089310881393009E-016
           1          22   1.9061473650302170E-015
           1          23   8.5528771942449741E-015
           1          24   3.5085484138978255E-014
           1          25   1.2978463375869400E-013
           1          26   4.2034063612167968E-013
           1          27   1.1059628187269992E-012
           1          28   1.7430443327969450E-012
           1          29   3.5967450069599889E-012
           1          30   4.9800862275825448E-011
           1          31   2.9604543753054351E-010
           1          32   1.3661925451447083E-009
           1          33   5.4381738487818810E-009
           1          34   1.9389171869395190E-008
           1          35   6.2972803755297814E-008
           1          36   1.8775625168538906E-007
           1          37   5.1513739646524160E-007
           1          38   1.2979778144049407E-006
           1          39   2.9815482985916862E-006
           1          40   6.1421008880181289E-006
           1          41   1.0933359851877903E-005
           1          42   1.5149994758284881E-005
           1          43   9.0977469937205394E-006
           1          44   3.5869311242770006E-005
           1          45   1.8970775082363274E-004
           1          46   6.0212063905853606E-004
           1          47   1.5604532929178847E-003
           1          48   3.5642373171323426E-003
           1          49   7.4017116041932693E-003
           1          50   1.4197367442558067E-002
           1          51   2.5384365242173062E-002
           1          52   4.2551497137300963E-002
           1          53   6.7132596869602115E-002
           1          54   9.9953191166053154E-002
           1          55  0.14071816211383997     
           1          56  0.18759185828170710     
           1          57  0.23705332602896262     
           1          58  0.28417271078402923     
           1          59  0.32334277980737564     
           1          60  0.34934118234810929     
           1          61  0.35845545917308363     
           1          62  0.34934118234811079     
           1          63  0.32334277980737874     
           1          64  0.28417271078403322     
           1          65  0.23705332602896695     
           1          66  0.18759185828171152     
           1          67  0.14071816211384397     
           1          68   9.9953191166056443E-002
           1          69   6.7132596869604697E-002
           1          70   4.2551497137302823E-002
           1          71   2.5384365242174300E-002
           1          72   1.4197367442558831E-002
           1          73   7.4017116041937229E-003
           1          74   3.5642373171325850E-003
           1          75   1.5604532929180093E-003
           1          76   6.0212063905858647E-004
           1          77   1.8970775082365385E-004
           1          78   3.5869311242776626E-005
           1          79   9.0977469937189995E-006
           1          80   1.5149994758285078E-005
           1          81   1.0933359851878418E-005
           1          82   6.1421008880185135E-006
           1          83   2.9815482985919022E-006
           1          84   1.2979778144050464E-006
           1          85   5.1513739646528766E-007
           1          86   1.8775625168540751E-007
           1          87   6.2972803755304458E-008
           1          88   1.9389171869397371E-008
           1          89   5.4381738487825535E-009
           1          90   1.3661925451448919E-009
           1          91   2.9604543753058818E-010
           1          92   4.9800862275834082E-011
           1          93   3.5967450069614066E-012
           1          94   1.7430443327969118E-012
           1          95   1.1059628187270894E-012
           1          96   4.2034063612172204E-013
           1          97   1.2978463375870912E-013
           1          98   3.5085484138982780E-014
           1          99   8.5528771942461400E-015
           1         100   1.9061473650304943E-015
           1         101   3.9089310881398925E-016
           1         102   7.3906626837813940E-017
           1         103   1.2861791396804531E-017
           1         104   2.0479047808764589E-018
           1         105   2.9451162035679732E-019
           1         106   3.7220946577919795E-020
           1         107   3.8625777722414313E-021
           1         108   2.5444450169601860E-022
           1         109   1.3122085789392292E-023
