           1           1  -6.4789321892997281E-023
           1           2   0.0000000000000000     
           1           3  -3.2654106402762762E-021
           1           4  -2.1832190851582562E-020
           1           5  -1.4024424717416867E-019
           1           6  -8.6556764196944410E-019
           1           7  -5.1326918374573156E-018
           1           8  -2.9242708080739505E-017
           1           9  -1.6007304562560222E-016
           1          10  -8.4187390476236975E-016
           1          11  -4.2540648759225297E-015
           1          12  -2.0653296990741179E-014
           1          13  -9.6339168206839892E-014
           1          14  -4.3176219719805616E-013
           1          15  -1.8591505470042399E-012
           1          16  -7.6915297295158163E-012
           1          17  -3.0573074039776713E-011
           1          18  -1.1675989985069347E-010
           1          19  -4.2842671143370781E-010
           1          20  -1.5103847342496841E-009
           1          21  -5.1159566448994591E-009
           1          22  -1.6649237328262869E-008
           1          23  -5.2058308582488803E-008
           1          24  -1.5639180190763197E-007
           1          25  -4.5140475998553161E-007
           1          26  -1.2518333168204388E-006
           1          27  -3.3354550948574278E-006
           1          28  -8.5387030645067360E-006
           1          29  -2.1001820622706172E-005
           1          30  -4.9630676991839084E-005
           1          31  -1.1268644404659413E-004
           1          32  -2.4582235238526016E-004
           1          33  -5.1522779862081655E-004
           1          34  -1.0375413744367239E-003
           1          35  -2.0074270978851232E-003
           1          36  -3.7316625242208822E-003
           1          37  -6.6648926788483278E-003
           1          38  -1.1437001572629359E-002
           1          39  -1.8856427765824857E-002
           1          40  -2.9869976673770796E-002
           1          41  -4.5460956164704559E-002
           1          42  -6.6476855620592273E-002
           1          43  -9.3396498132395075E-002
           1          44 -0.12607208560076935     
           1          45 -0.16350668090434045     
           1          46 -0.20374187037047464     
           1          47 -0.24392330480244540     
           1          48 -0.28057858644491845     
           1          49 -0.31008729397369800     
           1          50 -0.32926202136062743     
           1          51 -0.33591355541203038     
           1          52 -0.32926202136062765     
           1          53 -0.31008729397369855     
           1          54 -0.28057858644491906     
           1          55 -0.24392330480244617     
           1          56 -0.20374187037047550     
           1          57 -0.16350668090434123     
           1          58 -0.12607208560077002     
           1          59  -9.3396498132395644E-002
           1          60  -6.6476855620592759E-002
           1          61  -4.5460956164704934E-002
           1          62  -2.9869976673771063E-002
           1          63  -1.8856427765825041E-002
           1          64  -1.1437001572629479E-002
           1          65  -6.6648926788484032E-003
           1          66  -3.7316625242209242E-003
           1          67  -2.0074270978851475E-003
           1          68  -1.0375413744367372E-003
           1          69  -5.1522779862082392E-004
           1          70  -2.4582235238526385E-004
           1          71  -1.1268644404659596E-004
           1          72  -4.9630676991840047E-005
           1          73  -2.1001820622706592E-005
           1          74  -8.5387030645069223E-006
           1          75  -3.3354550948574993E-006
           1          76  -1.2518333168204676E-006
           1          77  -4.5140475998554204E-007
           1          78  -1.5639180190763589E-007
           1          79  -5.2058308582490100E-008
           1          80  -1.6649237328263270E-008
           1          81  -5.1159566448995882E-009
           1          82  -1.5103847342497271E-009
           1          83  -4.2842671143372012E-010
           1          84  -1.1675989985069719E-010
           1          85  -3.0573074039777598E-011
           1          86  -7.6915297295160361E-012
           1          87  -1.8591505470042993E-012
           1          88  -4.3176219719807010E-013
           1          89  -9.6339168206843313E-014
           1          90  -2.0653296990741911E-014
           1          91  -4.2540648759227119E-015
           1          92  -8.4187390476240574E-016
           1          93  -1.6007304562561016E-016
           1          94  -2.9242708080740769E-017
           1          95  -5.1326918374575352E-018
           1          96  -8.6556764196948743E-019
           1          97  -1.4024424717417561E-019
           1          98  -2.1832190851583645E-020
           1          99  -3.2654106402764379E-021
           1         100  -4.6925240665386666E-022
