           1           1   1.5232180435466460E-010
           1           2   3.4638171153245948E-010
           1           3   7.2653326725642798E-010
           1           4   1.4306244273308973E-009
           1           5   2.6672648739635609E-009
           1           6   4.7249598827912789E-009
           1           7   7.9515941385959681E-009
           1           8   1.2663482244568307E-008
           1           9   1.8911910822167033E-008
           1          10   2.5989871413847128E-008
           1          11   3.1502657733644340E-008
           1          12   2.9759338679245091E-008
           1          13   9.1851031515943491E-009
           1          14   5.1557759197559897E-008
           1          15   1.8895936106269759E-007
           1          16   4.6149044710495058E-007
           1          17   9.5718307259120351E-007
           1          18   1.8001886625987351E-006
           1          19   3.1528262071683741E-006
           1          20   5.2072016959082419E-006
           1          21   8.1573683753399823E-006
           1          22   1.2139495569336579E-005
           1          23   1.7124296991822181E-005
           1          24   2.2744231010721197E-005
           1          25   2.8039520447004138E-005
           1          26   3.1114217926592137E-005
           1          27   2.8709094372599520E-005
           1          28   1.5724670013197004E-005
           1          29   1.5233030126735665E-005
           1          30   7.4159641589442834E-005
           1          31   1.7362728100157128E-004
           1          32   3.2817938755808844E-004
           1          33   5.5284683421223809E-004
           1          34   8.6046427634178888E-004
           1          35   1.2574932567657366E-003
           1          36   1.7381572869707466E-003
           1          37   2.2768808739682483E-003
           1          38   2.8193057552242740E-003
           1          39   3.2725232358647091E-003
           1          40   3.4955794167285887E-003
           1          41   3.2917240224119887E-003
           1          42   2.4042054186632876E-003
           1          43   5.1757253475565176E-004
           1          44   2.7336623348392470E-003
           1          45   7.7475889230680167E-003
           1          46   1.4928091721969990E-002
           1          47   2.4649217520011413E-002
           1          48   3.7212652023296752E-002
           1          49   5.2801694816648072E-002
           1          50   7.1436419583537580E-002
           1          51   9.2935596872180934E-002
           1          52  0.11689120795134834     
           1          53  0.14266082468835495     
           1          54  0.16938171598722601     
           1          55  0.19600834953931445     
           1          56  0.22137221762007311     
           1          57  0.24425998089442538     
           1          58  0.26350322377453295     
           1          59  0.27807108437901901     
           1          60  0.28715602606939838     
           1          61  0.29024327852395149     
           1          62  0.28715602606939905     
           1          63  0.27807108437902017     
           1          64  0.26350322377453422     
           1          65  0.24425998089442735     
           1          66  0.22137221762007520     
           1          67  0.19600834953931656     
           1          68  0.16938171598722832     
           1          69  0.14266082468835711     
           1          70  0.11689120795135054     
           1          71   9.2935596872182780E-002
           1          72   7.1436419583539273E-002
           1          73   5.2801694816649584E-002
           1          74   3.7212652023297974E-002
           1          75   2.4649217520012402E-002
           1          76   1.4928091721970717E-002
           1          77   7.7475889230685727E-003
           1          78   2.7336623348396122E-003
           1          79   5.1757253475544760E-004
           1          80   2.4042054186631861E-003
           1          81   3.2917240224119549E-003
           1          82   3.4955794167285965E-003
           1          83   3.2725232358647438E-003
           1          84   2.8193057552243234E-003
           1          85   2.2768808739682964E-003
           1          86   1.7381572869707932E-003
           1          87   1.2574932567657770E-003
           1          88   8.6046427634182011E-004
           1          89   5.5284683421226162E-004
           1          90   3.2817938755810519E-004
           1          91   1.7362728100158228E-004
           1          92   7.4159641589449313E-005
           1          93   1.5233030126739229E-005
           1          94   1.5724670013195154E-005
           1          95   2.8709094372599049E-005
           1          96   3.1114217926592327E-005
           1          97   2.8039520447004653E-005
           1          98   2.2744231010721739E-005
           1          99   1.7124296991822700E-005
           1         100   1.2139495569337001E-005
           1         101   8.1573683753403008E-006
           1         102   5.2072016959084613E-006
           1         103   3.1528262071685155E-006
           1         104   1.8001886625988247E-006
           1         105   9.5718307259125772E-007
           1         106   4.6149044710498176E-007
           1         107   1.8895936106271260E-007
           1         108   5.1557759197566938E-008
           1         109   9.1851031515916938E-009
           1         110   2.9759338679244618E-008
           1         111   3.1502657733644790E-008
           1         112   2.5989871413847823E-008
           1         113   1.8911910822167675E-008
           1         114   1.2663482244568801E-008
           1         115   7.9515941385963172E-009
           1         116   4.7249598827915130E-009
           1         117   2.6672648739612597E-009
           1         118   1.4306244260039581E-009
           1         119   7.2653328419709861E-010
           1         120   3.4638154280264325E-010
 


           2           1   6.1910834957977967E-010
           2           2   9.6279156677754970E-010
           2           3   1.3606998987577722E-009
           2           4   1.6422987079491186E-009
           2           5   1.3553932550128512E-009
           2           6   5.0961551357456465E-010
           2           7   5.9856001068771959E-009
           2           8   1.8865722879150662E-008
           2           9   4.5789079902144917E-008
           2          10   9.7707145024973588E-008
           2          11   1.9163634653058818E-007
           2          12   3.5233493208035577E-007
           2          13   6.1305670627058306E-007
           2          14   1.0137400656547428E-006
           2          15   1.5938056025479586E-006
           2          16   2.3751239069648091E-006
           2          17   3.3287525900899180E-006
           2          18   4.3170059928872882E-006
           2          19   5.0009067006119940E-006
           2          20   4.7031033363788085E-006
           2          21   2.2194743749815304E-006
           2          22   4.4190536985520988E-006
           2          23   1.8217024639267364E-005
           2          24   4.3473916581808067E-005
           2          25   8.5951524429053383E-005
           2          26   1.5281898220291309E-004
           2          27   2.5218740383019559E-004
           2          28   3.9198738589324130E-004
           2          29   5.7789582620696486E-004
           2          30   8.1000232457648135E-004
           2          31   1.0779431680238993E-003
           2          32   1.3543476308006416E-003
           2          33   1.5866587841214962E-003
           2          34   1.6877205599233099E-003
           2          35   1.5259571251430434E-003
           2          36   9.1647578043837976E-004
           2          37   3.8506525985756692E-004
           2          38   2.6835656870495338E-003
           2          39   6.3381084538344555E-003
           2          40   1.1745786504536218E-002
           2          41   1.9314020834355631E-002
           2          42   2.9420790598934661E-002
           2          43   4.2363837490293772E-002
           2          44   5.8301938226547792E-002
           2          45   7.7193524254127996E-002
           2          46   9.8739926335585260E-002
           2          47  0.12234192815343677     
           2          48  0.14707872073554398     
           2          49  0.17171743198591646     
           2          50  0.19475900174728347     
           2          51  0.21452235699307534     
           2          52  0.22926396016546521     
           2          53  0.23732446166090970     
           2          54  0.23728918077880437     
           2          55  0.22814533467399140     
           2          56  0.20941711630403839     
           2          57  0.18126043344583531     
           2          58  0.14450253300389915     
           2          59  0.10061757511536885     
           2          60   5.1636780504689950E-002
           2          61   2.1956747659224856E-015
           2          62   5.1636780504685335E-002
           2          63  0.10061757511536476     
           2          64  0.14450253300389565     
           2          65  0.18126043344583267     
           2          66  0.20941711630403628     
           2          67  0.22814533467399023     
           2          68  0.23728918077880415     
           2          69  0.23732446166091012     
           2          70  0.22926396016546641     
           2          71  0.21452235699307698     
           2          72  0.19475900174728555     
           2          73  0.17171743198591882     
           2          74  0.14707872073554620     
           2          75  0.12234192815343901     
           2          76   9.8739926335587341E-002
           2          77   7.7193524254129856E-002
           2          78   5.8301938226549388E-002
           2          79   4.2363837490295070E-002
           2          80   2.9420790598935681E-002
           2          81   1.9314020834356425E-002
           2          82   1.1745786504536813E-002
           2          83   6.3381084538348675E-003
           2          84   2.6835656870497992E-003
           2          85   3.8506525985772684E-004
           2          86   9.1647578043830148E-004
           2          87   1.5259571251430113E-003
           2          88   1.6877205599233119E-003
           2          89   1.5866587841215144E-003
           2          90   1.3543476308006668E-003
           2          91   1.0779431680239255E-003
           2          92   8.1000232457650488E-004
           2          93   5.7789582620698470E-004
           2          94   3.9198738589325658E-004
           2          95   2.5218740383020692E-004
           2          96   1.5281898220292073E-004
           2          97   8.5951524429058276E-005
           2          98   4.3473916581811103E-005
           2          99   1.8217024639269068E-005
           2         100   4.4190536985529864E-006
           2         101   2.2194743749811395E-006
           2         102   4.7031033363787162E-006
           2         103   5.0009067006120296E-006
           2         104   4.3170059928873704E-006
           2         105   3.3287525900900065E-006
           2         106   2.3751239069648896E-006
           2         107   1.5938056025480202E-006
           2         108   1.0137400656547841E-006
           2         109   6.1305670627061207E-007
           2         110   3.5233493208037345E-007
           2         111   1.9163634653059893E-007
           2         112   9.7707145024979755E-008
           2         113   4.5789079902148239E-008
           2         114   1.8865722879152250E-008
           2         115   5.9856001068779147E-009
           2         116   5.0961551357484879E-010
           2         117   1.3553932551446300E-009
           2         118   1.6422987207494270E-009
           2         119   1.3606998777267354E-009
           2         120   9.6279193350395244E-010
 


           3           1   1.0073082416016679E-009
           3           2   2.5299059667671181E-009
           3           3   5.6693249544441854E-009
           3           4   1.1752887758016423E-008
           3           5   2.2917537141005447E-008
           3           6   4.2378664991935142E-008
           3           7   7.4574010665264468E-008
           3           8   1.2488590738603246E-007
           3           9   1.9836936640619536E-007
           3          10   2.9648190791286297E-007
           3          11   4.1018921740008920E-007
           3          12   5.0700655521691130E-007
           3          13   5.0860074392986444E-007
           3          14   2.5472738373896498E-007
           3          15   5.5106667357669754E-007
           3          16   2.4176585703613299E-006
           3          17   6.1649353041077682E-006
           3          18   1.3038101336753365E-005
           3          19   2.4818212220925534E-005
           3          20   4.3888874490450652E-005
           3          21   7.3189192379116591E-005
           3          22   1.1594349081077955E-004
           3          23   1.7501097017965861E-004
           3          24   2.5164865699520134E-004
           3          25   3.4343897084139366E-004
           3          26   4.4111463317014055E-004
           3          27   5.2403951836691462E-004
           3          28   5.5419891638606273E-004
           3          29   4.6874061451748566E-004
           3          30   1.7140651840930187E-004
           3          31   4.7639462355471301E-004
           3          32   1.6636217783844969E-003
           3          33   3.6349557016284689E-003
           3          34   6.6912058409661869E-003
           3          35   1.1182208714166799E-002
           3          36   1.7489695211727413E-002
           3          37   2.5998124168033841E-002
           3          38   3.7052592145580460E-002
           3          39   5.0904669546302454E-002
           3          40   6.7649299431976395E-002
           3          41   8.7158502024501400E-002
           3          42  0.10902017974550959     
           3          43  0.13249231840299777     
           3          44  0.15648377720056739     
           3          45  0.17957214454332662     
           3          46  0.20006646327356184     
           3          47  0.21611793697672715     
           3          48  0.22587533116554714     
           3          49  0.22767439740685366     
           3          50  0.22024334843578772     
           3          51  0.20290048955073439     
           3          52  0.17571686139491263     
           3          53  0.13961721302961461     
           3          54   9.6397338202807131E-002
           3          55   4.8644615152266084E-002
           3          56   4.3943089286948553E-004
           3          57   4.7302184485675018E-002
           3          58   8.8363232499305999E-002
           3          59  0.12036218529929417     
           3          60  0.14068959686377674     
           3          61  0.14765966231063515     
           3          62  0.14068959686377777     
           3          63  0.12036218529929672     
           3          64   8.8363232499309913E-002
           3          65   4.7302184485679140E-002
           3          66   4.3943089287395401E-004
           3          67   4.8644615152261768E-002
           3          68   9.6397338202803232E-002
           3          69  0.13961721302961080     
           3          70  0.17571686139490986     
           3          71  0.20290048955073200     
           3          72  0.22024334843578669     
           3          73  0.22767439740685330     
           3          74  0.22587533116554792     
           3          75  0.21611793697672846     
           3          76  0.20006646327356337     
           3          77  0.17957214454332865     
           3          78  0.15648377720056961     
           3          79  0.13249231840299988     
           3          80  0.10902017974551155     
           3          81   8.7158502024503273E-002
           3          82   6.7649299431978047E-002
           3          83   5.0904669546303849E-002
           3          84   3.7052592145581563E-002
           3          85   2.5998124168034719E-002
           3          86   1.7489695211728079E-002
           3          87   1.1182208714167309E-002
           3          88   6.6912058409665303E-003
           3          89   3.6349557016286944E-003
           3          90   1.6636217783846290E-003
           3          91   4.7639462355479481E-004
           3          92   1.7140651840926016E-004
           3          93   4.6874061451747043E-004
           3          94   5.5419891638606295E-004
           3          95   5.2403951836692167E-004
           3          96   4.4111463317014939E-004
           3          97   3.4343897084140271E-004
           3          98   2.5164865699520942E-004
           3          99   1.7501097017966484E-004
           3         100   1.1594349081078422E-004
           3         101   7.3189192379119925E-005
           3         102   4.3888874490452813E-005
           3         103   2.4818212220926865E-005
           3         104   1.3038101336754136E-005
           3         105   6.1649353041082002E-006
           3         106   2.4176585703615586E-006
           3         107   5.5106667357680437E-007
           3         108   2.5472738373892527E-007
           3         109   5.0860074392985883E-007
           3         110   5.0700655521691882E-007
           3         111   4.1018921740009957E-007
           3         112   2.9648190791287314E-007
           3         113   1.9836936640620304E-007
           3         114   1.2488590738603776E-007
           3         115   7.4574010665268041E-008
           3         116   4.2378664991938358E-008
           3         117   2.2917537123146062E-008
           3         118   1.1752887541827157E-008
           3         119   5.6693249042989258E-009
           3         120   2.5299067376884723E-009
 


