           1           1   0.0000000000000000     
           1           2  0.10437662913094300     
           1           3   9.5562519444015795E-002
           1           4   8.1055861381106056E-002
           1           5   6.2254090439022289E-002
           1           6   4.1114620234382601E-002
           1           7   1.9942517775285606E-002
           1           8   1.1161916042948512E-003
           1           9   1.3213657124953966E-002
           1          10   2.1410129155047041E-002
           1          11   2.2579377478685055E-002
           1          12   1.6707560022896150E-002
           1          13   4.6823758862280188E-003
           1          14   1.1807482144710689E-002
           1          15   3.0483607883255666E-002
           1          16   4.8771850454389670E-002
           1          17   6.4138291001986369E-002
           1          18   7.4420061165576479E-002
           1          19   7.8104582064391831E-002
           1          20   7.4518652840635066E-002
           1          21   6.3902464262591663E-002
           1          22   4.7360796543994686E-002
           1          23   2.6701575027775305E-002
           1          24   4.1877438649530804E-003
           1          25   1.7760339882617455E-002
           1          26   3.6869660955903300E-002
           1          27   5.1285588247296503E-002
           1          28   5.9775774135205954E-002
           1          29   6.1845283112831606E-002
           1          30   5.7755291628592123E-002
           1          31   4.8451443583187245E-002
           1          32   3.5419317891076288E-002
           1          33   2.0491935480921656E-002
           1          34   5.6371072750175692E-003
           1          35   7.2491134657485089E-003
           1          36   1.6521624703598581E-002
           1          37   2.0923929598899636E-002
           1          38   1.9677604315148461E-002
           1          39   1.2523554766291514E-002
           1          40   2.8020374857614880E-004
           1          41   1.7996975216623953E-002
           1          42   3.9478223735042187E-002
           1          43   6.3251856493258041E-002
           1          44   8.7626297993210159E-002
           1          45  0.11080570979504839     
           1          46  0.13101187221360658     
           1          47  0.14660744422789848     
           1          48  0.15621385703002344     
           1          49  0.15881558867409973     
           1          50  0.15384174168354833     
           1          51  0.14121631997056669     
           1          52  0.12137068564858350     
           1          53   9.5215260938236235E-002
           1          54   6.4072102164099240E-002
           1          55   2.9574694378340712E-002
           1          56   6.4547138759368308E-003
           1          57   4.2137471029905074E-002
           1          58   7.5667342169747145E-002
           1          59  0.10542406929752017     
           1          60  0.13006305003552038     
           1          61  0.14857647058774676     
           1          62  0.16032521254121018     
           1          63  0.16504411848970710     
           1          64  0.16282526718771362     
           1          65  0.15408464593518140     
           1          66  0.13951722777644512     
           1          67  0.12004441427145013     
           1          68   9.6756623545800988E-002
           1          69   7.0852939849629884E-002
           1          70   4.3579444281522280E-002
           1          71   1.6168114298840918E-002
           1          72   1.0221210615652858E-002
