           1           1  -1.8072774617912997E-032
           1           2   0.0000000000000000     
           1           3  -2.0271915497504025E-030
           1           4  -2.0219578388069079E-029
           1           5  -1.9376602260724477E-028
           1           6  -1.7840678807109070E-027
           1           7  -1.5782410859115798E-026
           1           8  -1.3414161673050895E-025
           1           9  -1.0954232345678489E-024
           1          10  -8.5946576279406856E-024
           1          11  -6.4789321892992684E-023
           1          12  -4.6925240665380967E-022
           1          13  -3.2654106402760467E-021
           1          14  -2.1832190851581171E-020
           1          15  -1.4024424717415972E-019
           1          16  -8.6556764196938930E-019
           1          17  -5.1326918374569898E-018
           1          18  -2.9242708080737650E-017
           1          19  -1.6007304562559312E-016
           1          20  -8.4187390476232163E-016
           1          21  -4.2540648759222883E-015
           1          22  -2.0653296990740088E-014
           1          23  -9.6339168206834755E-014
           1          24  -4.3176219719803324E-013
           1          25  -1.8591505470041426E-012
           1          26  -7.6915297295154302E-012
           1          27  -3.0573074039775214E-011
           1          28  -1.1675989985068807E-010
           1          29  -4.2842671143368817E-010
           1          30  -1.5103847342496198E-009
           1          31  -5.1159566448992407E-009
           1          32  -1.6649237328262141E-008
           1          33  -5.2058308582486771E-008
           1          34  -1.5639180190762625E-007
           1          35  -4.5140475998551493E-007
           1          36  -1.2518333168203939E-006
           1          37  -3.3354550948573172E-006
           1          38  -8.5387030645064649E-006
           1          39  -2.1001820622705549E-005
           1          40  -4.9630676991837661E-005
           1          41  -1.1268644404659095E-004
           1          42  -2.4582235238525382E-004
           1          43  -5.1522779862080332E-004
           1          44  -1.0375413744366983E-003
           1          45  -2.0074270978850768E-003
           1          46  -3.7316625242208019E-003
           1          47  -6.6648926788481933E-003
           1          48  -1.1437001572629153E-002
           1          49  -1.8856427765824534E-002
           1          50  -2.9869976673770341E-002
           1          51  -4.5460956164703976E-002
           1          52  -6.6476855620591371E-002
           1          53  -9.3396498132394007E-002
           1          54 -0.12607208560076807     
           1          55 -0.16350668090433917     
           1          56 -0.20374187037047323     
           1          57 -0.24392330480244392     
           1          58 -0.28057858644491723     
           1          59 -0.31008729397369711     
           1          60 -0.32926202136062693     
           1          61 -0.33591355541203038     
           1          62 -0.32926202136062804     
           1          63 -0.31008729397369944     
           1          64 -0.28057858644492023     
           1          65 -0.24392330480244745     
           1          66 -0.20374187037047695     
           1          67 -0.16350668090434270     
           1          68 -0.12607208560077135     
           1          69  -9.3396498132396755E-002
           1          70  -6.6476855620593564E-002
           1          71  -4.5460956164705614E-002
           1          72  -2.9869976673771542E-002
           1          73  -1.8856427765825363E-002
           1          74  -1.1437001572629691E-002
           1          75  -6.6648926788485333E-003
           1          76  -3.7316625242210036E-003
           1          77  -2.0074270978851943E-003
           1          78  -1.0375413744367621E-003
           1          79  -5.1522779862083726E-004
           1          80  -2.4582235238527084E-004
           1          81  -1.1268644404659913E-004
           1          82  -4.9630676991841531E-005
           1          83  -2.1001820622707266E-005
           1          84  -8.5387030645071866E-006
           1          85  -3.3354550948576128E-006
           1          86  -1.2518333168205123E-006
           1          87  -4.5140475998555882E-007
           1          88  -1.5639180190764211E-007
           1          89  -5.2058308582492230E-008
           1          90  -1.6649237328263971E-008
           1          91  -5.1159566448998074E-009
           1          92  -1.5103847342497921E-009
           1          93  -4.2842671143373992E-010
           1          94  -1.1675989985070260E-010
           1          95  -3.0573074039779117E-011
           1          96  -7.6915297295164190E-012
           1          97  -1.8591505470043926E-012
           1          98  -4.3176219719809332E-013
           1          99  -9.6339168206848424E-014
           1         100  -2.0653296990743092E-014
           1         101  -4.2540648759229225E-015
           1         102  -8.4187390476244736E-016
           1         103  -1.6007304562561696E-016
           1         104  -2.9242708080742020E-017
           1         105  -5.1326918374577917E-018
           1         106  -8.6556764196953057E-019
           1         107  -1.4024424717418261E-019
           1         108  -2.1832190851584749E-020
           1         109  -3.2654106402766027E-021
           1         110  -4.6925240665388998E-022
           1         111  -6.4789321893004192E-023
           1         112  -8.5946576279422799E-024
           1         113  -1.0954232345680520E-024
           1         114  -1.3414161673053373E-025
           1         115  -1.5782410859118823E-026
           1         116  -1.7840678807112625E-027
           1         117  -1.9376602260728331E-028
           1         118  -2.0219578388073098E-029
           1         119  -2.0271915497508071E-030
           1         120  -1.9527457422831034E-031
