  -8.0000000000000000       -8.0000000000000000        2.1241771276457944E-018
  -7.7999999999999998       -8.0000000000000000        1.0312786089961608E-017
  -7.5999999999999996       -8.0000000000000000        4.8104921662016556E-017
  -7.3999999999999995       -8.0000000000000000        2.1559130164212918E-016
  -7.1999999999999993       -8.0000000000000000        9.2832741953427241E-016
  -6.9999999999999991       -8.0000000000000000        3.8406023426010745E-015
  -6.7999999999999989       -8.0000000000000000        1.5266016502165141E-014
  -6.5999999999999988       -8.0000000000000000        5.8301581175409282E-014
  -6.3999999999999986       -8.0000000000000000        2.1392579752386228E-013
  -6.1999999999999984       -8.0000000000000000        7.5417860329239868E-013
  -5.9999999999999982       -8.0000000000000000        2.5545445140316896E-012
  -5.7999999999999980       -8.0000000000000000        8.3134437665980583E-012
  -5.5999999999999979       -8.0000000000000000        2.5994212975152911E-011
  -5.3999999999999977       -8.0000000000000000        7.8090931439181878E-011
  -5.1999999999999975       -8.0000000000000000        2.2539939903096782E-010
  -4.9999999999999973       -8.0000000000000000        6.2507643319337914E-010
  -4.7999999999999972       -8.0000000000000000        1.6654888041050759E-009
  -4.5999999999999970       -8.0000000000000000        4.2636203909444402E-009
  -4.3999999999999968       -8.0000000000000000        1.0486813978359160E-008
  -4.1999999999999966       -8.0000000000000000        2.4782026595862845E-008
  -3.9999999999999964       -8.0000000000000000        5.6267587359630366E-008
  -3.7999999999999963       -8.0000000000000000        1.2274618127153081E-007
  -3.5999999999999961       -8.0000000000000000        2.5726808059556432E-007
  -3.3999999999999959       -8.0000000000000000        5.1807429384505045E-007
  -3.1999999999999957       -8.0000000000000000        1.0023661723821485E-006
  -2.9999999999999956       -8.0000000000000000        1.8633265860393605E-006
  -2.7999999999999954       -8.0000000000000000        3.3279728917046299E-006
  -2.5999999999999952       -8.0000000000000000        5.7108243193303287E-006
  -2.3999999999999950       -8.0000000000000000        9.4155575285114904E-006
  -2.1999999999999948       -8.0000000000000000        1.4914939735133976E-005
  -1.9999999999999949       -8.0000000000000000        2.2699964881242657E-005
  -1.7999999999999949       -8.0000000000000000        3.3193808826539204E-005
  -1.5999999999999950       -8.0000000000000000        4.6635561732474748E-005
  -1.3999999999999950       -8.0000000000000000        6.2951423750835393E-005
  -1.1999999999999951       -8.0000000000000000        8.1643595460904574E-005
 -0.99999999999999512       -8.0000000000000000        1.0173418450532260E-004
 -0.79999999999999516       -8.0000000000000000        1.2179793211280990E-004
