  -6.0000000000000000       -6.0000000000000000        6.5149770644150423E-070
  -5.9000000000000004       -6.0000000000000000        1.4427032304678902E-069
  -5.8000000000000007       -6.0000000000000000        3.1629925758960239E-069
  -5.7000000000000011       -6.0000000000000000        6.8655667835795767E-069
  -5.6000000000000014       -6.0000000000000000        1.4754064396732200E-068
  -5.5000000000000018       -6.0000000000000000        3.1390917426813420E-068
  -5.4000000000000021       -6.0000000000000000        6.6123129149898209E-068
  -5.3000000000000025       -6.0000000000000000        1.3789859513019690E-067
  -5.2000000000000028       -6.0000000000000000        2.8472351800700401E-067
  -5.1000000000000032       -6.0000000000000000        5.8202802363571992E-067
  -5.0000000000000036       -6.0000000000000000        1.1779354861670555E-066
  -4.9000000000000039       -6.0000000000000000        2.3602400221502311E-066
  -4.8000000000000043       -6.0000000000000000        4.6821776810492252E-066
  -4.7000000000000046       -6.0000000000000000        9.1959513649306813E-066
  -4.6000000000000050       -6.0000000000000000        1.7881440263782186E-065
  -4.5000000000000053       -6.0000000000000000        3.4424320923732605E-065
  -4.4000000000000057       -6.0000000000000000        6.5612309172128375E-065
  -4.3000000000000060       -6.0000000000000000        1.2381188016004221E-064
  -4.2000000000000064       -6.0000000000000000        2.3131104459108165E-064
  -4.1000000000000068       -6.0000000000000000        4.2784600017862400E-064
  -4.0000000000000071       -6.0000000000000000        7.8349393289004572E-064
  -3.9000000000000070       -6.0000000000000000        1.4204987455181873E-063
  -3.8000000000000069       -6.0000000000000000        2.5497824433179440E-063
  -3.7000000000000068       -6.0000000000000000        4.5312962170097952E-063
  -3.6000000000000068       -6.0000000000000000        7.9725790818736286E-063
  -3.5000000000000067       -6.0000000000000000        1.3887762257068113E-062
  -3.4000000000000066       -6.0000000000000000        2.3950951200990837E-062
  -3.3000000000000065       -6.0000000000000000        4.0895009528448355E-062
  -3.2000000000000064       -6.0000000000000000        6.9131330711912673E-062
  -3.1000000000000063       -6.0000000000000000        1.1570085675995493E-061
  -3.0000000000000062       -6.0000000000000000        1.9171464435616076E-061
  -2.9000000000000061       -6.0000000000000000        3.1450753646773057E-061
  -2.8000000000000060       -6.0000000000000000        5.1081528082405192E-061
  -2.7000000000000060       -6.0000000000000000        8.2139822385776219E-061
  -2.6000000000000059       -6.0000000000000000        1.3076776271082255E-060
  -2.5000000000000058       -6.0000000000000000        2.0611266694370377E-060
  -2.4000000000000057       -6.0000000000000000        3.2163679600257357E-060
  -2.3000000000000056       -6.0000000000000000        4.9691696822344307E-060
