  -6.0000000000000000       -6.0000000000000000        1.2587977631600212E-053
  -5.9000000000000004       -6.0000000000000000        2.5222645003005802E-053
  -5.8000000000000007       -6.0000000000000000        5.0035972774714933E-053
  -5.7000000000000011       -6.0000000000000000        9.8272300514269347E-053
  -5.6000000000000014       -6.0000000000000000        1.9108955685996118E-052
  -5.5000000000000018       -6.0000000000000000        3.6787463053771832E-052
  -5.4000000000000021       -6.0000000000000000        7.0116427420308905E-052
  -5.3000000000000025       -6.0000000000000000        1.3231125102210720E-051
  -5.2000000000000028       -6.0000000000000000        2.4718995984485180E-051
  -5.1000000000000032       -6.0000000000000000        4.5721654057158730E-051
  -5.0000000000000036       -6.0000000000000000        8.3727879986082848E-051
  -4.9000000000000039       -6.0000000000000000        1.5180123737067817E-050
  -4.8000000000000043       -6.0000000000000000        2.7248185268934933E-050
  -4.7000000000000046       -6.0000000000000000        4.8423581844433641E-050
  -4.6000000000000050       -6.0000000000000000        8.5198763707636910E-050
  -4.5000000000000053       -6.0000000000000000        1.4841121835441449E-049
  -4.4000000000000057       -6.0000000000000000        2.5595123121272271E-049
  -4.3000000000000060       -6.0000000000000000        4.3702347983696402E-049
  -4.2000000000000064       -6.0000000000000000        7.3877020843981613E-049
  -4.1000000000000068       -6.0000000000000000        1.2364342648258610E-048
  -4.0000000000000071       -6.0000000000000000        2.0487536738181066E-048
  -3.9000000000000070       -6.0000000000000000        3.3609767941602510E-048
  -3.8000000000000069       -6.0000000000000000        5.4588145143804909E-048
  -3.7000000000000068       -6.0000000000000000        8.7778512405653162E-048
  -3.6000000000000068       -6.0000000000000000        1.3974463722920224E-047
  -3.5000000000000067       -6.0000000000000000        2.2026177762240916E-047
  -3.4000000000000066       -6.0000000000000000        3.4371634449644590E-047
  -3.3000000000000065       -6.0000000000000000        5.3102905500480226E-047
  -3.2000000000000064       -6.0000000000000000        8.1225695509824205E-047
  -3.1000000000000063       -6.0000000000000000        1.2300581667243916E-046
  -3.0000000000000062       -6.0000000000000000        1.8442292845851292E-046
  -2.9000000000000061       -6.0000000000000000        2.7375447944715565E-046
  -2.8000000000000060       -6.0000000000000000        4.0231350355420561E-046
  -2.7000000000000060       -6.0000000000000000        5.8536269365633886E-046
  -2.6000000000000059       -6.0000000000000000        8.4322316005991604E-046
  -2.5000000000000058       -6.0000000000000000        1.2025885581195488E-045
  -2.4000000000000057       -6.0000000000000000        1.6980429215724703E-045
  -2.3000000000000056       -6.0000000000000000        2.3737627759073044E-045
  -2.2000000000000055       -6.0000000000000000        3.2853604281440490E-045
  -2.1000000000000054       -6.0000000000000000        4.5017957165140535E-045
  -2.0000000000000053       -6.0000000000000000        6.1072486274492883E-045
  -1.9000000000000052       -6.0000000000000000        8.2028066105777298E-045
  -1.8000000000000052       -6.0000000000000000        1.0907780754770081E-044
  -1.7000000000000051       -6.0000000000000000        1.4360427958385522E-044
  -1.6000000000000050       -6.0000000000000000        1.8717826626393427E-044
  -1.5000000000000049       -6.0000000000000000        2.4154636887513406E-044
  -1.4000000000000048       -6.0000000000000000        3.0860478900212103E-044
  -1.3000000000000047       -6.0000000000000000        3.9035690368174707E-044
  -1.2000000000000046       -6.0000000000000000        4.8885281790297177E-044
  -1.1000000000000045       -6.0000000000000000        6.0610998214238381E-044
  -1.0000000000000044       -6.0000000000000000        7.4401519520416045E-044
 -0.90000000000000446       -6.0000000000000000        9.0420984084691845E-044
 -0.80000000000000449       -6.0000000000000000        1.0879619542519410E-043
 -0.70000000000000451       -6.0000000000000000        1.2960305618208128E-043
 -0.60000000000000453       -6.0000000000000000        1.5285295262511248E-043
 -0.50000000000000455       -6.0000000000000000        1.7847996701113724E-043
 -0.40000000000000457       -6.0000000000000000        2.0632990436500579E-043
 -0.30000000000000460       -6.0000000000000000        2.3615216525743807E-043
 -0.20000000000000459       -6.0000000000000000        2.6759546074984763E-043
 -0.10000000000000459       -6.0000000000000000        3.0020823943007843E-043
  -4.5796699765787707E-015  -6.0000000000000000        3.3344447685119424E-043
   9.9999999999995426E-002  -6.0000000000000000        3.6667517166230671E-043
  0.19999999999999543       -6.0000000000000000        3.9920551732331863E-043
  0.29999999999999544       -6.0000000000000000        4.3029730006850547E-043
  0.39999999999999547       -6.0000000000000000        4.5919564693625877E-043
  0.49999999999999545       -6.0000000000000000        4.8515885107034631E-043
  0.59999999999999543       -6.0000000000000000        5.0748967470088654E-043
  0.69999999999999540       -6.0000000000000000        5.2556630913254788E-043
  0.79999999999999538       -6.0000000000000000        5.3887108359181778E-043
  0.89999999999999536       -6.0000000000000000        5.4701507709768365E-043
  0.99999999999999534       -6.0000000000000000        5.4975700158204295E-043
   1.0999999999999954       -6.0000000000000000        5.4701507709768421E-043
   1.1999999999999955       -6.0000000000000000        5.3887108359181874E-043
   1.2999999999999956       -6.0000000000000000        5.2556630913254931E-043
   1.3999999999999957       -6.0000000000000000        5.0748967470088837E-043
   1.4999999999999958       -6.0000000000000000        4.8515885107034846E-043
   1.5999999999999959       -6.0000000000000000        4.5919564693626116E-043
   1.6999999999999960       -6.0000000000000000        4.3029730006850810E-043
   1.7999999999999960       -6.0000000000000000        3.9920551732332133E-043
   1.8999999999999961       -6.0000000000000000        3.6667517166230957E-043
   1.9999999999999962       -6.0000000000000000        3.3344447685119707E-043
   2.0999999999999961       -6.0000000000000000        3.0020823943008126E-043
   2.1999999999999962       -6.0000000000000000        2.6759546074985034E-043
   2.2999999999999963       -6.0000000000000000        2.3615216525744062E-043
   2.3999999999999964       -6.0000000000000000        2.0632990436500818E-043
   2.4999999999999964       -6.0000000000000000        1.7847996701113937E-043
   2.5999999999999965       -6.0000000000000000        1.5285295262511445E-043
   2.6999999999999966       -6.0000000000000000        1.2960305618208303E-043
   2.7999999999999967       -6.0000000000000000        1.0879619542519564E-043
   2.8999999999999968       -6.0000000000000000        9.0420984084693140E-044
   2.9999999999999969       -6.0000000000000000        7.4401519520417180E-044
   3.0999999999999970       -6.0000000000000000        6.0610998214239327E-044
   3.1999999999999971       -6.0000000000000000        4.8885281790297983E-044
   3.2999999999999972       -6.0000000000000000        3.9035690368175389E-044
