  -5.0000000000000000       -5.0000000000000000        8.1940126239905163E-040
  -4.9000000000000004       -5.0000000000000000        1.4855998450688960E-039
  -4.8000000000000007       -5.0000000000000000        2.6666383301666931E-039
  -4.7000000000000011       -5.0000000000000000        4.7389643807783033E-039
  -4.6000000000000014       -5.0000000000000000        8.3379603721580116E-039
  -4.5000000000000018       -5.0000000000000000        1.4524234901684111E-038
  -4.4000000000000021       -5.0000000000000000        2.5048617259048802E-038
  -4.3000000000000025       -5.0000000000000000        4.2769217509861310E-038
  -4.2000000000000028       -5.0000000000000000        7.2299602177794791E-038
  -4.1000000000000032       -5.0000000000000000        1.2100339786940172E-037
  -4.0000000000000036       -5.0000000000000000        2.0050087819616182E-037
  -3.9000000000000035       -5.0000000000000000        3.2892133761019411E-037
  -3.8000000000000034       -5.0000000000000000        5.3422581642209433E-037
  -3.7000000000000033       -5.0000000000000000        8.5904269747016241E-037
  -3.6000000000000032       -5.0000000000000000        1.3676081632323478E-036
  -3.5000000000000031       -5.0000000000000000        2.1555875853068288E-036
  -3.4000000000000030       -5.0000000000000000        3.3637732931299250E-036
  -3.3000000000000029       -5.0000000000000000        5.1969054765728477E-036
  -3.2000000000000028       -5.0000000000000000        7.9491368288619498E-036
  -3.1000000000000028       -5.0000000000000000        1.2037940227386101E-035
  -3.0000000000000027       -5.0000000000000000        1.8048513878453961E-035
  -2.9000000000000026       -5.0000000000000000        2.6790928670793779E-035
  -2.8000000000000025       -5.0000000000000000        3.9372332459306727E-035
  -2.7000000000000024       -5.0000000000000000        5.7286405701784876E-035
  -2.6000000000000023       -5.0000000000000000        8.2521869889940310E-035
  -2.5000000000000022       -5.0000000000000000        1.1769109439216629E-034
  -2.4000000000000021       -5.0000000000000000        1.6617863891639386E-034
  -2.3000000000000020       -5.0000000000000000        2.3230783050252908E-034
  -2.2000000000000020       -5.0000000000000000        3.2152115671680229E-034
  -2.1000000000000019       -5.0000000000000000        4.4056735866086219E-034
  -2.0000000000000018       -5.0000000000000000        5.9768469426773674E-034
  -1.9000000000000017       -5.0000000000000000        8.0276606705434646E-034
  -1.8000000000000016       -5.0000000000000000        1.0674878334332869E-033
  -1.7000000000000015       -5.0000000000000000        1.4053804777629011E-033
  -1.6000000000000014       -5.0000000000000000        1.8318164474703685E-033
  -1.5000000000000013       -5.0000000000000000        2.3638888219442315E-033
  -1.4000000000000012       -5.0000000000000000        3.0201547409627431E-033
  -1.3000000000000012       -5.0000000000000000        3.8202202147739900E-033
  -1.2000000000000011       -5.0000000000000000        4.7841485558168337E-033
  -1.1000000000000010       -5.0000000000000000        5.9316835037825063E-033
  -1.0000000000000009       -5.0000000000000000        7.2812901783216311E-033
 -0.90000000000000091       -5.0000000000000000        8.8490319495340514E-033
 -0.80000000000000093       -5.0000000000000000        1.0647318418958498E-032
 -0.70000000000000095       -5.0000000000000000        1.2683577783651385E-032
 -0.60000000000000098       -5.0000000000000000        1.4958924358679117E-032
 -0.50000000000000100       -5.0000000000000000        1.7466907116981052E-032
 -0.40000000000000102       -5.0000000000000000        2.0192435797426222E-032
 -0.30000000000000104       -5.0000000000000000        2.3110985535806578E-032
 -0.20000000000000104       -5.0000000000000000        2.6188177508749029E-032
 -0.10000000000000103       -5.0000000000000000        2.9379820725484401E-032
  -1.0269562977782698E-015  -5.0000000000000000        3.2632478610143976E-032
   9.9999999999998979E-002  -5.0000000000000000        3.5884594068357973E-032
  0.19999999999999898       -5.0000000000000000        3.9068169993765450E-032
  0.29999999999999899       -5.0000000000000000        4.2110961240346319E-032
  0.39999999999999902       -5.0000000000000000        4.4939092313128533E-032
  0.49999999999999900       -5.0000000000000000        4.7479976215471606E-032
  0.59999999999999898       -5.0000000000000000        4.9665377909186545E-032
  0.69999999999999896       -5.0000000000000000        5.1434444207735023E-032
  0.79999999999999893       -5.0000000000000000        5.2736513361960846E-032
  0.89999999999999891       -5.0000000000000000        5.3533523696007892E-032
  0.99999999999999889       -5.0000000000000000        5.3801861600211382E-032
   1.0999999999999990       -5.0000000000000000        5.3533523696007903E-032
   1.1999999999999991       -5.0000000000000000        5.2736513361960868E-032
   1.2999999999999992       -5.0000000000000000        5.1434444207735056E-032
   1.3999999999999992       -5.0000000000000000        4.9665377909186589E-032
   1.4999999999999993       -5.0000000000000000        4.7479976215471645E-032
   1.5999999999999994       -5.0000000000000000        4.4939092313128577E-032
   1.6999999999999995       -5.0000000000000000        4.2110961240346363E-032
   1.7999999999999996       -5.0000000000000000        3.9068169993765493E-032
   1.8999999999999997       -5.0000000000000000        3.5884594068358017E-032
   1.9999999999999998       -5.0000000000000000        3.2632478610144014E-032
   2.0999999999999996       -5.0000000000000000        2.9379820725484439E-032
   2.1999999999999997       -5.0000000000000000        2.6188177508749073E-032
   2.2999999999999998       -5.0000000000000000        2.3110985535806619E-032
   2.3999999999999999       -5.0000000000000000        2.0192435797426252E-032
   2.5000000000000000       -5.0000000000000000        1.7466907116981076E-032
   2.6000000000000001       -5.0000000000000000        1.4958924358679139E-032
   2.7000000000000002       -5.0000000000000000        1.2683577783651404E-032
   2.8000000000000003       -5.0000000000000000        1.0647318418958511E-032
   2.9000000000000004       -5.0000000000000000        8.8490319495340582E-033
   3.0000000000000004       -5.0000000000000000        7.2812901783216366E-033
   3.1000000000000005       -5.0000000000000000        5.9316835037825111E-033
   3.2000000000000006       -5.0000000000000000        4.7841485558168371E-033
   3.3000000000000007       -5.0000000000000000        3.8202202147739934E-033
   3.4000000000000008       -5.0000000000000000        3.0201547409627455E-033
   3.5000000000000009       -5.0000000000000000        2.3638888219442349E-033
   3.6000000000000010       -5.0000000000000000        1.8318164474703709E-033
   3.7000000000000011       -5.0000000000000000        1.4053804777629029E-033
   3.8000000000000012       -5.0000000000000000        1.0674878334332883E-033
   3.9000000000000012       -5.0000000000000000        8.0276606705434714E-034
   4.0000000000000009       -5.0000000000000000        5.9768469426773828E-034
   4.1000000000000005       -5.0000000000000000        4.4056735866086416E-034
   4.2000000000000002       -5.0000000000000000        3.2152115671680400E-034
   4.2999999999999998       -5.0000000000000000        2.3230783050253071E-034
   4.3999999999999995       -5.0000000000000000        1.6617863891639534E-034
   4.4999999999999991       -5.0000000000000000        1.1769109439216755E-034
   4.5999999999999988       -5.0000000000000000        8.2521869889941411E-035
   4.6999999999999984       -5.0000000000000000        5.7286405701785688E-035
   4.7999999999999980       -5.0000000000000000        3.9372332459307395E-035
   4.8999999999999977       -5.0000000000000000        2.6790928670794303E-035
   4.9999999999999973       -5.0000000000000000        1.8048513878454345E-035
  -5.0000000000000000       -4.9800000000000004        1.3231544581987211E-039
