  -5.0000000000000000       -5.0000000000000000        6.9129294669689994E-004
  -4.8499999999999996       -5.0000000000000000        8.3151653147421384E-004
  -4.6999999999999993       -5.0000000000000000        9.9457317964292955E-004
  -4.5499999999999989       -5.0000000000000000        1.1829317617551413E-003
  -4.3999999999999986       -5.0000000000000000        1.3990709384827239E-003
  -4.2499999999999982       -5.0000000000000000        1.6454203787489121E-003
  -4.0999999999999979       -5.0000000000000000        1.9242925639749975E-003
  -3.9499999999999980       -5.0000000000000000        2.2378059538316988E-003
  -3.7999999999999980       -5.0000000000000000        2.5878007946148343E-003
  -3.6499999999999981       -5.0000000000000000        2.9757493837095474E-003
  -3.4999999999999982       -5.0000000000000000        3.4026631381959284E-003
  -3.3499999999999983       -5.0000000000000000        3.8689993238660422E-003
  -3.1999999999999984       -5.0000000000000000        4.3745707510990878E-003
  -3.0499999999999985       -5.0000000000000000        4.9184621030587943E-003
  -2.8999999999999986       -5.0000000000000000        5.4989567969237780E-003
  -2.7499999999999987       -5.0000000000000000        6.1134783604459703E-003
  -2.5999999999999988       -5.0000000000000000        6.7585502092170971E-003
  -2.4499999999999988       -5.0000000000000000        7.4297774171172134E-003
  -2.2999999999999989       -5.0000000000000000        8.1218535754468309E-003
  -2.1499999999999990       -5.0000000000000000        8.8285951382019948E-003
  -1.9999999999999991       -5.0000000000000000        9.5430047669822857E-003
  -1.8499999999999992       -5.0000000000000000        1.0257364146747517E-002
  -1.6999999999999993       -5.0000000000000000        1.0963355582659552E-002
  -1.5499999999999994       -5.0000000000000000        1.1652210458744592E-002
  -1.3999999999999995       -5.0000000000000000        1.2314881399597674E-002
  -1.2499999999999996       -5.0000000000000000        1.2942233790625339E-002
  -1.0999999999999996       -5.0000000000000000        1.3525251245831362E-002
 -0.94999999999999962       -5.0000000000000000        1.4055248727957249E-002
 -0.79999999999999960       -5.0000000000000000        1.4524086380432392E-002
 -0.64999999999999958       -5.0000000000000000        1.4924376770130181E-002
 -0.49999999999999956       -5.0000000000000000        1.5249678196494891E-002
 -0.34999999999999953       -5.0000000000000000        1.5494667011718456E-002
 -0.19999999999999954       -5.0000000000000000        1.5655282515547410E-002
  -4.9999999999999545E-002  -5.0000000000000000        1.5728838915465605E-002
  0.10000000000000045       -5.0000000000000000        1.5714100038910248E-002
  0.25000000000000044       -5.0000000000000000        1.5611313893330644E-002
  0.40000000000000047       -5.0000000000000000        1.5422205723924821E-002
  0.55000000000000049       -5.0000000000000000        1.5149929840606494E-002
  0.70000000000000051       -5.0000000000000000        1.4798982093840535E-002
  0.85000000000000053       -5.0000000000000000        1.4375076392951699E-002
   1.0000000000000004       -5.0000000000000000        1.3884990005619789E-002
   1.1500000000000004       -5.0000000000000000        1.3336383489036286E-002
   1.3000000000000003       -5.0000000000000000        1.2737601931140152E-002
   1.4500000000000002       -5.0000000000000000        1.2097464690790951E-002
   1.6000000000000001       -5.0000000000000000        1.1425051003385391E-002
   1.7500000000000000       -5.0000000000000000        1.0729488666726702E-002
   1.8999999999999999       -5.0000000000000000        1.0019752562209978E-002
   2.0499999999999998       -5.0000000000000000        9.3044790357051967E-003
   2.1999999999999997       -5.0000000000000000        8.5918012108717814E-003
   2.3499999999999996       -5.0000000000000000        7.8892091941924394E-003
   2.4999999999999996       -5.0000000000000000        7.2034379200881073E-003
   2.6499999999999995       -5.0000000000000000        6.5403841414020661E-003
   2.7999999999999994       -5.0000000000000000        5.9050528577354704E-003
   2.9499999999999993       -5.0000000000000000        5.3015323476137645E-003
   3.0999999999999992       -5.0000000000000000        4.7329959771290793E-003
   3.2499999999999991       -5.0000000000000000        4.2017281332551257E-003
   3.3999999999999990       -5.0000000000000000        3.7091709979440598E-003
   3.5499999999999989       -5.0000000000000000        3.2559884504066131E-003
   3.6999999999999988       -5.0000000000000000        2.8421431588022544E-003
   3.8499999999999988       -5.0000000000000000        2.4669828875025944E-003
   3.9999999999999987       -5.0000000000000000        2.1293321819539886E-003
   4.1499999999999986       -5.0000000000000000        1.8275858731719189E-003
   4.2999999999999989       -5.0000000000000000        1.5598012369957097E-003
