           1           1   3.2355422569262913E-012
           1           2   4.0396985853057255E-012
           1           3   4.6635796852000627E-012
           1           4   4.8050452451682362E-012
           1           5   3.9982625335382643E-012
           1           6   1.5707637269948179E-012
           1           7   3.3921532502147528E-012
           1           8   1.2064840490863534E-011
           1           9   2.5861847534080896E-011
           1          10   4.6357539191476094E-011
           1          11   7.5112977619709581E-011
           1          12   1.1337024300748190E-010
           1          13   1.6156614402916428E-010
           1          14   2.1860975269800919E-010
           1          15   2.8086307364439821E-010
           1          16   3.4076444142764813E-010
           1          17   3.8504485922938405E-010
           1          18   3.9251573754025701E-010
           1          19   3.3146205300354594E-010
           1          20   1.5676923530155047E-010
           1          21   1.9294340671487427E-010
           1          22   7.9770622617504280E-010
           1          23   1.7573571691834096E-009
           1          24   3.1904085963410955E-009
           1          25   5.2291938768423912E-009
           1          26   8.0094865189969310E-009
           1          27   1.1652424913503693E-008
           1          28   1.6236268734559614E-008
           1          29   2.1755288910233448E-008
           1          30   2.8062976706438091E-008
           1          31   3.4796775112478201E-008
           1          32   4.1281732794845996E-008
           1          33   4.6410950110394170E-008
           1          34   4.8501599998664882E-008
           1          35   4.5126938478136769E-008
           1          36   3.2927445295819183E-008
           1          37   7.4084907254509910E-009
           1          38   3.7261876804996363E-008
           1          39   1.0843300178083509E-007
           1          40   2.1509681538552226E-007
           1          41   3.6791258257239206E-007
           1          42   5.7907095467962618E-007
           1          43   8.6192060588785438E-007
           1          44   1.2302617782024904E-006
           1          45   1.6971876055337558E-006
           1          46   2.2733222604832325E-006
           1          47   2.9642588818198588E-006
           1          48   3.7669325006204479E-006
           1          49   4.6645663784972592E-006
           1          50   5.6196996928134344E-006
           1          51   6.5646430326014163E-006
           1          52   7.3885322718305975E-006
           1          53   7.9200007146454233E-006
           1          54   7.9044388694516993E-006
           1          55   6.9749858090147077E-006
           1          56   4.6169863744414210E-006
           1          57   1.2692149211913022E-007
           1          58   7.4308854762303927E-006
           1          59   1.9262785404922464E-005
           1          60   3.6867104149694644E-005
           1          61   6.2018464589786985E-005
           1          62   9.6686430805279541E-005
           1          63   1.4285021311240243E-004
           1          64   2.0216300187716812E-004
           1          65   2.7541601563908866E-004
           1          66   3.6175818105741380E-004
           1          67   4.5764814713779414E-004
           1          68   5.5555688655475085E-004
           1          69   6.4250598345704001E-004
           1          70   6.9862006614906122E-004
           1          71   6.9598724455797859E-004
           1          72   5.9824646638391584E-004
           1          73   3.6143370159661005E-004
           1          74   6.3310975931931218E-005
           1          75   7.2458319379342900E-004
           1          76   1.6626366444588894E-003
           1          77   2.8982001443937310E-003
           1          78   4.4184394385270174E-003
           1          79   6.1608980108001921E-003
           1          80   7.9969305304471022E-003
           1          81   9.7168271349972832E-003
           1          82   1.1019392630785827E-002
           1          83   1.1509048115102021E-002
           1          84   1.0703422858149318E-002
           1          85   8.0537934792827507E-003
           1          86   2.9795611998051446E-003
           1          87   5.0837179339159834E-003
           1          88   1.6625270000217757E-002
           1          89   3.1993669870967398E-002
           1          90   5.1331621605539723E-002
           1          91   7.4518877808886816E-002
           1          92  0.10113165490680860     
           1          93  0.13042619075065187     
           1          94  0.16135216131552019     
           1          95  0.19259864220690123     
           1          96  0.22267148746306073     
           1          97  0.24999689285263918     
           1          98  0.27304210768846909     
           1          99  0.29044136244059393     
           1         100  0.30111359854585784     
           1         101  0.30435883974856304     
           1         102  0.29992208931015246     
           1         103  0.28801724830044612     
           1         104  0.26930824252004448     
           1         105  0.24484965126917280     
           1         106  0.21599390841567603     
           1         107  0.18427590504075136     
           1         108  0.15128804194061043     
           1         109  0.11855919232489226     
           1         110   8.7449665810759775E-002
