           1           1   2.5382049321724460E-015
           1           2   6.6612115512005703E-015
           1           3   1.4604086438544301E-014
           1           4   3.1699515048210615E-014
           1           5   6.8122079517902673E-014
           1           6   1.4493732137721603E-013
           1           7   3.0530197922408322E-013
           1           8   6.3670177994797422E-013
           1           9   1.3146179664625862E-012
           1          10   2.6873245393006560E-012
           1          11   5.4387328601740847E-012
           1          12   1.0897638382672808E-011
           1          13   2.1618428097414979E-011
           1          14   4.2459305671955854E-011
           1          15   8.2561717421661495E-011
           1          16   1.5894307251605292E-010
           1          17   3.0294343460822321E-010
           1          18   5.7166096871527441E-010
           1          19   1.0680032938241040E-009
           1          20   1.9754393407717805E-009
           1          21   3.6175276563081609E-009
           1          22   6.5586895851358528E-009
           1          23   1.1772788682929172E-008
           1          24   2.0921782155341684E-008
           1          25   3.6810783223804638E-008
           1          26   6.4122211979178975E-008
           1          27   1.1058570427581081E-007
           1          28   1.8881936638417867E-007
           1          29   3.1919136864946725E-007
           1          30   5.3421096401319822E-007
           1          31   8.8517983224130657E-007
           1          32   1.4521359560406805E-006
           1          33   2.3585229292453842E-006
           1          34   3.7925383553223325E-006
           1          35   6.0377748735717352E-006
           1          36   9.5165800484752042E-006
           1          37   1.4850529863502404E-005
           1          38   2.2943520044964760E-005
           1          39   3.5094188454132907E-005
           1          40   5.3145612163271775E-005
           1          41   7.9681349183440692E-005
           1          42   1.1827773503914831E-004
           1          43   1.7382265332115387E-004
           1          44   2.5291046824843353E-004
           1          45   3.6432107231944814E-004
           1          46   5.1958766528908452E-004
           1          47   7.3365254577183723E-004
           1          48   1.0256025224557235E-003
           1          49   1.4194653216738910E-003
           1          50   1.9450355736042172E-003
           1          51   2.6386838908880337E-003
           1          52   3.5440858860925858E-003
           1          53   4.7127908357271556E-003
           1          54   6.2045336994697910E-003
           1          55   8.0871814141497134E-003
           1          56   1.0436197235996765E-002
           1          57   1.3333508017519367E-002
           1          58   1.6865671209330593E-002
           1          59   2.1121263179267831E-002
           1          60   2.6187449431766447E-002
           1          61   3.2145750564949019E-002
           1          62   3.9067083830541180E-002
           1          63   4.7006235666921470E-002
           1          64   5.5996000395409078E-002
           1          65   6.6041297541706026E-002
           1          66   7.7113646836285410E-002
           1          67   8.9146427150419288E-002
           1          68  0.10203136506715008     
           1          69  0.11561668349013794     
           1          70  0.12970728614774663     
           1          71  0.14406725896474687     
           1          72  0.15842483705433022     
           1          73  0.17247982388996044     
           1          74  0.18591326851836185     
           1          75  0.19839902225213182     
           1          76  0.20961662492128350     
           1          77  0.21926482956769908     
           1          78  0.22707497894690071     
           1          79  0.23282340940702476     
           1          80  0.23634208463744366     
           1          81  0.23752675426664388     
           1          82  0.23634208463744436     
           1          83  0.23282340940702342     
           1          84  0.22707497894690176     
           1          85  0.21926482956770052     
           1          86  0.20961662492128555     
           1          87  0.19839902225213188     
           1          88  0.18591326851836232     
           1          89  0.17247982388996266     
           1          90  0.15842483705433089     
           1          91  0.14406725896474890     
           1          92  0.12970728614774846     
           1          93  0.11561668349013828     
           1          94  0.10203136506715133     
           1          95   8.9146427150420718E-002
           1          96   7.7113646836286395E-002
           1          97   6.6041297541707095E-002
           1          98   5.5996000395410195E-002
           1          99   4.7006235666922122E-002
           1         100   3.9067083830541582E-002
           1         101   3.2145750564949553E-002
           1         102   2.6187449431766881E-002
           1         103   2.1121263179268136E-002
           1         104   1.6865671209330906E-002
           1         105   1.3333508017519657E-002
           1         106   1.0436197235996975E-002
           1         107   8.0871814141498782E-003
           1         108   6.2045336994699853E-003
           1         109   4.7127908357272900E-003
           1         110   3.5440858860926604E-003
           1         111   2.6386838908881139E-003
           1         112   1.9450355736042684E-003
           1         113   1.4194653216739335E-003
           1         114   1.0256025224557627E-003
           1         115   7.3365254577186206E-004
           1         116   5.1958766528910512E-004
           1         117   3.6432107231946435E-004
           1         118   2.5291046824844665E-004
           1         119   1.7382265332116224E-004
           1         120   1.1827773503915512E-004
