           1           1   1.8367764784678215E-010
           1           2   4.2997450904808086E-010
           1           3   9.2039478835542804E-010
           1           4   1.8422805661999693E-009
           1           5   3.4855831644622290E-009
           1           6   6.2644103248114876E-009
           1           7   1.0706496438395369E-008
           1           8   1.7360246816108694E-008
           1           9   2.6528066132416196E-008
           1          10   3.7673975026194546E-008
           1          11   4.8271583849905950E-008
           1          12   5.1760791277438990E-008
           1          13   3.4186959055116821E-008
           1          14   3.0954153356459449E-008
           1          15   1.9007505940733120E-007
           1          16   5.1916703046148841E-007
           1          17   1.1351926354493364E-006
           1          18   2.2073128625862102E-006
           1          19   3.9639490308750829E-006
           1          20   6.6885850241592326E-006
           1          21   1.0693116324970959E-005
           1          22   1.6252713138748151E-005
           1          23   2.3481308844601363E-005
           1          24   3.2123310855981063E-005
           1          25   4.1237081032595237E-005
           1          26   4.8752035803873108E-005
           1          27   5.0897311175700412E-005
           1          28   4.1529285925564639E-005
           1          29   1.1430439013518920E-005
           1          30   5.2286528785390529E-005
           1          31   1.6646086562220844E-004
           1          32   3.5156454615296883E-004
           1          33   6.3042446202887618E-004
           1          34   1.0255896701798516E-003
           1          35   1.5549637682964422E-003
           1          36   2.2254208567858693E-003
           1          37   3.0243258967358553E-003
           1          38   3.9091970579231304E-003
           1          39   4.7961701406317890E-003
           1          40   5.5484188794581576E-003
           1          41   5.9661863995401970E-003
           1          42   5.7805018697335330E-003
           1          43   4.6528841798756859E-003
           1          44   2.1832614717615701E-003
           1          45   2.0721272978829557E-003
           1          46   8.5719777203519584E-003
           1          47   1.7750742739065739E-002
           1          48   2.9971061806518429E-002
           1          49   4.5471526694952545E-002
           1          50   6.4315057483362886E-002
           1          51   8.6344254027242107E-002
           1          52  0.11115045300678054     
           1          53  0.13806265718504199     
           1          54  0.16616093713613092     
           1          55  0.19431642427885965     
           1          56  0.22125687696119750     
           1          57  0.24565341562619097     
           1          58  0.26622088718923526     
           1          59  0.28182194170390362     
           1          60  0.29156371465559378     
           1          61  0.29487627005783640     
           1          62  0.29156371465559427     
           1          63  0.28182194170390479     
           1          64  0.26622088718923692     
           1          65  0.24565341562619297     
           1          66  0.22125687696119975     
           1          67  0.19431642427886195     
           1          68  0.16616093713613345     
           1          69  0.13806265718504440     
           1          70  0.11115045300678288     
           1          71   8.6344254027244230E-002
           1          72   6.4315057483364815E-002
           1          73   4.5471526694954058E-002
           1          74   2.9971061806519643E-002
           1          75   1.7750742739066704E-002
           1          76   8.5719777203526713E-003
           1          77   2.0721272978834176E-003
           1          78   2.1832614717612626E-003
           1          79   4.6528841798754925E-003
           1          80   5.7805018697334749E-003
           1          81   5.9661863995401909E-003
           1          82   5.5484188794581828E-003
           1          83   4.7961701406318549E-003
           1          84   3.9091970579232006E-003
           1          85   3.0243258967359221E-003
           1          86   2.2254208567859340E-003
           1          87   1.5549637682964943E-003
           1          88   1.0255896701798918E-003
           1          89   6.3042446202890535E-004
           1          90   3.5156454615298987E-004
           1          91   1.6646086562222193E-004
           1          92   5.2286528785398532E-005
           1          93   1.1430439013513909E-005
           1          94   4.1529285925562356E-005
           1          95   5.0897311175699734E-005
           1          96   4.8752035803873162E-005
           1          97   4.1237081032595549E-005
           1          98   3.2123310855981591E-005
           1          99   2.3481308844601956E-005
           1         100   1.6252713138748557E-005
           1         101   1.0693116324971325E-005
           1         102   6.6885850241595095E-006
           1         103   3.9639490308752320E-006
           1         104   2.2073128625863191E-006
           1         105   1.1351926354494056E-006
           1         106   5.1916703046152981E-007
           1         107   1.9007505940735642E-007
           1         108   3.0954153356472525E-008
           1         109   3.4186959055112057E-008
           1         110   5.1760791277435390E-008
           1         111   4.8271583849905269E-008
           1         112   3.7673975026194241E-008
           1         113   2.6528066132416047E-008
           1         114   1.7360246816108966E-008
           1         115   1.0706496438395570E-008
           1         116   6.2644103248115993E-009
           1         117   3.4855831644622389E-009
           1         118   1.8422805662001281E-009
           1         119   9.2039479580695566E-010
           1         120   4.2997443347937059E-010
 


           2           1   8.0890336654116173E-010
           2           2   1.2928011924834124E-009
           2           3   1.9043394075341036E-009
           2           4   2.4819840171334361E-009
           2           5   2.5459963996927125E-009
           2           6   9.6716617003312008E-010
           2           7   4.6052770061265276E-009
           2           8   1.8669800653414844E-008
           2           9   4.9274408593864553E-008
           2          10   1.0998071088437390E-007
