           1           1   3.2512112772834983E-015
           1           2   6.6612115512005411E-015
           1           3   1.4604086438544295E-014
           1           4   3.1699515048210665E-014
           1           5   6.8122079517903014E-014
           1           6   1.4493732137721575E-013
           1           7   3.0530197922408413E-013
           1           8   6.3670177994797169E-013
           1           9   1.3146179664625925E-012
           1          10   2.6873245393006475E-012
           1          11   5.4387328601740814E-012
           1          12   1.0897638382672816E-011
           1          13   2.1618428097415031E-011
           1          14   4.2459305671956061E-011
           1          15   8.2561717421661715E-011
           1          16   1.5894307251605315E-010
           1          17   3.0294343460822393E-010
           1          18   5.7166096871527461E-010
           1          19   1.0680032938241002E-009
           1          20   1.9754393407717760E-009
           1          21   3.6175276563081576E-009
           1          22   6.5586895851358734E-009
           1          23   1.1772788682929246E-008
           1          24   2.0921782155341727E-008
           1          25   3.6810783223804810E-008
           1          26   6.4122211979179439E-008
           1          27   1.1058570427581189E-007
           1          28   1.8881936638417981E-007
           1          29   3.1919136864946985E-007
           1          30   5.3421096401320087E-007
           1          31   8.8517983224130858E-007
           1          32   1.4521359560406828E-006
           1          33   2.3585229292453918E-006
           1          34   3.7925383553223498E-006
           1          35   6.0377748735717538E-006
           1          36   9.5165800484752415E-006
           1          37   1.4850529863502367E-005
           1          38   2.2943520044964808E-005
           1          39   3.5094188454132968E-005
           1          40   5.3145612163271795E-005
           1          41   7.9681349183440638E-005
           1          42   1.1827773503914827E-004
           1          43   1.7382265332115406E-004
           1          44   2.5291046824843511E-004
           1          45   3.6432107231944858E-004
           1          46   5.1958766528908246E-004
           1          47   7.3365254577183810E-004
           1          48   1.0256025224557280E-003
           1          49   1.4194653216738900E-003
           1          50   1.9450355736042183E-003
           1          51   2.6386838908880350E-003
           1          52   3.5440858860925875E-003
           1          53   4.7127908357271720E-003
           1          54   6.2045336994698335E-003
           1          55   8.0871814141497411E-003
           1          56   1.0436197235996791E-002
           1          57   1.3333508017519436E-002
           1          58   1.6865671209330659E-002
           1          59   2.1121263179267911E-002
           1          60   2.6187449431766551E-002
           1          61   3.2145750564949178E-002
           1          62   3.9067083830541235E-002
           1          63   4.7006235666921733E-002
           1          64   5.5996000395409411E-002
           1          65   6.6041297541706234E-002
           1          66   7.7113646836285660E-002
           1          67   8.9146427150419677E-002
           1          68  0.10203136506715009     
           1          69  0.11561668349013782     
           1          70  0.12970728614774774     
           1          71  0.14406725896474709     
           1          72  0.15842483705432964     
           1          73  0.17247982388996161     
           1          74  0.18591326851836221     
           1          75  0.19839902225213185     
           1          76  0.20961662492128455     
           1          77  0.21926482956769966     
           1          78  0.22707497894690024     
           1          79  0.23282340940702326     
           1          80  0.23634208463744363     
           1          81  0.23752675426664330     
           1          82  0.23634208463744388     
           1          83  0.23282340940702365     
           1          84  0.22707497894690082     
           1          85  0.21926482956770035     
           1          86  0.20961662492128541     
           1          87  0.19839902225213274     
           1          88  0.18591326851836323     
           1          89  0.17247982388996269     
           1          90  0.15842483705433072     
           1          91  0.14406725896474820     
           1          92  0.12970728614774879     
           1          93  0.11561668349013884     
           1          94  0.10203136506715109     
           1          95   8.9146427150420621E-002
           1          96   7.7113646836286465E-002
           1          97   6.6041297541707025E-002
           1          98   5.5996000395410091E-002
           1          99   4.7006235666922323E-002
           1         100   3.9067083830541735E-002
           1         101   3.2145750564949616E-002
           1         102   2.6187449431766905E-002
           1         103   2.1121263179268233E-002
           1         104   1.6865671209330944E-002
           1         105   1.3333508017519683E-002
           1         106   1.0436197235997003E-002
           1         107   8.0871814141499233E-003
           1         108   6.2045336994699810E-003
           1         109   4.7127908357272900E-003
           1         110   3.5440858860926808E-003
           1         111   2.6386838908881130E-003
           1         112   1.9450355736042805E-003
           1         113   1.4194653216739385E-003
           1         114   1.0256025224557653E-003
           1         115   7.3365254577186705E-004
           1         116   5.1958766528910382E-004
           1         117   3.6432107231946500E-004
           1         118   2.5291046824844692E-004
           1         119   1.7382265332116262E-004
           1         120   1.1827773503915475E-004
