           1           1   5.4380300728828446E-012
           1           2   1.0897638321094927E-011
           1           3   2.1618427975258520E-011
           1           4   4.2459305432036674E-011
           1           5   8.2561716955140819E-011
           1           6   1.5894307161793384E-010
           1           7   3.0294343289641915E-010
           1           8   5.7166096548506132E-010
           1           9   1.0680032877892668E-009
           1          10   1.9754393296094025E-009
           1          11   3.6175276358670428E-009
           1          12   6.5586895480754961E-009
           1          13   1.1772788616406121E-008
           1          14   2.0921782037121381E-008
           1          15   3.6810783015802278E-008
           1          16   6.4122211616851235E-008
           1          17   1.1058570365093728E-007
           1          18   1.8881936531723749E-007
           1          19   3.1919136684584823E-007
           1          20   5.3421096099459038E-007
           1          21   8.8517982723951084E-007
           1          22   1.4521359478352375E-006
           1          23   2.3585229159183249E-006
           1          24   3.7925383338922431E-006
           1          25   6.0377748394547008E-006
           1          26   9.5165799947008077E-006
           1          27   1.4850529779587958E-005
           1          28   2.2943519915320222E-005
           1          29   3.5094188255829653E-005
           1          30   5.3145611862966970E-005
           1          31   7.9681348733193146E-005
           1          32   1.1827773437080832E-004
           1          33   1.7382265233895132E-004
           1          34   2.5291046681933863E-004
           1          35   3.6432107026081612E-004
           1          36   5.1958766235309962E-004
           1          37   7.3365254162626131E-004
           1          38   1.0256025166604584E-003
           1          39   1.4194653136530588E-003
           1          40   1.9450355626136014E-003
           1          41   2.6386838759778881E-003
           1          42   3.5440858660663768E-003
           1          43   4.7127908090970781E-003
           1          44   6.2045336644105048E-003
           1          45   8.0871813684523265E-003
           1          46   1.0436197177026036E-002
           1          47   1.3333507942177159E-002
           1          48   1.6865671114029531E-002
           1          49   2.1121263059920150E-002
           1          50   2.6187449283791821E-002
           1          51   3.2145750383306512E-002
           1          52   3.9067083609788875E-002
           1          53   4.7006235401308459E-002
           1          54   5.5996000078998610E-002
           1          55   6.6041297168533464E-002
           1          56   7.7113646400547478E-002
           1          57   8.9146426646689092E-002
           1          58  0.10203136449061201     
           1          59  0.11561668283683446     
           1          60  0.12970728541482412     
           1          61  0.14406725815068122     
           1          62  0.15842483615913461     
           1          63  0.17247982291534769     
           1          64  0.18591326746784123     
           1          65  0.19839902113105895     
           1          66  0.20961662373682538     
           1          67  0.21926482832872238     
           1          68  0.22707497766379101     
           1          69  0.23282340809143193     
           1          70  0.23634208330196965     
           1          71  0.23752675292447534     
           1          72  0.23634208330197001     
           1          73  0.23282340809143218     
           1          74  0.22707497766379159     
           1          75  0.21926482832872338     
           1          76  0.20961662373682632     
           1          77  0.19839902113105992     
           1          78  0.18591326746784217     
           1          79  0.17247982291534866     
           1          80  0.15842483615913597     
           1          81  0.14406725815068214     
           1          82  0.12970728541482535     
           1          83  0.11561668283683559     
           1          84  0.10203136449061298     
           1          85   8.9146426646690147E-002
           1          86   7.7113646400548436E-002
           1          87   6.6041297168534296E-002
           1          88   5.5996000078999325E-002
           1          89   4.7006235401309118E-002
           1          90   3.9067083609789451E-002
           1          91   3.2145750383306991E-002
           1          92   2.6187449283792234E-002
           1          93   2.1121263059920504E-002
           1          94   1.6865671114029840E-002
           1          95   1.3333507942177390E-002
           1          96   1.0436197177026233E-002
           1          97   8.0871813684524896E-003
           1          98   6.2045336644106271E-003
           1          99   4.7127908090971787E-003
           1         100   3.5440858660664527E-003
           1         101   2.6386838759779501E-003
           1         102   1.9450355626136450E-003
           1         103   1.4194653136530959E-003
           1         104   1.0256025166604870E-003
           1         105   7.3365254162628321E-004
           1         106   5.1958766235311665E-004
           1         107   3.6432107026082843E-004
           1         108   2.5291046681934844E-004
           1         109   1.7382265233895839E-004
           1         110   1.1827773437081319E-004
           1         111   7.9681348733196900E-005
           1         112   5.3145611862969687E-005
           1         113   3.5094188255831523E-005
           1         114   2.2943519915321438E-005
           1         115   1.4850529779588825E-005
           1         116   9.5165799947014192E-006
           1         117   6.0377748394550870E-006
           1         118   3.7925383338924984E-006
           1         119   2.3585229159184964E-006
           1         120   1.4521359478353495E-006
