           1           1  -5.4390066206732342E-012
           1           2  -1.0897719362146274E-011
           1           3  -2.1618588742213739E-011
           1           4  -4.2459621183638157E-011
           1           5  -8.2562330931136857E-011
           1           6  -1.5894425360922872E-010
           1           7  -3.0294568575649574E-010
           1           8  -5.7166521668190731E-010
           1           9  -1.0680112300705889E-009
           1          10  -1.9754540201024682E-009
           1          11  -3.6175545378649146E-009
           1          12  -6.5587383222301203E-009
           1          13  -1.1772876165574082E-008
           1          14  -2.0921937623420451E-008
           1          15  -3.6811056761771149E-008
           1          16  -6.4122688466173891E-008
           1          17  -1.1058652602927666E-007
           1          18  -1.8882076948568872E-007
           1          19  -3.1919374053483021E-007
           1          20  -5.3421493369186188E-007
           1          21  -8.8518640994137108E-007
           1          22  -1.4521467467460526E-006
           1          23  -2.3585404552393828E-006
           1          24  -3.7925665373695020E-006
           1          25  -6.0378197397906897E-006
           1          26  -9.5166507654153205E-006
           1          27  -1.4850640216594055E-005
           1          28  -2.2943690536414891E-005
           1          29  -3.5094449236221620E-005
           1          30  -5.3146007084036485E-005
           1          31  -7.9681941289130488E-005
           1          32  -1.1827861395147379E-004
           1          33  -1.7382394498329437E-004
           1          34  -2.5291234760575982E-004
           1          35  -3.6432377956000157E-004
           1          36  -5.1959152630318508E-004
           1          37  -7.3365799748483093E-004
           1          38  -1.0256101436254882E-003
           1          39  -1.4194758696063961E-003
           1          40  -1.9450500270069445E-003
           1          41  -2.6387034987355538E-003
           1          42  -3.5441122219094226E-003
           1          43  -4.7128258560963799E-003
           1          44  -6.2045798048601403E-003
           1          45  -8.0872415093436126E-003
           1          46  -1.0436274786538082E-002
           1          47  -1.3333607097743821E-002
           1          48  -1.6865796536775286E-002
           1          49  -2.1121420129673777E-002
           1          50  -2.6187644028594501E-002
           1          51  -3.2145989437433041E-002
           1          52  -3.9067374134895201E-002
           1          53  -4.7006584966473697E-002
           1          54  -5.5996416497179131E-002
           1          55  -6.6041788289270070E-002
           1          56  -7.7114219861585440E-002
           1          57  -8.9147089590340969E-002
           1          58 -0.10203212325400739     
           1          59 -0.11561754262840224     
           1          60 -0.12970824999214578     
           1          61 -0.14406832951694662     
           1          62 -0.15842601429653572     
           1          63 -0.17248110557364296     
           1          64 -0.18591465002488863     
           1          65 -0.19840049653928882     
           1          66 -0.20961818256554351     
           1          67 -0.21926645890699023     
           1          68 -0.22707666632278178     
           1          69 -0.23282513949902855     
           1          70 -0.23634384087644117     
           1          71 -0.23752851930882529     
           1          72 -0.23634384087644117     
           1          73 -0.23282513949902858     
           1          74 -0.22707666632278184     
           1          75 -0.21926645890699031     
           1          76 -0.20961818256554360     
           1          77 -0.19840049653928890     
           1          78 -0.18591465002488872     
           1          79 -0.17248110557364305     
           1          80 -0.15842601429653580     
           1          81 -0.14406832951694673     
           1          82 -0.12970824999214584     
           1          83 -0.11561754262840231     
           1          84 -0.10203212325400743     
           1          85  -8.9147089590340997E-002
           1          86  -7.7114219861585440E-002
           1          87  -6.6041788289270070E-002
           1          88  -5.5996416497179131E-002
           1          89  -4.7006584966473676E-002
           1          90  -3.9067374134895187E-002
           1          91  -3.2145989437433041E-002
           1          92  -2.6187644028594522E-002
           1          93  -2.1121420129673815E-002
           1          94  -1.6865796536775338E-002
           1          95  -1.3333607097743880E-002
           1          96  -1.0436274786538127E-002
           1          97  -8.0872415093436595E-003
           1          98  -6.2045798048601846E-003
           1          99  -4.7128258560964155E-003
           1         100  -3.5441122219094573E-003
