   3.1415927410125735E-002  0.99605740946651133        1.4770294129637630E-032   1.4712060907825277E-032
   6.2831854820251470E-002  0.98429181487740469        1.4770294129637630E-032   1.4538279615134100E-032
   9.4247782230377206E-002  0.96488876669808721        1.4770294129637630E-032   1.4251690886514050E-032
  0.12566370964050294       0.93815426260617596        1.4770294129637630E-032   1.3856814397666520E-032
  0.15707963705062866       0.90450992172505218        1.4770294129637630E-032   1.3359877587054530E-032
  0.18849556446075438       0.86448633543805664        1.4770294129637630E-032   1.2768717445472676E-032
  0.21991149187088010       0.81871469964495225        1.4770294129637630E-032   1.2092656922013874E-032
  0.25132741928100583       0.76791686042496610        1.4770294129637630E-032   1.1342357895584636E-032
  0.28274334669113155       0.71289393009228252        1.4770294129637630E-032   1.0529653030696339E-032
  0.31415927410125727       0.65451365317558452        1.4770294129637630E-032   9.6673591692670165E-033
  0.34557520151138299       0.59369672156770981        1.4770294129637630E-032   8.7690752013566506E-033
  0.37699112892150871       0.53140225466369684        1.4770294129637630E-032   7.8489676025354022E-033
  0.40840705633163443       0.46861267347413899        1.4770294129637630E-032   6.9215470200888703E-033
  0.43982298374176015       0.40631820725811024        1.4770294129637630E-032   6.0014394314293513E-033
  0.47123891115188588       0.34550127701535371        1.4770294129637630E-032   5.1031554836821835E-033
  0.50265483856201165       0.28712100211937969        1.4770294129637630E-032   4.2408616520995471E-033
  0.53407076597213743       0.23209807443115774        1.4770294129637630E-032   3.4281568262707269E-033
  0.56548669338226321       0.18130023843766524        1.4770294129637630E-032   2.6778578474977497E-033
  0.59690262079238898       0.13552860640220346        1.4770294129637630E-032   2.0017973795404346E-033
  0.62831854820251476        9.5505024344740924E-002   1.4770294129637630E-032   1.4106373004300258E-033
  0.65973447561264054        6.1860688098335469E-002   1.4770294129637630E-032   9.1370055827418880E-034
  0.69115040302276631        3.5126188973236598E-002   1.4770294129637630E-032   5.1882414278793856E-034
  0.72256633043289209        1.5723146014497012E-002   1.4770294129637630E-032   2.3223549127736050E-034
  0.75398225784301787        3.9575568174001459E-003   1.4770294129637630E-032   5.8454278227752763E-035
  0.78539818525314364        1.4971762319695600E-005   1.4770294129637630E-032   2.2113733310092979E-037
  0.81681411266326942        3.9575677742162878E-003   1.4770294129637630E-032   5.8454440063149897E-035
  0.84823004007339520        1.5723167755333726E-002   1.4770294129637630E-032   2.3223581239591339E-034
  0.87964596748352097        3.5126221155227864E-002   1.4770294129637630E-032   5.1882461812541527E-034
  0.91106189489364675        6.1860730213952012E-002   1.4770294129637630E-032   9.1370118033423257E-034
  0.94247782230377253        9.5505075729794289E-002   1.4770294129637630E-032   1.4106380594023779E-033
  0.97389374971389830       0.13552866624632084        1.4770294129637630E-032   2.0017982634556502E-033
   1.0053096771240240       0.18130030579706888        1.4770294129637630E-032   2.6778588424159536E-033
   1.0367256045341497       0.23209814824354913        1.4770294129637630E-032   3.4281579165014582E-033
   1.0681415319442755       0.28712108122069396        1.4770294129637630E-032   4.2408628204492255E-033
   1.0995574593544013       0.34550136015811544        1.4770294129637630E-032   5.1031567117252292E-033
   1.1309733867645271       0.40631829313110857        1.4770294129637630E-032   6.0014406997987945E-033
   1.1623893141746529       0.46861276072310520        1.4770294129637630E-032   6.9215483087817639E-033
   1.1938052415847786       0.53140234191266300        1.4770294129637630E-032   7.8489688912282945E-033
   1.2252211689949044       0.59369680744070685        1.4770294129637630E-032   8.7690764697260746E-033
   1.2566370964050302       0.65451373631834453        1.4770294129637630E-032   9.6673603973100362E-033
   1.2880530238151560       0.71289400919359425        1.4770294129637630E-032   1.0529654199045979E-032
   1.3194689512252817       0.76791693423735408        1.4770294129637630E-032   1.1342358985815318E-032
   1.3508848786354075       0.81871476700435142        1.4770294129637630E-032   1.2092657916932012E-032
   1.3823008060455333       0.86448639528216953        1.4770294129637630E-032   1.2768718329387824E-032
   1.4137167334556591       0.90450997311010017        1.4770294129637630E-032   1.3359878346026803E-032
   1.4451326608657848       0.93815430472178618        1.4770294129637630E-032   1.3856815019726470E-032
   1.4765485882759106       0.96488879888007140        1.4770294129637630E-032   1.4251691361851423E-032
   1.5079645156860364       0.98429183661823372        1.4770294129637630E-032   1.4538279936252539E-032
   1.5393804430961622       0.99605742042332035        1.4770294129637630E-032   1.4712061069660569E-032
   1.5707963705062880       0.99999999999999245        1.4770294129637630E-032   1.4770294129637518E-032
   1.6022122979164137       0.99605739850968777        1.4770294129637630E-032   1.4712060745989771E-032
   1.6336282253265395       0.98429179313655957        1.4770294129637630E-032   1.4538279294015423E-032
   1.6650441527366653       0.96488873451608870        1.4770294129637630E-032   1.4251690411176467E-032
   1.6964600801467911       0.93815422049055197        1.4770294129637630E-032   1.3856813775606367E-032
   1.7278760075569168       0.90450987033999131        1.4770294129637630E-032   1.3359876828082068E-032
   1.7592919349670426       0.86448627559393298        1.4770294129637630E-032   1.2768716561557367E-032
   1.7907078623771684       0.81871463228554253        1.4770294129637630E-032   1.2092655927095580E-032
   1.8221237897872942       0.76791678661256824        1.4770294129637630E-032   1.1342356805353810E-032
