   3.1415927410125735E-002   7.7584729063171830E-039   7.7278839676871578E-039
   6.2831854820251470E-002   7.7584729063171830E-039   7.6365995576590569E-039
   9.4247782230377206E-002   7.7584729063171830E-039   7.4860592859896836E-039
  0.12566370964050294        7.7584729063171830E-039   7.2786372628236289E-039
  0.15707963705062866        7.7584729063171830E-039   7.0176046575559576E-039
  0.18849556446075438        7.7584729063171830E-039   6.7070781105338602E-039
  0.21991149187088010        7.7584729063171830E-039   6.3519548111756339E-039
  0.25132741928100583        7.7584729063171830E-039   5.9578352663638387E-039
  0.28274334669113155        7.7584729063171830E-039   5.5309349771012104E-039
  0.31415927410125727        7.7584729063171830E-039   5.0779864163415061E-039
  0.34557520151138299        7.7584729063171830E-039   4.6061328538632914E-039
  0.37699112892150871        7.7584729063171830E-039   4.1228157026321133E-039
  0.40840705633163443        7.7584729063171830E-039   3.6356571632662141E-039
  0.43982298374176015        7.7584729063171830E-039   3.1523400173728250E-039
  0.47123891115188588        7.7584729063171830E-039   2.6804864654860057E-039
  0.50265483856201165        7.7584729063171830E-039   2.2275379204042657E-039
  0.53407076597213743        7.7584729063171830E-039   1.8006376516589291E-039
  0.56548669338226321        7.7584729063171830E-039   1.4065181318801681E-039
  0.59690262079238898        7.7584729063171830E-039   1.0513948616759548E-039
  0.62831854820251476        7.7584729063171830E-039   7.4086834746905649E-040
  0.65973447561264054        7.7584729063171830E-039   4.7983577816025466E-040
  0.69115040302276631        7.7584729063171830E-039   2.7241379352966016E-040
  0.72256633043289209        7.7584729063171830E-039   1.2187356236460175E-040
  0.75398225784301787        7.7584729063171830E-039   3.0589194170885448E-041
  0.78539818525314364        7.7584729063171830E-039   2.9804558028731931E-046
  0.81681411266326942        7.7584729063171830E-039   3.0589279180316187E-041
  0.84823004007339520        7.7584729063171830E-039   1.2187373104281319E-040
  0.87964596748352097        7.7584729063171830E-039   2.7241404321649651E-040
  0.91106189489364675        7.7584729063171830E-039   4.7983610491800445E-040
  0.94247782230377253        7.7584729063171830E-039   7.4086874614455502E-040
  0.97389374971389830        7.7584729063171830E-039   1.0513953259818521E-039
   1.0053096771240240        7.7584729063171830E-039   1.4065186544940791E-039
   1.0367256045341497        7.7584729063171830E-039   1.8006382243389207E-039
   1.0681415319442755        7.7584729063171830E-039   2.2275385341188329E-039
   1.0995574593544013        7.7584729063171830E-039   2.6804871105565026E-039
   1.1309733867645271        7.7584729063171830E-039   3.1523406836261059E-039
   1.1623893141746529        7.7584729063171830E-039   3.6356578401950654E-039
   1.1938052415847786        7.7584729063171830E-039   4.1228163795609632E-039
   1.2252211689949044        7.7584729063171830E-039   4.6061335201165625E-039
   1.2566370964050302        7.7584729063171830E-039   5.0779870614119860E-039
   1.2880530238151560        7.7584729063171830E-039   5.5309355908157557E-039
   1.3194689512252817        7.7584729063171830E-039   5.9578358390438006E-039
   1.3508848786354075        7.7584729063171830E-039   6.3519553337895161E-039
   1.3823008060455333        7.7584729063171830E-039   6.7070785748397150E-039
   1.4137167334556591        7.7584729063171830E-039   7.0176050562314106E-039
   1.4451326608657848        7.7584729063171830E-039   7.2786375895813327E-039
   1.4765485882759106        7.7584729063171830E-039   7.4860595356764669E-039
   1.5079645156860364        7.7584729063171830E-039   7.6365997263372103E-039
   1.5393804430961622        7.7584729063171830E-039   7.7278840526965353E-039
   1.5707963705062880        7.7584729063171830E-039   7.7584729063171203E-039
   1.6022122979164137        7.7584729063171830E-039   7.7278838826776680E-039
   1.6336282253265395        7.7584729063171830E-039   7.6365993889807834E-039
   1.6650441527366653        7.7584729063171830E-039   7.4860590363027868E-039
   1.6964600801467911        7.7584729063171830E-039   7.2786369360658220E-039
   1.7278760075569168        7.7584729063171830E-039   7.0176042588804028E-039
   1.7592919349670426        7.7584729063171830E-039   6.7070776462279063E-039
   1.7907078623771684        7.7584729063171830E-039   6.3519542885616734E-039
   1.8221237897872942        7.7584729063171830E-039   5.9578346936837959E-039
   1.8535397171974199        7.7584729063171830E-039   5.5309343633865992E-039
   1.8849556446075457        7.7584729063171830E-039   5.0779857712709694E-039
   1.9163715720176715        7.7584729063171830E-039   4.6061321876099786E-039
   1.9477874994277973        7.7584729063171830E-039   4.1228150257032411E-039
   1.9792034268379231        7.7584729063171830E-039   3.6356564863373537E-039
   2.0106193542480488        7.7584729063171830E-039   3.1523393511195461E-039
   2.0420352816581744        7.7584729063171830E-039   2.6804858204155232E-039
   2.0734512090682999        7.7584729063171830E-039   2.2275373066897332E-039
   2.1048671364784255        7.7584729063171830E-039   1.8006370789789893E-039
   2.1362830638885510        7.7584729063171830E-039   1.4065176092663251E-039
   2.1676989912986766        7.7584729063171830E-039   1.0513943973701425E-039
   2.1991149187088022        7.7584729063171830E-039   7.4086794879365241E-040
   2.2305308461189277        7.7584729063171830E-039   4.7983545140260960E-040
   2.2619467735290533        7.7584729063171830E-039   2.7241354384293670E-040
   2.2933627009391788        7.7584729063171830E-039   1.2187339368650746E-040
   2.3247786283493044        7.7584729063171830E-039   3.0589109161574030E-041
   2.3561945557594299        7.7584729063171830E-039   2.9804569887933515E-046
   2.3876104831695555        7.7584729063171830E-039   3.0589364189861924E-041
   2.4190264105796810        7.7584729063171830E-039   1.2187389972113442E-040
   2.4504423379898066        7.7584729063171830E-039   2.7241429290343359E-040
   2.4818582653999322        7.7584729063171830E-039   4.7983643167584486E-040
   2.5132741928100577        7.7584729063171830E-039   7.4086914482013087E-040
   2.5446901202201833        7.7584729063171830E-039   1.0513957902878093E-039
   2.5761060476303088        7.7584729063171830E-039   1.4065191771080379E-039
   2.6075219750404344        7.7584729063171830E-039   1.8006387970189436E-039
   2.6389379024505599        7.7584729063171830E-039   2.2275391478334127E-039
   2.6703538298606855        7.7584729063171830E-039   2.6804877556269932E-039
   2.7017697572708110        7.7584729063171830E-039   3.1523413498793594E-039
   2.7331856846809366        7.7584729063171830E-039   3.6356585171238703E-039
   2.7646016120910621        7.7584729063171830E-039   4.1228170564897426E-039
   2.7960175395011877        7.7584729063171830E-039   4.6061341863697513E-039
   2.8274334669113133        7.7584729063171830E-039   5.0779877064823706E-039
   2.8588493943214388        7.7584729063171830E-039   5.5309362045301893E-039
   2.8902653217315644        7.7584729063171830E-039   5.9578364117236373E-039
   2.9216812491416899        7.7584729063171830E-039   6.3519558564032560E-039
   2.9530971765518155        7.7584729063171830E-039   6.7070790391454262E-039
   2.9845131039619410        7.7584729063171830E-039   7.0176054549067162E-039
   3.0159290313720666        7.7584729063171830E-039   7.2786379163388877E-039
   3.0473449587821921        7.7584729063171830E-039   7.4860597853631041E-039
   3.0787608861923177        7.7584729063171830E-039   7.6365998950152241E-039
   3.1101768136024432        7.7584729063171830E-039   7.7278841377057758E-039
   3.1415927410125688        7.7584729063171830E-039   7.7584729063169455E-039
   3.1730086684226944        7.7584729063171830E-039   7.7278837976680777E-039
   3.2044245958328199        7.7584729063171830E-039   7.6365992203024250E-039
   3.2358405232429455        7.7584729063171830E-039   7.4860587866158260E-039
   3.2672564506530710        7.7584729063171830E-039   7.2786366093079707E-039
   3.2986723780631966        7.7584729063171830E-039   7.0176038602048284E-039
   3.3300883054733221        7.7584729063171830E-039   6.7070771819219641E-039
   3.3615042328834477        7.7584729063171830E-039   6.3519537659477469E-039
   3.3929201602935732        7.7584729063171830E-039   5.9578341210038157E-039
   3.4243360877036988        7.7584729063171830E-039   5.5309337496720748E-039
   3.4557520151138243        7.7584729063171830E-039   5.0779851262005436E-039
   3.4871679425239499        7.7584729063171830E-039   4.6061315213567995E-039
   3.5185838699340755        7.7584729063171830E-039   4.1228143487745191E-039
   3.5499997973442010        7.7584729063171830E-039   3.6356558094086604E-039
   3.5814157247543266        7.7584729063171830E-039   3.1523386848664545E-039
   3.6128316521644521        7.7584729063171830E-039   2.6804851753452390E-039
   3.6442475795745777        7.7584729063171830E-039   2.2275366929753993E-039
   3.6756635069847032        7.7584729063171830E-039   1.8006365062992463E-039
   3.7070794343948288        7.7584729063171830E-039   1.4065170866526770E-039
   3.7384953618049543        7.7584729063171830E-039   1.0513939330645200E-039
   3.7699112892150799        7.7584729063171830E-039   7.4086755011843235E-040
   3.8013272166252055        7.7584729063171830E-039   4.7983512464513876E-040
   3.8327431440353310        7.7584729063171830E-039   2.7241329415637487E-040
   3.8641590714454566        7.7584729063171830E-039   1.2187322500856258E-040
   3.8955749988555821        7.7584729063171830E-039   3.0589024152397442E-041
   3.9269909262657077        7.7584729063171830E-039   2.9804593606330732E-046
   3.9584068536758332        7.7584729063171830E-039   3.0589449199509074E-041
   3.9898227810859588        7.7584729063171830E-039   1.2187406839953877E-040
   4.0212387084960843        7.7584729063171830E-039   2.7241454259043559E-040
   4.0526546359062099        7.7584729063171830E-039   4.7983675843373169E-040
   4.0840705633163354        7.7584729063171830E-039   7.4086954349573462E-040
   4.1154864907264610        7.7584729063171830E-039   1.0513962545937773E-039
   4.1469024181365866        7.7584729063171830E-039   1.4065196997219878E-039
   4.1783183455467121        7.7584729063171830E-039   1.8006393696989408E-039
   4.2097342729568377        7.7584729063171830E-039   2.2275397615479492E-039
   4.2411502003669632        7.7584729063171830E-039   2.6804884006974239E-039
   4.2725661277770888        7.7584729063171830E-039   3.1523420161325397E-039
   4.3039820551872143        7.7584729063171830E-039   3.6356591940525884E-039
   4.3353979825973399        7.7584729063171830E-039   4.1228177334184275E-039
   4.3668139100074654        7.7584729063171830E-039   4.6061348526228312E-039
   4.3982298374175910        7.7584729063171830E-039   5.0779883515526371E-039
   4.4296457648277165        7.7584729063171830E-039   5.5309368182444971E-039
   4.4610616922378421        7.7584729063171830E-039   5.9578369844033473E-039
   4.4924776196479677        7.7584729063171830E-039   6.3519563790168627E-039
