   3.1415927410125735E-002   8.3553925917500015E-006   1.2971300301733164     
   6.2831854820251470E-002   8.3553925917500015E-006   5.1680386697042699     
   9.4247782230377206E-002   8.3553925917500015E-006   11.551687728978228     
  0.12566370964050294        8.3553925917500015E-006   20.347403243327705     
  0.15707963705062866        8.3553925917500015E-006   31.416471517075685     
  0.18849556446075438        8.3553925917500015E-006   44.584326721501583     
  0.21991149187088010        8.3553925917500015E-006   59.643303902393811     
  0.25132741928100583        8.3553925917500015E-006   76.355913980612669     
  0.28274334669113155        8.3553925917500015E-006   94.458589096945815     
  0.31415927410125727        8.3553925917500015E-006   113.66583923492659     
  0.34557520151138299        8.3553925917500015E-006   133.67475456918777     
  0.37699112892150871        8.3553925917500015E-006   154.16978253462236     
  0.40840705633163443        8.3553925917500015E-006   174.82770427911416     
  0.43982298374176015        8.3553925917500015E-006   195.32273201820036     
  0.47123891115188588        8.3553925917500015E-006   215.33164690333422     
  0.50265483856201165        8.3553925917500015E-006   234.53889637649203     
  0.53407076597213743        8.3553925917500015E-006   252.64157062279116     
  0.56548669338226321        8.3553925917500015E-006   269.35417963948572     
  0.59690262079238898        8.3553925917500015E-006   284.41315558410446     
  0.62831854820251476        8.3553925917500015E-006   297.58100939700421     
  0.65973447561264054        8.3553925917500015E-006   308.65007614591877     
  0.69115040302276631        8.3553925917500015E-006   317.44579002617485     
  0.72256633043289209        8.3553925917500015E-006   323.82943736786655     
  0.75398225784301787        8.3553925917500015E-006   327.70034423341338     
  0.78539818525314364        8.3553925917500015E-006   328.99746410578501     
  0.81681411266326942        8.3553925917500015E-006   327.70034062859446     
  0.84823004007339520        8.3553925917500015E-006   323.82943021507964     
  0.87964596748352097        8.3553925917500015E-006   317.44577943822333     
  0.91106189489364675        8.3553925917500015E-006   308.65006228978052     
  0.94247782230377253        8.3553925917500015E-006   297.58099249119925     
  0.97389374971389830        8.3553925917500015E-006   284.41313589524719     
   1.0053096771240240        8.3553925917500015E-006   269.35415747808156     
   1.0367256045341497        8.3553925917500015E-006   252.64154633833846     
   1.0681415319442755        8.3553925917500015E-006   234.53887035197118     
   1.0995574593544013        8.3553925917500015E-006   215.33161954916781     
   1.1309733867645271        8.3553925917500015E-006   195.32270376577947     
   1.1623893141746529        8.3553925917500015E-006   174.82767557399626     
   1.1938052415847786        8.3553925917500015E-006   154.16975382950486     
   1.2252211689949044        8.3553925917500015E-006   133.67472631676711     
   1.2566370964050302        8.3553925917500015E-006   113.66581188076056     
   1.2880530238151560        8.3553925917500015E-006   94.458563072425918     
   1.3194689512252817        8.3553925917500015E-006   76.355889696161185     
   1.3508848786354075        8.3553925917500015E-006   59.643281740991043     
   1.3823008060455333        8.3553925917500015E-006   44.584307032646130     
   1.4137167334556591        8.3553925917500015E-006   31.416454611272560     
   1.4451326608657848        8.3553925917500015E-006   20.347389387191591     
   1.4765485882759106        8.3553925917500015E-006   11.551677141028659     
   1.5079645156860364        8.3553925917500015E-006   5.1680315169195561     
   1.5393804430961622        8.3553925917500015E-006   1.2971264253571602     
   1.5707963705062880        8.3553925917500015E-006   8.3553951061929773E-006
   1.6022122979164137        8.3553925917500015E-006   1.2971336349944704     
   1.6336282253265395        8.3553925917500015E-006   5.1680458224938803     
   1.6650441527366653        8.3553925917500015E-006   11.551698316932537     
   1.6964600801467911        8.3553925917500015E-006   20.347417099468345     
   1.7278760075569168        8.3553925917500015E-006   31.416488422883031     
   1.7592919349670426        8.3553925917500015E-006   44.584346410360965     
   1.7907078623771684        8.3553925917500015E-006   59.643326063800103     
   1.8221237897872942        8.3553925917500015E-006   76.355938265067252     
   1.8535397171974199        8.3553925917500015E-006   94.458615121468441     
   1.8849556446075457        8.3553925917500015E-006   113.66586658909488     
   1.9163715720176715        8.3553925917500015E-006   133.67478282160997     
   1.9477874994277973        8.3553925917500015E-006   154.16981123974105     
   1.9792034268379231        8.3553925917500015E-006   174.82773298423254     
   2.0106193542480488        8.3553925917500015E-006   195.32276027062130     
   2.0420352816581744        8.3553925917500015E-006   215.33167425750011     
   2.0734512090682999        8.3553925917500015E-006   234.53892240101143     
   2.1048671364784255        8.3553925917500015E-006   252.64159490724143     
   2.1362830638885510        8.3553925917500015E-006   269.35420180088698     
   2.1676989912986766        8.3553925917500015E-006   284.41317527295786     
   2.1991149187088022        8.3553925917500015E-006   297.58102630280513     
   2.2305308461189277        8.3553925917500015E-006   308.65009000205242     
   2.2619467735290533        8.3553925917500015E-006   317.44580061412205     
   2.2933627009391788        8.3553925917500015E-006   323.82944452064874     
   2.3247786283493044        8.3553925917500015E-006   327.70034783822683     
   2.3561945557594299        8.3553925917500015E-006   328.99746410577973     
   2.3876104831695555        8.3553925917500015E-006   327.70033702377117     
   2.4190264105796810        8.3553925917500015E-006   323.82942306228807     
   2.4504423379898066        8.3553925917500015E-006   317.44576885026726     
   2.4818582653999322        8.3553925917500015E-006   308.65004843363874     
   2.5132741928100577        8.3553925917500015E-006   297.58097558539106     
   2.5446901202201833        8.3553925917500015E-006   284.41311620638760     
   2.5761060476303088        8.3553925917500015E-006   269.35413531667541     
   2.6075219750404344        8.3553925917500015E-006   252.64152205388459     
   2.6389379024505599        8.3553925917500015E-006   234.53884432745002     
   2.6703538298606855        8.3553925917500015E-006   215.33159219500141     
   2.7017697572708110        8.3553925917500015E-006   195.32267551335951     
   2.7331856846809366        8.3553925917500015E-006   174.82764686888083     
   2.7646016120910621        8.3553925917500015E-006   154.16972512438997     
   2.7960175395011877        8.3553925917500015E-006   133.67469806435017     
   2.8274334669113133        8.3553925917500015E-006   113.66578452659888     
   2.8588493943214388        8.3553925917500015E-006   94.458537047910966     
   2.8902653217315644        8.3553925917500015E-006   76.355865411715158     
   2.9216812491416899        8.3553925917500015E-006   59.643259579594115     
   2.9530971765518155        8.3553925917500015E-006   44.584287343796802     
   2.9845131039619410        8.3553925917500015E-006   31.416437705475751     
   3.0159290313720666        8.3553925917500015E-006   20.347375531061775     
   3.0473449587821921        8.3553925917500015E-006   11.551666553085292     
   3.0787608861923177        8.3553925917500015E-006   5.1680243641407868     
   3.1101768136024432        8.3553925917500015E-006   1.2971228205465564     
   3.1415927410125688        8.3553925917500015E-006   8.3554026495202818E-006
   3.1730086684226944        8.3553925917500015E-006   1.2971372398200047     
   3.2044245958328199        8.3553925917500015E-006   5.1680529752871172     
   3.2358405232429455        8.3553925917500015E-006   11.551708904889605     
   3.2672564506530710        8.3553925917500015E-006   20.347430955610786     
   3.2986723780631966        8.3553925917500015E-006   31.416505328691176     
   3.3300883054733221        8.3553925917500015E-006   44.584366099220055     
   3.3615042328834477        8.3553925917500015E-006   59.643348225205081     
   3.3929201602935732        8.3553925917500015E-006   76.355962549519489     
   3.4243360877036988        8.3553925917500015E-006   94.458641145987414     
   3.4557520151138243        8.3553925917500015E-006   113.66589394325840     
   3.4871679425239499        8.3553925917500015E-006   133.67481107402674     
   3.5185838699340755        8.3553925917500015E-006   154.16983994485335     
   3.5499997973442010        8.3553925917500015E-006   174.82776168934333     
