   3.1415927410125735E-002   2897567125.9898677        4.8898486481714767E-051   1.4168664694007664E-041
   6.2831854820251470E-002   11544572133.935795        4.8898486481714767E-051   5.6451210442844050E-041
   9.4247782230377206E-002   25804646582.812458        4.8898486481714767E-051   1.2618081620950821E-040
  0.12566370964050294        45452900567.505714        4.8898486481714767E-051   2.2225780439549037E-040
  0.15707963705062866        70179469368.156113        4.8898486481714767E-051   3.4316698341926971E-040
  0.18849556446075438        99594400202.166885        4.8898486481714767E-051   4.8700154319401480E-040
  0.21991149187088010        133233802012.87378        4.8898486481714767E-051   6.5149312666339700E-040
  0.25132741928100583        170567161309.03058        4.8898486481714767E-051   8.3404760314940931E-040
  0.28274334669113155        211005708679.94394        4.8898486481714767E-051   1.0317859793450883E-039
  0.31415927410125727        253911704041.31094        4.8898486481714767E-051   1.2415898027613204E-039
  0.34557520151138299        298608494177.87360        4.8898486481714767E-051   1.4601503415881955E-039
  0.37699112892150871        344391183969.43085        4.8898486481714767E-051   1.6840207653750958E-039
  0.40840705633163443        390537753008.58551        4.8898486481714767E-051   1.9096705036089580E-039
  0.43982298374176015        436320442294.51587        4.8898486481714767E-051   2.1335409249234191E-039
  0.47123891115188588        481017231427.79828        4.8898486481714767E-051   2.3521014588444059E-039
  0.50265483856201165        523923225304.05463        4.8898486481714767E-051   2.5619052749986716E-039
  0.53407076597213743        564361770731.44812        4.8898486481714767E-051   2.7596436416908321E-039
  0.56548669338226321        601695127656.32556        4.8898486481714767E-051   2.9421981065816475E-039
  0.59690262079238898        635334526705.39014        4.8898486481714767E-051   3.1066896765470169E-039
  0.62831854820251476        664749454430.94946        4.8898486481714767E-051   3.2505242211219051E-039
  0.65973447561264054        689476019825.36035        4.8898486481714767E-051   3.3714333834896886E-039
  0.69115040302276631        709124270159.74475        4.8898486481714767E-051   3.4675103538262130E-039
  0.72256633043289209        723384340771.81067        4.8898486481714767E-051   3.5372399408314535E-039
  0.75398225784301787        732031341816.95264        4.8898486481714767E-051   3.5795224672027779E-039
  0.78539818525314364        734928904915.64246        4.8898486481714767E-051   3.5936911122038978E-039
  0.81681411266326942        732031333764.35120        4.8898486481714767E-051   3.5795224278267755E-039
  0.84823004007339520        723384324793.60229        4.8898486481714767E-051   3.5372398627004327E-039
  0.87964596748352097        709124246507.91516        4.8898486481714767E-051   3.4675102381723457E-039
  0.91106189489364675        689475988872.91284        4.8898486481714767E-051   3.3714332321369050E-039
  0.94247782230377253        664749416666.02295        4.8898486481714767E-051   3.2505240364571302E-039
  0.97389374971389830        635334482723.56030        4.8898486481714767E-051   3.1066894614825256E-039
   1.0053096771240240        601695078151.21167        4.8898486481714767E-051   2.9421978645091337E-039
   1.0367256045341497        564361716483.77576        4.8898486481714767E-051   2.7596433764279252E-039
   1.0681415319442755        523923167169.34210        4.8898486481714767E-051   2.5619049907287260E-039
   1.0995574593544013        481017170322.86444        4.8898486481714767E-051   2.3521011600505277E-039
   1.1309733867645271        436320379183.02240        4.8898486481714767E-051   2.1335406163177682E-039
   1.1623893141746529        390537688885.83820        4.8898486481714767E-051   1.9096701900584287E-039
   1.1938052415847786        344391119846.68384        4.8898486481714767E-051   1.6840204518245681E-039
   1.2252211689949044        298608431066.38098        4.8898486481714767E-051   1.4601500329825487E-039
   1.2566370964050302        253911642936.37845        4.8898486481714767E-051   1.2415895039674489E-039
   1.2880530238151560        211005650545.23328        4.8898486481714767E-051   1.0317856950751519E-039
   1.3194689512252817        170567107061.36084        4.8898486481714767E-051   8.3404733788651480E-040
   1.3508848786354075        133233752507.76306        4.8898486481714767E-051   6.5149288459089827E-040
   1.3823008060455333        99594356220.340500        4.8898486481714767E-051   4.8700132812954050E-040
   1.4137167334556591        70179431603.233780        4.8898486481714767E-051   3.4316679875451534E-040
   1.4451326608657848        45452869615.062866        4.8898486481714767E-051   2.2225765304272954E-040
   1.4765485882759106        25804622930.987652        4.8898486481714767E-051   1.2618070055566465E-040
   1.5079645156860364        11544556155.732479        4.8898486481714767E-051   5.6451132311848166E-041
   1.5393804430961622        2897559073.3938856        4.8898486481714767E-051   1.4168625318032088E-041
   1.5707963705062880        1.0056168726916932        4.8898486481714767E-051   4.9173143055099042E-051
   1.6022122979164137        2897575178.5970120        4.8898486481714767E-051   1.4168704070037824E-041
   1.6336282253265395        11544588112.150053        4.8898486481714767E-051   5.6451288573893432E-041
   1.6650441527366653        25804670234.647839        4.8898486481714767E-051   1.2618093186340347E-040
   1.6964600801467911        45452931519.958641        4.8898486481714767E-051   2.2225795574830046E-040
   1.7278760075569168        70179507133.087891        4.8898486481714767E-051   3.4316716808407033E-040
   1.7592919349670426        99594444184.001984        4.8898486481714767E-051   4.8700175825853169E-040
   1.7907078623771684        133233851517.99236        4.8898486481714767E-051   6.5149336873593415E-040
   1.8221237897872942        170567215556.70728        4.8898486481714767E-051   8.3404786841233792E-040
   1.8535397171974199        211005766814.66068        4.8898486481714767E-051   1.0317862636150543E-039
   1.8849556446075457        253911765146.24814        4.8898486481714767E-051   1.2415901015552149E-039
   1.9163715720176715        298608557289.36993        4.8898486481714767E-051   1.4601506501938605E-039
   1.9477874994277973        344391248092.18036        4.8898486481714767E-051   1.6840210789256358E-039
   1.9792034268379231        390537817131.33417        4.8898486481714767E-051   1.9096708171594939E-039
   2.0106193542480488        436320505406.00946        4.8898486481714767E-051   2.1335412335290708E-039
   2.0420352816581744        481017292532.73053        4.8898486481714767E-051   2.3521017576382763E-039
   2.0734512090682999        523923283438.76410        4.8898486481714767E-051   2.5619055592686022E-039
   2.1048671364784255        564361824979.11536        4.8898486481714767E-051   2.7596439069537149E-039
   2.1362830638885510        601695177161.43262        4.8898486481714767E-051   2.9421983486541287E-039
   2.1676989912986766        635334570687.21252        4.8898486481714767E-051   3.1066898916114717E-039
   2.1991149187088022        664749492195.86682        4.8898486481714767E-051   3.2505244057866349E-039
   2.2305308461189277        689476050777.79773        4.8898486481714767E-051   3.3714335348424226E-039
   2.2619467735290533        709124293811.56348        4.8898486481714767E-051   3.4675104694800269E-039
   2.2933627009391788        723384356750.00818        4.8898486481714767E-051   3.5372400189624208E-039
   2.3247786283493044        732031349869.54309        4.8898486481714767E-051   3.5795225065787267E-039
   2.3561945557594299        734928904915.63086        4.8898486481714767E-051   3.5936911122038410E-039
   2.3876104831695555        732031325711.73926        4.8898486481714767E-051   3.5795223884507223E-039
   2.4190264105796810        723384308815.38318        4.8898486481714767E-051   3.5372397845693596E-039
   2.4504423379898066        709124222856.07568        4.8898486481714767E-051   3.4675101225184307E-039
   2.4818582653999322        689475957920.45728        4.8898486481714767E-051   3.3714330807840822E-039
   2.5132741928100577        664749378901.08899        4.8898486481714767E-051   3.2505238517923188E-039
   2.5446901202201833        635334438741.72424        4.8898486481714767E-051   3.1066892464180042E-039
