   3.1415927410125735E-002   8.3553925917500134E-006   1.2971300301733186     
   6.2831854820251470E-002   8.3553925917500134E-006   5.1680386697042779     
   9.4247782230377206E-002   8.3553925917500134E-006   11.551687728978251     
  0.12566370964050294        8.3553925917500134E-006   20.347403243327744     
  0.15707963705062866        8.3553925917500134E-006   31.416471517075731     
  0.18849556446075438        8.3553925917500134E-006   44.584326721501654     
  0.21991149187088010        8.3553925917500134E-006   59.643303902393903     
  0.25132741928100583        8.3553925917500134E-006   76.355913980612797     
  0.28274334669113155        8.3553925917500134E-006   94.458589096945943     
  0.31415927410125727        8.3553925917500134E-006   113.66583923492681     
  0.34557520151138299        8.3553925917500134E-006   133.67475456918797     
  0.37699112892150871        8.3553925917500134E-006   154.16978253462256     
  0.40840705633163443        8.3553925917500134E-006   174.82770427911433     
  0.43982298374176015        8.3553925917500134E-006   195.32273201820061     
  0.47123891115188588        8.3553925917500134E-006   215.33164690333456     
  0.50265483856201165        8.3553925917500134E-006   234.53889637649237     
  0.53407076597213743        8.3553925917500134E-006   252.64157062279153     
  0.56548669338226321        8.3553925917500134E-006   269.35417963948612     
  0.59690262079238898        8.3553925917500134E-006   284.41315558410491     
  0.62831854820251476        8.3553925917500134E-006   297.58100939700466     
  0.65973447561264054        8.3553925917500134E-006   308.65007614591923     
  0.69115040302276631        8.3553925917500134E-006   317.44579002617536     
  0.72256633043289209        8.3553925917500134E-006   323.82943736786706     
  0.75398225784301787        8.3553925917500134E-006   327.70034423341383     
  0.78539818525314364        8.3553925917500134E-006   328.99746410578553     
  0.81681411266326942        8.3553925917500134E-006   327.70034062859503     
  0.84823004007339520        8.3553925917500134E-006   323.82943021508015     
  0.87964596748352097        8.3553925917500134E-006   317.44577943822367     
  0.91106189489364675        8.3553925917500134E-006   308.65006228978103     
  0.94247782230377253        8.3553925917500134E-006   297.58099249119965     
  0.97389374971389830        8.3553925917500134E-006   284.41313589524759     
   1.0053096771240240        8.3553925917500134E-006   269.35415747808202     
   1.0367256045341497        8.3553925917500134E-006   252.64154633833886     
   1.0681415319442755        8.3553925917500134E-006   234.53887035197155     
   1.0995574593544013        8.3553925917500134E-006   215.33161954916810     
   1.1309733867645271        8.3553925917500134E-006   195.32270376577969     
   1.1623893141746529        8.3553925917500134E-006   174.82767557399649     
   1.1938052415847786        8.3553925917500134E-006   154.16975382950508     
   1.2252211689949044        8.3553925917500134E-006   133.67472631676733     
   1.2566370964050302        8.3553925917500134E-006   113.66581188076073     
   1.2880530238151560        8.3553925917500134E-006   94.458563072426045     
   1.3194689512252817        8.3553925917500134E-006   76.355889696161313     
   1.3508848786354075        8.3553925917500134E-006   59.643281740991149     
   1.3823008060455333        8.3553925917500134E-006   44.584307032646201     
   1.4137167334556591        8.3553925917500134E-006   31.416454611272613     
   1.4451326608657848        8.3553925917500134E-006   20.347389387191619     
   1.4765485882759106        8.3553925917500134E-006   11.551677141028675     
   1.5079645156860364        8.3553925917500134E-006   5.1680315169195623     
   1.5393804430961622        8.3553925917500134E-006   1.2971264253571619     
   1.5707963705062880        8.3553925917500134E-006   8.3553951061929892E-006
   1.6022122979164137        8.3553925917500134E-006   1.2971336349944722     
   1.6336282253265395        8.3553925917500134E-006   5.1680458224938901     
